"Id"	"Word"	"TrueMeaning"	"WordType"
"17-15"	"boroboro"	"worn out"	"RI"
"17-15"	"gussurigussuri"	"fast asleep"	"RNRI"
"17-15"	"fubi"	"deficient"	"NAdj"
"17-15"	"kukkiri"	"clear"	"NRI"
"17-15"	"yabo"	"tasteless"	"NAdj"
"17-15"	"hoka"	"steaming"	"SRI"
"17-15"	"hisohiso"	"whispering"	"RI"
"17-15"	"kadokado"	"excessive"	"RNAdj"
"17-15"	"bukubuku"	"chubby"	"RI"
"17-15"	"tokutoku"	"beneficial"	"RNAdj"
"17-15"	"muri"	"impossible"	"NAdj"
"17-15"	"yawayawa"	"fragile"	"RNAdj"
"17-15"	"gochagocha"	"messy"	"RI"
"17-15"	"bisshiri"	"crowded"	"NRI"
"17-15"	"potcharipotchari"	"plump"	"RNRI"
"17-15"	"goso"	"whole"	"NRI"
"17-15"	"raku"	"comfortable"	"NAdj"
"17-15"	"kibi"	"energetic"	"SRI"
"17-15"	"tsuya"	"glossy"	"SRI"
"17-15"	"bassaribassari"	"resolute"	"RNRI"
"17-15"	"gaya"	"noisy"	"SRI"
"17-15"	"gaku"	"dejected"	"NRI"
"17-15"	"maremare"	"rare"	"RNAdj"
"17-15"	"kachinkachin"	"offended"	"RNRI"
"17-15"	"gowagowa"	"stiff"	"RI"
"17-15"	"gara"	"to change ocmpletely"	"NRI"
"17-15"	"himahima"	"free"	"RNAdj"
"17-15"	"baka"	"stupid"	"NAdj"
"17-15"	"nopperi"	"smooth"	"NRI"
"17-15"	"sekaseka"	"hasty"	"RI"
"17-15"	"furi"	"disadvantaged"	"NAdj"
"17-15"	"zuke"	"rude"	"SRI"
"17-15"	"gashigashi"	"sturdy"	"RNRI"
"17-15"	"kabikabi"	"gaudy"	"RNAdj"
"17-15"	"shinnarishinnari"	"supple"	"RNRI"
"17-15"	"yura"	"wobbly"	"SRI"
"17-15"	"tokutoku"	"beneficial"	"RNAdj"
"17-15"	"maremare"	"rare"	"RNAdj"
"17-15"	"furi"	"disadvantaged"	"NAdj"
"17-15"	"potcharipotchari"	"plump"	"RNRI"
"17-15"	"yawayawa"	"fragile"	"RNAdj"
"17-15"	"gashigashi"	"sturdy"	"RNRI"
"17-15"	"boroboro"	"worn out"	"RI"
"17-15"	"yabo"	"tasteless"	"NAdj"
"17-15"	"hisohiso"	"whispering"	"RI"
"17-15"	"hoka"	"steaming"	"SRI"
"17-15"	"tsuya"	"glossy"	"SRI"
"17-15"	"nopperi"	"smooth"	"NRI"
"17-15"	"himahima"	"free"	"RNAdj"
"17-15"	"kachinkachin"	"offended"	"RNRI"
"17-15"	"bisshiri"	"crowded"	"NRI"
"17-15"	"gaya"	"noisy"	"SRI"
"17-15"	"zuke"	"rude"	"SRI"
"17-15"	"gussurigussuri"	"fast asleep"	"RNRI"
"17-15"	"muri"	"impossible"	"NAdj"
"17-15"	"baka"	"stupid"	"NAdj"
"17-15"	"gowagowa"	"stiff"	"RI"
"17-15"	"gochagocha"	"messy"	"RI"
"17-15"	"bukubuku"	"chubby"	"RI"
"17-15"	"shinnarishinnari"	"supple"	"RNRI"
"17-15"	"yura"	"wobbly"	"SRI"
"17-15"	"kadokado"	"excessive"	"RNAdj"
"17-15"	"raku"	"comfortable"	"NAdj"
"17-15"	"kukkiri"	"clear"	"NRI"
"17-15"	"gaku"	"dejected"	"NRI"
"17-15"	"bassaribassari"	"resolute"	"RNRI"
"17-15"	"goso"	"whole"	"NRI"
"17-15"	"kibi"	"energetic"	"SRI"
"17-15"	"fubi"	"deficient"	"NAdj"
"17-15"	"gara"	"to change ocmpletely"	"NRI"
"17-15"	"kabikabi"	"gaudy"	"RNAdj"
"17-15"	"sekaseka"	"hasty"	"RI"
