"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"3478-9"	"dame"	"useless"	"NAdj"	1
"3478-9"	"zokuzoku"	"vulgar"	"RNAdj"	2
"3478-9"	"yura"	"wobbly"	"SRI"	3
"3478-9"	"kadokado"	"excessive"	"RNAdj"	4
"3478-9"	"jimi"	"subdued"	"NAdj"	5
"3478-9"	"mucha"	"rash"	"NAdj"	6
"3478-9"	"hiku"	"agitated"	"SRI"	7
"3478-9"	"harahara"	"suspenseful"	"RI"	8
"3478-9"	"fubifubi"	"deficient"	"RNAdj"	9
"3478-9"	"kukkiri"	"clear"	"NRI"	10
"3478-9"	"gashigashi"	"sturdy"	"RNRI"	11
"3478-9"	"goso"	"whole"	"NRI"	12
"3478-9"	"pokapoka"	"gaping"	"RNRI"	13
"3478-9"	"buru"	"shivering"	"SRI"	14
"3478-9"	"gayagaya"	"noisy"	"RI"	15
"3478-9"	"mojimoji"	"hesitant"	"RI"	16
"3478-9"	"bisshiribisshiri"	"crowded"	"RNRI"	17
"3478-9"	"kabi"	"gaudy"	"NAdj"	18
"3478-9"	"uki"	"happy"	"SRI"	19
"3478-9"	"zukezuke"	"rude"	"RI"	20
"3478-9"	"rakuraku"	"comfortable"	"RNAdj"	21
"3478-9"	"gussurigussuri"	"fast asleep"	"RNRI"	22
"3478-9"	"jikkuri"	"careful"	"NRI"	23
"3478-9"	"batchiri"	"perfect"	"NRI"	24
"3478-9"	"batchiri"	"perfect"	"NRI"	25
"3478-9"	"harahara"	"suspenseful"	"RI"	26
"3478-9"	"yura"	"wobbly"	"SRI"	27
"3478-9"	"jimi"	"subdued"	"NAdj"	28
"3478-9"	"buru"	"shivering"	"SRI"	29
"3478-9"	"goso"	"whole"	"NRI"	30
"3478-9"	"zukezuke"	"rude"	"RI"	31
"3478-9"	"gashigashi"	"sturdy"	"RNRI"	32
"3478-9"	"kukkiri"	"clear"	"NRI"	33
"3478-9"	"bisshiribisshiri"	"crowded"	"RNRI"	34
"3478-9"	"gussurigussuri"	"fast asleep"	"RNRI"	35
"3478-9"	"kabi"	"gaudy"	"NAdj"	36
"3478-9"	"zokuzoku"	"vulgar"	"RNAdj"	37
"3478-9"	"uki"	"happy"	"SRI"	38
"3478-9"	"hiku"	"agitated"	"SRI"	39
"3478-9"	"jikkuri"	"careful"	"NRI"	40
"3478-9"	"pokapoka"	"gaping"	"RNRI"	41
"3478-9"	"dame"	"useless"	"NAdj"	42
"3478-9"	"mojimoji"	"hesitant"	"RI"	43
"3478-9"	"gayagaya"	"noisy"	"RI"	44
"3478-9"	"kadokado"	"excessive"	"RNAdj"	45
"3478-9"	"mucha"	"rash"	"NAdj"	46
"3478-9"	"fubifubi"	"deficient"	"RNAdj"	47
"3478-9"	"rakuraku"	"comfortable"	"RNAdj"	48
