"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"2269-4"	"nopperinopperi"	"smooth"	"RNRI"	1
"2269-4"	"zoku"	"vulgar"	"NAdj"	2
"2269-4"	"hiso"	"whispering"	"SRI"	3
"2269-4"	"gashigashi"	"sturdy"	"RNRI"	4
"2269-4"	"bassaribassari"	"resolute"	"RNRI"	5
"2269-4"	"gaya"	"noisy"	"SRI"	6
"2269-4"	"tsuya"	"glossy"	"SRI"	7
"2269-4"	"dame"	"useless"	"NAdj"	8
"2269-4"	"ukiuki"	"happy"	"RI"	9
"2269-4"	"musu"	"sullen"	"NRI"	10
"2269-4"	"buruburu"	"shivering"	"RI"	11
"2269-4"	"seka"	"hasty"	"SRI"	12
"2269-4"	"muri"	"impossible"	"NAdj"	13
"2269-4"	"gakugaku"	"dejected"	"RNRI"	14
"2269-4"	"kizakiza"	"smug"	"RNAdj"	15
"2269-4"	"maremare"	"rare"	"RNAdj"	16
"2269-4"	"kero"	"nonchalantly"	"NRI"	17
"2269-4"	"mushimushi"	"humid"	"RI"	18
"2269-4"	"zatsu"	"sloppy"	"NAdj"	19
"2269-4"	"furifuri"	"disadvantaged"	"RNAdj"	20
"2269-4"	"jikkuri"	"careful"	"NRI"	21
"2269-4"	"boroboro"	"worn out"	"RI"	22
"2269-4"	"pata"	"sudden"	"NRI"	23
"2269-4"	"yawayawa"	"fragile"	"RNAdj"	24
"2269-4"	"ukiuki"	"happy"	"RI"	25
"2269-4"	"musu"	"sullen"	"NRI"	26
"2269-4"	"zoku"	"vulgar"	"NAdj"	27
"2269-4"	"gashigashi"	"sturdy"	"RNRI"	28
"2269-4"	"zatsu"	"sloppy"	"NAdj"	29
"2269-4"	"gaya"	"noisy"	"SRI"	30
"2269-4"	"kero"	"nonchalantly"	"NRI"	31
"2269-4"	"boroboro"	"worn out"	"RI"	32
"2269-4"	"buruburu"	"shivering"	"RI"	33
"2269-4"	"pata"	"sudden"	"NRI"	34
"2269-4"	"maremare"	"rare"	"RNAdj"	35
"2269-4"	"tsuya"	"glossy"	"SRI"	36
"2269-4"	"seka"	"hasty"	"SRI"	37
"2269-4"	"dame"	"useless"	"NAdj"	38
"2269-4"	"kizakiza"	"smug"	"RNAdj"	39
"2269-4"	"muri"	"impossible"	"NAdj"	40
"2269-4"	"mushimushi"	"humid"	"RI"	41
"2269-4"	"gakugaku"	"dejected"	"RNRI"	42
"2269-4"	"jikkuri"	"careful"	"NRI"	43
"2269-4"	"yawayawa"	"fragile"	"RNAdj"	44
"2269-4"	"furifuri"	"disadvantaged"	"RNAdj"	45
"2269-4"	"bassaribassari"	"resolute"	"RNRI"	46
"2269-4"	"hiso"	"whispering"	"SRI"	47
"2269-4"	"nopperinopperi"	"smooth"	"RNRI"	48
