"Id"	"Word"	"TrueMeaning"	"WordType"
"18-17"	"hokahoka"	"steaming"	"RI"
"18-17"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-17"	"baka"	"stupid"	"NAdj"
"18-17"	"kerokero"	"nonchalantly"	"RNRI"
"18-17"	"harahara"	"suspenseful"	"RI"
"18-17"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-17"	"boro"	"worn out"	"SRI"
"18-17"	"yabo"	"tasteless"	"NAdj"
"18-17"	"hisohiso"	"whispering"	"RI"
"18-17"	"kado"	"excessive"	"NAdj"
"18-17"	"gochagocha"	"messy"	"RI"
"18-17"	"gaya"	"noisy"	"SRI"
"18-17"	"pata"	"sudden"	"NRI"
"18-17"	"rakuraku"	"comfortable"	"RNAdj"
"18-17"	"pishapisha"	"decisive"	"RNRI"
"18-17"	"poka"	"gaping"	"NRI"
"18-17"	"mushi"	"humid"	"SRI"
"18-17"	"batchiribatchiri"	"perfect"	"RNRI"
"18-17"	"potcharipotchari"	"plump"	"RNRI"
"18-17"	"debudebu"	"fat"	"RI"
"18-17"	"yawayawa"	"fragile"	"RNAdj"
"18-17"	"muku"	"pure"	"NAdj"
"18-17"	"tokutoku"	"beneficial"	"RNAdj"
"18-17"	"mojimoji"	"hesitant"	"RI"
"18-17"	"gashi"	"sturdy"	"NRI"
"18-17"	"muri"	"impossible"	"NAdj"
"18-17"	"gowa"	"stiff"	"SRI"
"18-17"	"buku"	"chubby"	"SRI"
"18-17"	"kizakiza"	"smug"	"RNAdj"
"18-17"	"mare"	"rare"	"NAdj"
"18-17"	"jimijimi"	"subdued"	"RNAdj"
"18-17"	"tsuya"	"glossy"	"SRI"
"18-17"	"bassaribassari"	"resolute"	"RNRI"
"18-17"	"gaku"	"dejected"	"NRI"
"18-17"	"bisshiri"	"crowded"	"NRI"
"18-17"	"goso"	"whole"	"NRI"
"18-17"	"gowa"	"stiff"	"SRI"
"18-17"	"pata"	"sudden"	"NRI"
"18-17"	"muri"	"impossible"	"NAdj"
"18-17"	"bassaribassari"	"resolute"	"RNRI"
"18-17"	"mare"	"rare"	"NAdj"
"18-17"	"potcharipotchari"	"plump"	"RNRI"
"18-17"	"tokutoku"	"beneficial"	"RNAdj"
"18-17"	"mushi"	"humid"	"SRI"
"18-17"	"rakuraku"	"comfortable"	"RNAdj"
"18-17"	"bisshiri"	"crowded"	"NRI"
"18-17"	"batchiribatchiri"	"perfect"	"RNRI"
"18-17"	"hokahoka"	"steaming"	"RI"
"18-17"	"gochagocha"	"messy"	"RI"
"18-17"	"hisohiso"	"whispering"	"RI"
"18-17"	"gashi"	"sturdy"	"NRI"
"18-17"	"pishapisha"	"decisive"	"RNRI"
"18-17"	"mojimoji"	"hesitant"	"RI"
"18-17"	"kerokero"	"nonchalantly"	"RNRI"
"18-17"	"yabo"	"tasteless"	"NAdj"
"18-17"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-17"	"poka"	"gaping"	"NRI"
"18-17"	"muku"	"pure"	"NAdj"
"18-17"	"debudebu"	"fat"	"RI"
"18-17"	"kado"	"excessive"	"NAdj"
"18-17"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-17"	"gaku"	"dejected"	"NRI"
"18-17"	"jimijimi"	"subdued"	"RNAdj"
"18-17"	"harahara"	"suspenseful"	"RI"
"18-17"	"baka"	"stupid"	"NAdj"
"18-17"	"yawayawa"	"fragile"	"RNAdj"
"18-17"	"boro"	"worn out"	"SRI"
"18-17"	"gaya"	"noisy"	"SRI"
"18-17"	"tsuya"	"glossy"	"SRI"
"18-17"	"kizakiza"	"smug"	"RNAdj"
"18-17"	"goso"	"whole"	"NRI"
"18-17"	"buku"	"chubby"	"SRI"
