"Id"	"Word"	"TrueMeaning"	"WordType"
"4-19"	"hima"	"free"	"NAdj"
"4-19"	"garagara"	"to change ocmpletely"	"RNRI"
"4-19"	"kakkirikakkiri"	"exact"	"RNRI"
"4-19"	"moji"	"hesitant"	"SRI"
"4-19"	"batchiribatchiri"	"perfect"	"RNRI"
"4-19"	"gakugaku"	"dejected"	"RNRI"
"4-19"	"shinnari"	"supple"	"NRI"
"4-19"	"baka"	"stupid"	"NAdj"
"4-19"	"hisohiso"	"whispering"	"RI"
"4-19"	"yawa"	"fragile"	"NAdj"
"4-19"	"kachin"	"offended"	"NRI"
"4-19"	"buru"	"shivering"	"SRI"
"4-19"	"kiza"	"smug"	"NAdj"
"4-19"	"yaboyabo"	"tasteless"	"RNAdj"
"4-19"	"tokutoku"	"beneficial"	"RNAdj"
"4-19"	"pishapisha"	"decisive"	"RNRI"
"4-19"	"maremare"	"rare"	"RNAdj"
"4-19"	"mukumuku"	"pure"	"RNAdj"
"4-19"	"sekaseka"	"hasty"	"RI"
"4-19"	"kukkiri"	"clear"	"NRI"
"4-19"	"debudebu"	"fat"	"RI"
"4-19"	"kibikibi"	"energetic"	"RI"
"4-19"	"boroboro"	"worn out"	"RI"
"4-19"	"goso"	"whole"	"NRI"
"4-19"	"zatsu"	"sloppy"	"NAdj"
"4-19"	"potchari"	"plump"	"NRI"
"4-19"	"tsuyatsuya"	"glossy"	"RI"
"4-19"	"buku"	"chubby"	"SRI"
"4-19"	"furi"	"disadvantaged"	"NAdj"
"4-19"	"bisshiribisshiri"	"crowded"	"RNRI"
"4-19"	"mushi"	"humid"	"SRI"
"4-19"	"hiku"	"agitated"	"SRI"
"4-19"	"murimuri"	"impossible"	"RNAdj"
"4-19"	"gowa"	"stiff"	"SRI"
"4-19"	"musu"	"sullen"	"NRI"
"4-19"	"fubifubi"	"deficient"	"RNAdj"
"4-19"	"pishapisha"	"decisive"	"RNRI"
"4-19"	"mukumuku"	"pure"	"RNAdj"
"4-19"	"batchiribatchiri"	"perfect"	"RNRI"
"4-19"	"garagara"	"to change ocmpletely"	"RNRI"
"4-19"	"hima"	"free"	"NAdj"
"4-19"	"baka"	"stupid"	"NAdj"
"4-19"	"kibikibi"	"energetic"	"RI"
"4-19"	"potchari"	"plump"	"NRI"
"4-19"	"murimuri"	"impossible"	"RNAdj"
"4-19"	"buku"	"chubby"	"SRI"
"4-19"	"goso"	"whole"	"NRI"
"4-19"	"debudebu"	"fat"	"RI"
"4-19"	"bisshiribisshiri"	"crowded"	"RNRI"
"4-19"	"musu"	"sullen"	"NRI"
"4-19"	"gowa"	"stiff"	"SRI"
"4-19"	"boroboro"	"worn out"	"RI"
"4-19"	"kukkiri"	"clear"	"NRI"
"4-19"	"tokutoku"	"beneficial"	"RNAdj"
"4-19"	"hisohiso"	"whispering"	"RI"
"4-19"	"kachin"	"offended"	"NRI"
"4-19"	"yawa"	"fragile"	"NAdj"
"4-19"	"tsuyatsuya"	"glossy"	"RI"
"4-19"	"moji"	"hesitant"	"SRI"
"4-19"	"gakugaku"	"dejected"	"RNRI"
"4-19"	"furi"	"disadvantaged"	"NAdj"
"4-19"	"hiku"	"agitated"	"SRI"
"4-19"	"fubifubi"	"deficient"	"RNAdj"
"4-19"	"shinnari"	"supple"	"NRI"
"4-19"	"kiza"	"smug"	"NAdj"
"4-19"	"kakkirikakkiri"	"exact"	"RNRI"
"4-19"	"zatsu"	"sloppy"	"NAdj"
"4-19"	"sekaseka"	"hasty"	"RI"
"4-19"	"yaboyabo"	"tasteless"	"RNAdj"
"4-19"	"mushi"	"humid"	"SRI"
"4-19"	"maremare"	"rare"	"RNAdj"
"4-19"	"buru"	"shivering"	"SRI"
