"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"9714-1"	"tokutoku"	"beneficial"	"RNAdj"	1
"9714-1"	"furi"	"disadvantaged"	"NAdj"	2
"9714-1"	"kibi"	"energetic"	"SRI"	3
"9714-1"	"yura"	"wobbly"	"SRI"	4
"9714-1"	"shinnari"	"supple"	"NRI"	5
"9714-1"	"jikkurijikkuri"	"careful"	"RNRI"	6
"9714-1"	"gowa"	"stiff"	"SRI"	7
"9714-1"	"muchamucha"	"rash"	"RNAdj"	8
"9714-1"	"harahara"	"suspenseful"	"RI"	9
"9714-1"	"tsuyatsuya"	"glossy"	"RI"	10
"9714-1"	"yabo"	"tasteless"	"NAdj"	11
"9714-1"	"kachin"	"offended"	"NRI"	12
"9714-1"	"gashigashi"	"sturdy"	"RNRI"	13
"9714-1"	"kero"	"nonchalantly"	"NRI"	14
"9714-1"	"zukezuke"	"rude"	"RI"	15
"9714-1"	"kukkirikukkiri"	"clear"	"RNRI"	16
"9714-1"	"batchiribatchiri"	"perfect"	"RNRI"	17
"9714-1"	"himahima"	"free"	"RNAdj"	18
"9714-1"	"yawayawa"	"fragile"	"RNAdj"	19
"9714-1"	"potchari"	"plump"	"NRI"	20
"9714-1"	"seka"	"hasty"	"SRI"	21
"9714-1"	"hikuhiku"	"agitated"	"RI"	22
"9714-1"	"koku"	"harsh"	"NAdj"	23
"9714-1"	"jimi"	"subdued"	"NAdj"	24
"9714-1"	"batchiribatchiri"	"perfect"	"RNRI"	25
"9714-1"	"kibi"	"energetic"	"SRI"	26
"9714-1"	"kero"	"nonchalantly"	"NRI"	27
"9714-1"	"furi"	"disadvantaged"	"NAdj"	28
"9714-1"	"himahima"	"free"	"RNAdj"	29
"9714-1"	"koku"	"harsh"	"NAdj"	30
"9714-1"	"zukezuke"	"rude"	"RI"	31
"9714-1"	"harahara"	"suspenseful"	"RI"	32
"9714-1"	"yawayawa"	"fragile"	"RNAdj"	33
"9714-1"	"hikuhiku"	"agitated"	"RI"	34
"9714-1"	"yabo"	"tasteless"	"NAdj"	35
"9714-1"	"tsuyatsuya"	"glossy"	"RI"	36
"9714-1"	"gashigashi"	"sturdy"	"RNRI"	37
"9714-1"	"yura"	"wobbly"	"SRI"	38
"9714-1"	"tokutoku"	"beneficial"	"RNAdj"	39
"9714-1"	"muchamucha"	"rash"	"RNAdj"	40
"9714-1"	"seka"	"hasty"	"SRI"	41
"9714-1"	"kukkirikukkiri"	"clear"	"RNRI"	42
"9714-1"	"jikkurijikkuri"	"careful"	"RNRI"	43
"9714-1"	"potchari"	"plump"	"NRI"	44
"9714-1"	"kachin"	"offended"	"NRI"	45
"9714-1"	"shinnari"	"supple"	"NRI"	46
"9714-1"	"jimi"	"subdued"	"NAdj"	47
"9714-1"	"gowa"	"stiff"	"SRI"	48
