"Id"	"Word"	"TrueMeaning"	"WordType"
"24-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-11"	"kerokero"	"nonchalantly"	"RNRI"
"24-11"	"boro"	"worn out"	"SRI"
"24-11"	"batchiri"	"perfect"	"NRI"
"24-11"	"kakkirikakkiri"	"exact"	"RNRI"
"24-11"	"musu"	"sullen"	"NRI"
"24-11"	"gashigashi"	"sturdy"	"RNRI"
"24-11"	"mushi"	"humid"	"SRI"
"24-11"	"tokutoku"	"beneficial"	"RNAdj"
"24-11"	"kado"	"excessive"	"NAdj"
"24-11"	"gochagocha"	"messy"	"RI"
"24-11"	"mucha"	"rash"	"NAdj"
"24-11"	"pisha"	"decisive"	"NRI"
"24-11"	"gara"	"to change ocmpletely"	"NRI"
"24-11"	"fubifubi"	"deficient"	"RNAdj"
"24-11"	"kabikabi"	"gaudy"	"RNAdj"
"24-11"	"gowa"	"stiff"	"SRI"
"24-11"	"buru"	"shivering"	"SRI"
"24-11"	"nopperinopperi"	"smooth"	"RNRI"
"24-11"	"bassaribassari"	"resolute"	"RNRI"
"24-11"	"kachinkachin"	"offended"	"RNRI"
"24-11"	"kiza"	"smug"	"NAdj"
"24-11"	"mare"	"rare"	"NAdj"
"24-11"	"zokuzoku"	"vulgar"	"RNAdj"
"24-11"	"hisohiso"	"whispering"	"RI"
"24-11"	"kibikibi"	"energetic"	"RI"
"24-11"	"yawa"	"fragile"	"NAdj"
"24-11"	"yabo"	"tasteless"	"NAdj"
"24-11"	"berabera"	"chatty"	"RI"
"24-11"	"gaku"	"dejected"	"NRI"
"24-11"	"uki"	"happy"	"SRI"
"24-11"	"shinnari"	"supple"	"NRI"
"24-11"	"furifuri"	"disadvantaged"	"RNAdj"
"24-11"	"tsuyatsuya"	"glossy"	"RI"
"24-11"	"sekaseka"	"hasty"	"RI"
"24-11"	"moji"	"hesitant"	"SRI"
"24-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-11"	"gashigashi"	"sturdy"	"RNRI"
"24-11"	"hisohiso"	"whispering"	"RI"
"24-11"	"kerokero"	"nonchalantly"	"RNRI"
"24-11"	"berabera"	"chatty"	"RI"
"24-11"	"kibikibi"	"energetic"	"RI"
"24-11"	"boro"	"worn out"	"SRI"
"24-11"	"fubifubi"	"deficient"	"RNAdj"
"24-11"	"kachinkachin"	"offended"	"RNRI"
"24-11"	"sekaseka"	"hasty"	"RI"
"24-11"	"pisha"	"decisive"	"NRI"
"24-11"	"gara"	"to change ocmpletely"	"NRI"
"24-11"	"musu"	"sullen"	"NRI"
"24-11"	"nopperinopperi"	"smooth"	"RNRI"
"24-11"	"mucha"	"rash"	"NAdj"
"24-11"	"gochagocha"	"messy"	"RI"
"24-11"	"gaku"	"dejected"	"NRI"
"24-11"	"gowa"	"stiff"	"SRI"
"24-11"	"mushi"	"humid"	"SRI"
"24-11"	"kabikabi"	"gaudy"	"RNAdj"
"24-11"	"buru"	"shivering"	"SRI"
"24-11"	"kakkirikakkiri"	"exact"	"RNRI"
"24-11"	"bassaribassari"	"resolute"	"RNRI"
"24-11"	"kiza"	"smug"	"NAdj"
"24-11"	"yabo"	"tasteless"	"NAdj"
"24-11"	"kado"	"excessive"	"NAdj"
"24-11"	"mare"	"rare"	"NAdj"
"24-11"	"batchiri"	"perfect"	"NRI"
"24-11"	"tokutoku"	"beneficial"	"RNAdj"
"24-11"	"moji"	"hesitant"	"SRI"
"24-11"	"uki"	"happy"	"SRI"
"24-11"	"zokuzoku"	"vulgar"	"RNAdj"
"24-11"	"yawa"	"fragile"	"NAdj"
"24-11"	"furifuri"	"disadvantaged"	"RNAdj"
"24-11"	"tsuyatsuya"	"glossy"	"RI"
"24-11"	"shinnari"	"supple"	"NRI"
