"Id"	"Word"	"TrueMeaning"	"WordType"
"16-4"	"tokutoku"	"beneficial"	"RNAdj"
"16-4"	"zokuzoku"	"vulgar"	"RNAdj"
"16-4"	"sekaseka"	"hasty"	"RI"
"16-4"	"gowagowa"	"stiff"	"RI"
"16-4"	"baka"	"stupid"	"NAdj"
"16-4"	"mare"	"rare"	"NAdj"
"16-4"	"kibikibi"	"energetic"	"RI"
"16-4"	"bassaribassari"	"resolute"	"RNRI"
"16-4"	"mushimushi"	"humid"	"RI"
"16-4"	"shinnarishinnari"	"supple"	"RNRI"
"16-4"	"hara"	"suspenseful"	"SRI"
"16-4"	"kokukoku"	"harsh"	"RNAdj"
"16-4"	"pata"	"sudden"	"NRI"
"16-4"	"kerokero"	"nonchalantly"	"RNRI"
"16-4"	"gussuri"	"fast asleep"	"NRI"
"16-4"	"kadokado"	"excessive"	"RNAdj"
"16-4"	"hiso"	"whispering"	"SRI"
"16-4"	"yaboyabo"	"tasteless"	"RNAdj"
"16-4"	"debu"	"fat"	"SRI"
"16-4"	"murimuri"	"impossible"	"RNAdj"
"16-4"	"gashigashi"	"sturdy"	"RNRI"
"16-4"	"bisshiri"	"crowded"	"NRI"
"16-4"	"pisha"	"decisive"	"NRI"
"16-4"	"tsuya"	"glossy"	"SRI"
"16-4"	"gaku"	"dejected"	"NRI"
"16-4"	"hokahoka"	"steaming"	"RI"
"16-4"	"kiza"	"smug"	"NAdj"
"16-4"	"pokapoka"	"gaping"	"RNRI"
"16-4"	"zukezuke"	"rude"	"RI"
"16-4"	"buru"	"shivering"	"SRI"
"16-4"	"garagara"	"to change ocmpletely"	"RNRI"
"16-4"	"zatsu"	"sloppy"	"NAdj"
"16-4"	"mucha"	"rash"	"NAdj"
"16-4"	"kachin"	"offended"	"NRI"
"16-4"	"bera"	"chatty"	"SRI"
"16-4"	"furi"	"disadvantaged"	"NAdj"
"16-4"	"debu"	"fat"	"SRI"
"16-4"	"gaku"	"dejected"	"NRI"
"16-4"	"mucha"	"rash"	"NAdj"
"16-4"	"hiso"	"whispering"	"SRI"
"16-4"	"pata"	"sudden"	"NRI"
"16-4"	"shinnarishinnari"	"supple"	"RNRI"
"16-4"	"garagara"	"to change ocmpletely"	"RNRI"
"16-4"	"hokahoka"	"steaming"	"RI"
"16-4"	"gashigashi"	"sturdy"	"RNRI"
"16-4"	"sekaseka"	"hasty"	"RI"
"16-4"	"zokuzoku"	"vulgar"	"RNAdj"
"16-4"	"furi"	"disadvantaged"	"NAdj"
"16-4"	"tsuya"	"glossy"	"SRI"
"16-4"	"pisha"	"decisive"	"NRI"
"16-4"	"bisshiri"	"crowded"	"NRI"
"16-4"	"mare"	"rare"	"NAdj"
"16-4"	"gowagowa"	"stiff"	"RI"
"16-4"	"hara"	"suspenseful"	"SRI"
"16-4"	"kiza"	"smug"	"NAdj"
"16-4"	"pokapoka"	"gaping"	"RNRI"
"16-4"	"buru"	"shivering"	"SRI"
"16-4"	"bassaribassari"	"resolute"	"RNRI"
"16-4"	"bera"	"chatty"	"SRI"
"16-4"	"tokutoku"	"beneficial"	"RNAdj"
"16-4"	"yaboyabo"	"tasteless"	"RNAdj"
"16-4"	"mushimushi"	"humid"	"RI"
"16-4"	"kibikibi"	"energetic"	"RI"
"16-4"	"baka"	"stupid"	"NAdj"
"16-4"	"zukezuke"	"rude"	"RI"
"16-4"	"gussuri"	"fast asleep"	"NRI"
"16-4"	"kerokero"	"nonchalantly"	"RNRI"
"16-4"	"zatsu"	"sloppy"	"NAdj"
"16-4"	"murimuri"	"impossible"	"RNAdj"
"16-4"	"kadokado"	"excessive"	"RNAdj"
"16-4"	"kokukoku"	"harsh"	"RNAdj"
"16-4"	"kachin"	"offended"	"NRI"
