"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"5184-7"	"toku"	"beneficial"	"NAdj"	1
"5184-7"	"gashigashi"	"sturdy"	"RNRI"	2
"5184-7"	"garagara"	"to change ocmpletely"	"RNRI"	3
"5184-7"	"ukiuki"	"happy"	"RI"	4
"5184-7"	"pisha"	"decisive"	"NRI"	5
"5184-7"	"pokapoka"	"gaping"	"RNRI"	6
"5184-7"	"bakabaka"	"stupid"	"RNAdj"	7
"5184-7"	"patapata"	"sudden"	"RNRI"	8
"5184-7"	"furifuri"	"disadvantaged"	"RNAdj"	9
"5184-7"	"zatsu"	"sloppy"	"NAdj"	10
"5184-7"	"damedame"	"useless"	"RNAdj"	11
"5184-7"	"gaku"	"dejected"	"NRI"	12
"5184-7"	"bukubuku"	"chubby"	"RI"	13
"5184-7"	"hiku"	"agitated"	"SRI"	14
"5184-7"	"hiso"	"whispering"	"SRI"	15
"5184-7"	"kibikibi"	"energetic"	"RI"	16
"5184-7"	"kachin"	"offended"	"NRI"	17
"5184-7"	"debu"	"fat"	"SRI"	18
"5184-7"	"moji"	"hesitant"	"SRI"	19
"5184-7"	"kiza"	"smug"	"NAdj"	20
"5184-7"	"himahima"	"free"	"RNAdj"	21
"5184-7"	"nopperi"	"smooth"	"NRI"	22
"5184-7"	"sekaseka"	"hasty"	"RI"	23
"5184-7"	"fubi"	"deficient"	"NAdj"	24
"5184-7"	"bakabaka"	"stupid"	"RNAdj"	25
"5184-7"	"gaku"	"dejected"	"NRI"	26
"5184-7"	"gashigashi"	"sturdy"	"RNRI"	27
"5184-7"	"pokapoka"	"gaping"	"RNRI"	28
"5184-7"	"fubi"	"deficient"	"NAdj"	29
"5184-7"	"nopperi"	"smooth"	"NRI"	30
"5184-7"	"kiza"	"smug"	"NAdj"	31
"5184-7"	"ukiuki"	"happy"	"RI"	32
"5184-7"	"hiso"	"whispering"	"SRI"	33
"5184-7"	"garagara"	"to change ocmpletely"	"RNRI"	34
"5184-7"	"bukubuku"	"chubby"	"RI"	35
"5184-7"	"kibikibi"	"energetic"	"RI"	36
"5184-7"	"kachin"	"offended"	"NRI"	37
"5184-7"	"patapata"	"sudden"	"RNRI"	38
"5184-7"	"sekaseka"	"hasty"	"RI"	39
"5184-7"	"zatsu"	"sloppy"	"NAdj"	40
"5184-7"	"himahima"	"free"	"RNAdj"	41
"5184-7"	"damedame"	"useless"	"RNAdj"	42
"5184-7"	"toku"	"beneficial"	"NAdj"	43
"5184-7"	"hiku"	"agitated"	"SRI"	44
"5184-7"	"moji"	"hesitant"	"SRI"	45
"5184-7"	"furifuri"	"disadvantaged"	"RNAdj"	46
"5184-7"	"pisha"	"decisive"	"NRI"	47
"5184-7"	"debu"	"fat"	"SRI"	48
