"Id"	"Word"	"TrueMeaning"	"WordType"
"25-4"	"kukkiri"	"clear"	"NRI"
"25-4"	"hisohiso"	"whispering"	"RI"
"25-4"	"yabo"	"tasteless"	"NAdj"
"25-4"	"hoka"	"steaming"	"SRI"
"25-4"	"kokukoku"	"harsh"	"RNAdj"
"25-4"	"zatsu"	"sloppy"	"NAdj"
"25-4"	"gayagaya"	"noisy"	"RI"
"25-4"	"zoku"	"vulgar"	"NAdj"
"25-4"	"furifuri"	"disadvantaged"	"RNAdj"
"25-4"	"mushi"	"humid"	"SRI"
"25-4"	"yawa"	"fragile"	"NAdj"
"25-4"	"gashi"	"sturdy"	"NRI"
"25-4"	"kizakiza"	"smug"	"RNAdj"
"25-4"	"shinnarishinnari"	"supple"	"RNRI"
"25-4"	"kachinkachin"	"offended"	"RNRI"
"25-4"	"jikkuri"	"careful"	"NRI"
"25-4"	"kabikabi"	"gaudy"	"RNAdj"
"25-4"	"gara"	"to change ocmpletely"	"NRI"
"25-4"	"pokapoka"	"gaping"	"RNRI"
"25-4"	"kadokado"	"excessive"	"RNAdj"
"25-4"	"gussurigussuri"	"fast asleep"	"RNRI"
"25-4"	"kero"	"nonchalantly"	"NRI"
"25-4"	"mare"	"rare"	"NAdj"
"25-4"	"bera"	"chatty"	"SRI"
"25-4"	"bassari"	"resolute"	"NRI"
"25-4"	"gowa"	"stiff"	"SRI"
"25-4"	"pishapisha"	"decisive"	"RNRI"
"25-4"	"bukubuku"	"chubby"	"RI"
"25-4"	"zuke"	"rude"	"SRI"
"25-4"	"patapata"	"sudden"	"RNRI"
"25-4"	"ukiuki"	"happy"	"RI"
"25-4"	"debudebu"	"fat"	"RI"
"25-4"	"rakuraku"	"comfortable"	"RNAdj"
"25-4"	"boro"	"worn out"	"SRI"
"25-4"	"mucha"	"rash"	"NAdj"
"25-4"	"harahara"	"suspenseful"	"RI"
"25-4"	"furifuri"	"disadvantaged"	"RNAdj"
"25-4"	"kokukoku"	"harsh"	"RNAdj"
"25-4"	"shinnarishinnari"	"supple"	"RNRI"
"25-4"	"kachinkachin"	"offended"	"RNRI"
"25-4"	"bassari"	"resolute"	"NRI"
"25-4"	"hoka"	"steaming"	"SRI"
"25-4"	"bera"	"chatty"	"SRI"
"25-4"	"hisohiso"	"whispering"	"RI"
"25-4"	"bukubuku"	"chubby"	"RI"
"25-4"	"kadokado"	"excessive"	"RNAdj"
"25-4"	"rakuraku"	"comfortable"	"RNAdj"
"25-4"	"harahara"	"suspenseful"	"RI"
"25-4"	"zatsu"	"sloppy"	"NAdj"
"25-4"	"patapata"	"sudden"	"RNRI"
"25-4"	"gashi"	"sturdy"	"NRI"
"25-4"	"gayagaya"	"noisy"	"RI"
"25-4"	"jikkuri"	"careful"	"NRI"
"25-4"	"pishapisha"	"decisive"	"RNRI"
"25-4"	"yabo"	"tasteless"	"NAdj"
"25-4"	"kizakiza"	"smug"	"RNAdj"
"25-4"	"pokapoka"	"gaping"	"RNRI"
"25-4"	"gussurigussuri"	"fast asleep"	"RNRI"
"25-4"	"gara"	"to change ocmpletely"	"NRI"
"25-4"	"mucha"	"rash"	"NAdj"
"25-4"	"mare"	"rare"	"NAdj"
"25-4"	"debudebu"	"fat"	"RI"
"25-4"	"zuke"	"rude"	"SRI"
"25-4"	"kabikabi"	"gaudy"	"RNAdj"
"25-4"	"boro"	"worn out"	"SRI"
"25-4"	"ukiuki"	"happy"	"RI"
"25-4"	"kero"	"nonchalantly"	"NRI"
"25-4"	"yawa"	"fragile"	"NAdj"
"25-4"	"gowa"	"stiff"	"SRI"
"25-4"	"zoku"	"vulgar"	"NAdj"
"25-4"	"kukkiri"	"clear"	"NRI"
"25-4"	"mushi"	"humid"	"SRI"
