"Id"	"Word"	"TrueMeaning"	"WordType"
"13-12"	"gakugaku"	"dejected"	"RNRI"
"13-12"	"fubifubi"	"deficient"	"RNAdj"
"13-12"	"bakabaka"	"stupid"	"RNAdj"
"13-12"	"pokapoka"	"gaping"	"RNRI"
"13-12"	"hiso"	"whispering"	"SRI"
"13-12"	"sekaseka"	"hasty"	"RI"
"13-12"	"yabo"	"tasteless"	"NAdj"
"13-12"	"zatsu"	"sloppy"	"NAdj"
"13-12"	"shinnari"	"supple"	"NRI"
"13-12"	"zuke"	"rude"	"SRI"
"13-12"	"koku"	"harsh"	"NAdj"
"13-12"	"patapata"	"sudden"	"RNRI"
"13-12"	"garagara"	"to change ocmpletely"	"RNRI"
"13-12"	"bassaribassari"	"resolute"	"RNRI"
"13-12"	"musu"	"sullen"	"NRI"
"13-12"	"zoku"	"vulgar"	"NAdj"
"13-12"	"dame"	"useless"	"NAdj"
"13-12"	"uki"	"happy"	"SRI"
"13-12"	"gashi"	"sturdy"	"NRI"
"13-12"	"gowagowa"	"stiff"	"RI"
"13-12"	"tsuyatsuya"	"glossy"	"RI"
"13-12"	"raku"	"comfortable"	"NAdj"
"13-12"	"gayagaya"	"noisy"	"RI"
"13-12"	"pisha"	"decisive"	"NRI"
"13-12"	"furifuri"	"disadvantaged"	"RNAdj"
"13-12"	"gocha"	"messy"	"SRI"
"13-12"	"kakkiri"	"exact"	"NRI"
"13-12"	"nopperinopperi"	"smooth"	"RNRI"
"13-12"	"yura"	"wobbly"	"SRI"
"13-12"	"hikuhiku"	"agitated"	"RI"
"13-12"	"kadokado"	"excessive"	"RNAdj"
"13-12"	"debu"	"fat"	"SRI"
"13-12"	"kizakiza"	"smug"	"RNAdj"
"13-12"	"bukubuku"	"chubby"	"RI"
"13-12"	"kabikabi"	"gaudy"	"RNAdj"
"13-12"	"kero"	"nonchalantly"	"NRI"
"13-12"	"gashi"	"sturdy"	"NRI"
"13-12"	"debu"	"fat"	"SRI"
"13-12"	"furifuri"	"disadvantaged"	"RNAdj"
"13-12"	"bassaribassari"	"resolute"	"RNRI"
"13-12"	"uki"	"happy"	"SRI"
"13-12"	"kadokado"	"excessive"	"RNAdj"
"13-12"	"yura"	"wobbly"	"SRI"
"13-12"	"zoku"	"vulgar"	"NAdj"
"13-12"	"kizakiza"	"smug"	"RNAdj"
"13-12"	"bakabaka"	"stupid"	"RNAdj"
"13-12"	"kakkiri"	"exact"	"NRI"
"13-12"	"patapata"	"sudden"	"RNRI"
"13-12"	"yabo"	"tasteless"	"NAdj"
"13-12"	"musu"	"sullen"	"NRI"
"13-12"	"gocha"	"messy"	"SRI"
"13-12"	"nopperinopperi"	"smooth"	"RNRI"
"13-12"	"tsuyatsuya"	"glossy"	"RI"
"13-12"	"gowagowa"	"stiff"	"RI"
"13-12"	"dame"	"useless"	"NAdj"
"13-12"	"pokapoka"	"gaping"	"RNRI"
"13-12"	"kero"	"nonchalantly"	"NRI"
"13-12"	"gayagaya"	"noisy"	"RI"
"13-12"	"kabikabi"	"gaudy"	"RNAdj"
"13-12"	"fubifubi"	"deficient"	"RNAdj"
"13-12"	"gakugaku"	"dejected"	"RNRI"
"13-12"	"raku"	"comfortable"	"NAdj"
"13-12"	"zuke"	"rude"	"SRI"
"13-12"	"garagara"	"to change ocmpletely"	"RNRI"
"13-12"	"shinnari"	"supple"	"NRI"
"13-12"	"hikuhiku"	"agitated"	"RI"
"13-12"	"pisha"	"decisive"	"NRI"
"13-12"	"koku"	"harsh"	"NAdj"
"13-12"	"zatsu"	"sloppy"	"NAdj"
"13-12"	"bukubuku"	"chubby"	"RI"
"13-12"	"sekaseka"	"hasty"	"RI"
"13-12"	"hiso"	"whispering"	"SRI"
