"Id"	"Word"	"TrueMeaning"	"WordType"
"18-11"	"jimijimi"	"subdued"	"RNAdj"
"18-11"	"kado"	"excessive"	"NAdj"
"18-11"	"muri"	"impossible"	"NAdj"
"18-11"	"tokutoku"	"beneficial"	"RNAdj"
"18-11"	"mojimoji"	"hesitant"	"RI"
"18-11"	"gaya"	"noisy"	"SRI"
"18-11"	"goso"	"whole"	"NRI"
"18-11"	"boro"	"worn out"	"SRI"
"18-11"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-11"	"buku"	"chubby"	"SRI"
"18-11"	"pata"	"sudden"	"NRI"
"18-11"	"kizakiza"	"smug"	"RNAdj"
"18-11"	"pishapisha"	"decisive"	"RNRI"
"18-11"	"yabo"	"tasteless"	"NAdj"
"18-11"	"tsuya"	"glossy"	"SRI"
"18-11"	"gochagocha"	"messy"	"RI"
"18-11"	"muku"	"pure"	"NAdj"
"18-11"	"mare"	"rare"	"NAdj"
"18-11"	"bassaribassari"	"resolute"	"RNRI"
"18-11"	"kerokero"	"nonchalantly"	"RNRI"
"18-11"	"bisshiri"	"crowded"	"NRI"
"18-11"	"gowa"	"stiff"	"SRI"
"18-11"	"gashi"	"sturdy"	"NRI"
"18-11"	"hokahoka"	"steaming"	"RI"
"18-11"	"baka"	"stupid"	"NAdj"
"18-11"	"rakuraku"	"comfortable"	"RNAdj"
"18-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-11"	"hisohiso"	"whispering"	"RI"
"18-11"	"gaku"	"dejected"	"NRI"
"18-11"	"poka"	"gaping"	"NRI"
"18-11"	"batchiribatchiri"	"perfect"	"RNRI"
"18-11"	"yawayawa"	"fragile"	"RNAdj"
"18-11"	"mushi"	"humid"	"SRI"
"18-11"	"harahara"	"suspenseful"	"RI"
"18-11"	"potcharipotchari"	"plump"	"RNRI"
"18-11"	"debudebu"	"fat"	"RI"
"18-11"	"kizakiza"	"smug"	"RNAdj"
"18-11"	"hisohiso"	"whispering"	"RI"
"18-11"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-11"	"muri"	"impossible"	"NAdj"
"18-11"	"kerokero"	"nonchalantly"	"RNRI"
"18-11"	"yabo"	"tasteless"	"NAdj"
"18-11"	"rakuraku"	"comfortable"	"RNAdj"
"18-11"	"buku"	"chubby"	"SRI"
"18-11"	"poka"	"gaping"	"NRI"
"18-11"	"pata"	"sudden"	"NRI"
"18-11"	"bassaribassari"	"resolute"	"RNRI"
"18-11"	"pishapisha"	"decisive"	"RNRI"
"18-11"	"gochagocha"	"messy"	"RI"
"18-11"	"gowa"	"stiff"	"SRI"
"18-11"	"jimijimi"	"subdued"	"RNAdj"
"18-11"	"tsuya"	"glossy"	"SRI"
"18-11"	"yawayawa"	"fragile"	"RNAdj"
"18-11"	"harahara"	"suspenseful"	"RI"
"18-11"	"goso"	"whole"	"NRI"
"18-11"	"batchiribatchiri"	"perfect"	"RNRI"
"18-11"	"boro"	"worn out"	"SRI"
"18-11"	"muku"	"pure"	"NAdj"
"18-11"	"baka"	"stupid"	"NAdj"
"18-11"	"potcharipotchari"	"plump"	"RNRI"
"18-11"	"mare"	"rare"	"NAdj"
"18-11"	"debudebu"	"fat"	"RI"
"18-11"	"hokahoka"	"steaming"	"RI"
"18-11"	"tokutoku"	"beneficial"	"RNAdj"
"18-11"	"mojimoji"	"hesitant"	"RI"
"18-11"	"gashi"	"sturdy"	"NRI"
"18-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-11"	"mushi"	"humid"	"SRI"
"18-11"	"bisshiri"	"crowded"	"NRI"
"18-11"	"gaku"	"dejected"	"NRI"
"18-11"	"gaya"	"noisy"	"SRI"
"18-11"	"kado"	"excessive"	"NAdj"
