"Id"	"Word"	"TrueMeaning"	"WordType"
"2-18"	"baka"	"stupid"	"NAdj"
"2-18"	"zatsuzatsu"	"sloppy"	"RNAdj"
"2-18"	"maremare"	"rare"	"RNAdj"
"2-18"	"nopperi"	"smooth"	"NRI"
"2-18"	"koku"	"harsh"	"NAdj"
"2-18"	"yurayura"	"wobbly"	"RI"
"2-18"	"dame"	"useless"	"NAdj"
"2-18"	"harahara"	"suspenseful"	"RI"
"2-18"	"tokutoku"	"beneficial"	"RNAdj"
"2-18"	"himahima"	"free"	"RNAdj"
"2-18"	"gaku"	"dejected"	"NRI"
"2-18"	"uki"	"happy"	"SRI"
"2-18"	"zoku"	"vulgar"	"NAdj"
"2-18"	"murimuri"	"impossible"	"RNAdj"
"2-18"	"mucha"	"rash"	"NAdj"
"2-18"	"pokapoka"	"gaping"	"RNRI"
"2-18"	"potcharipotchari"	"plump"	"RNRI"
"2-18"	"shinnarishinnari"	"supple"	"RNRI"
"2-18"	"sekaseka"	"hasty"	"RI"
"2-18"	"tsuyatsuya"	"glossy"	"RI"
"2-18"	"mushi"	"humid"	"SRI"
"2-18"	"bisshiribisshiri"	"crowded"	"RNRI"
"2-18"	"boroboro"	"worn out"	"RI"
"2-18"	"garagara"	"to change ocmpletely"	"RNRI"
"2-18"	"yawayawa"	"fragile"	"RNAdj"
"2-18"	"hiku"	"agitated"	"SRI"
"2-18"	"pata"	"sudden"	"NRI"
"2-18"	"zuke"	"rude"	"SRI"
"2-18"	"gochagocha"	"messy"	"RI"
"2-18"	"bassari"	"resolute"	"NRI"
"2-18"	"hiso"	"whispering"	"SRI"
"2-18"	"buru"	"shivering"	"SRI"
"2-18"	"kero"	"nonchalantly"	"NRI"
"2-18"	"kachinkachin"	"offended"	"RNRI"
"2-18"	"jimi"	"subdued"	"NAdj"
"2-18"	"musu"	"sullen"	"NRI"
"2-18"	"himahima"	"free"	"RNAdj"
"2-18"	"kachinkachin"	"offended"	"RNRI"
"2-18"	"tsuyatsuya"	"glossy"	"RI"
"2-18"	"yawayawa"	"fragile"	"RNAdj"
"2-18"	"zuke"	"rude"	"SRI"
"2-18"	"koku"	"harsh"	"NAdj"
"2-18"	"kero"	"nonchalantly"	"NRI"
"2-18"	"harahara"	"suspenseful"	"RI"
"2-18"	"garagara"	"to change ocmpletely"	"RNRI"
"2-18"	"jimi"	"subdued"	"NAdj"
"2-18"	"mucha"	"rash"	"NAdj"
"2-18"	"bisshiribisshiri"	"crowded"	"RNRI"
"2-18"	"boroboro"	"worn out"	"RI"
"2-18"	"gochagocha"	"messy"	"RI"
"2-18"	"pata"	"sudden"	"NRI"
"2-18"	"maremare"	"rare"	"RNAdj"
"2-18"	"zatsuzatsu"	"sloppy"	"RNAdj"
"2-18"	"pokapoka"	"gaping"	"RNRI"
"2-18"	"uki"	"happy"	"SRI"
"2-18"	"nopperi"	"smooth"	"NRI"
"2-18"	"baka"	"stupid"	"NAdj"
"2-18"	"tokutoku"	"beneficial"	"RNAdj"
"2-18"	"potcharipotchari"	"plump"	"RNRI"
"2-18"	"mushi"	"humid"	"SRI"
"2-18"	"zoku"	"vulgar"	"NAdj"
"2-18"	"yurayura"	"wobbly"	"RI"
"2-18"	"buru"	"shivering"	"SRI"
"2-18"	"gaku"	"dejected"	"NRI"
"2-18"	"dame"	"useless"	"NAdj"
"2-18"	"musu"	"sullen"	"NRI"
"2-18"	"bassari"	"resolute"	"NRI"
"2-18"	"sekaseka"	"hasty"	"RI"
"2-18"	"hiku"	"agitated"	"SRI"
"2-18"	"murimuri"	"impossible"	"RNAdj"
"2-18"	"hiso"	"whispering"	"SRI"
"2-18"	"shinnarishinnari"	"supple"	"RNRI"
