"Id"	"Word"	"TrueMeaning"	"WordType"
"7-3"	"muku"	"pure"	"NAdj"
"7-3"	"harahara"	"suspenseful"	"RI"
"7-3"	"poka"	"gaping"	"NRI"
"7-3"	"gocha"	"messy"	"SRI"
"7-3"	"tsuya"	"glossy"	"SRI"
"7-3"	"buru"	"shivering"	"SRI"
"7-3"	"kibikibi"	"energetic"	"RI"
"7-3"	"goso"	"whole"	"NRI"
"7-3"	"zokuzoku"	"vulgar"	"RNAdj"
"7-3"	"fubifubi"	"deficient"	"RNAdj"
"7-3"	"hima"	"free"	"NAdj"
"7-3"	"toku"	"beneficial"	"NAdj"
"7-3"	"pisha"	"decisive"	"NRI"
"7-3"	"musumusu"	"sullen"	"RNRI"
"7-3"	"pata"	"sudden"	"NRI"
"7-3"	"sekaseka"	"hasty"	"RI"
"7-3"	"kiza"	"smug"	"NAdj"
"7-3"	"boro"	"worn out"	"SRI"
"7-3"	"muchamucha"	"rash"	"RNAdj"
"7-3"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-3"	"moji"	"hesitant"	"SRI"
"7-3"	"nopperinopperi"	"smooth"	"RNRI"
"7-3"	"kachin"	"offended"	"NRI"
"7-3"	"garagara"	"to change ocmpletely"	"RNRI"
"7-3"	"kadokado"	"excessive"	"RNAdj"
"7-3"	"hiso"	"whispering"	"SRI"
"7-3"	"dame"	"useless"	"NAdj"
"7-3"	"bakabaka"	"stupid"	"RNAdj"
"7-3"	"gakugaku"	"dejected"	"RNRI"
"7-3"	"yabo"	"tasteless"	"NAdj"
"7-3"	"bassari"	"resolute"	"NRI"
"7-3"	"debudebu"	"fat"	"RI"
"7-3"	"hikuhiku"	"agitated"	"RI"
"7-3"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-3"	"yawayawa"	"fragile"	"RNAdj"
"7-3"	"bukubuku"	"chubby"	"RI"
"7-3"	"harahara"	"suspenseful"	"RI"
"7-3"	"buru"	"shivering"	"SRI"
"7-3"	"yawayawa"	"fragile"	"RNAdj"
"7-3"	"yabo"	"tasteless"	"NAdj"
"7-3"	"muku"	"pure"	"NAdj"
"7-3"	"goso"	"whole"	"NRI"
"7-3"	"hiso"	"whispering"	"SRI"
"7-3"	"kachin"	"offended"	"NRI"
"7-3"	"nopperinopperi"	"smooth"	"RNRI"
"7-3"	"kadokado"	"excessive"	"RNAdj"
"7-3"	"bakabaka"	"stupid"	"RNAdj"
"7-3"	"fubifubi"	"deficient"	"RNAdj"
"7-3"	"garagara"	"to change ocmpletely"	"RNRI"
"7-3"	"gakugaku"	"dejected"	"RNRI"
"7-3"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-3"	"hikuhiku"	"agitated"	"RI"
"7-3"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-3"	"pisha"	"decisive"	"NRI"
"7-3"	"zokuzoku"	"vulgar"	"RNAdj"
"7-3"	"toku"	"beneficial"	"NAdj"
"7-3"	"dame"	"useless"	"NAdj"
"7-3"	"hima"	"free"	"NAdj"
"7-3"	"boro"	"worn out"	"SRI"
"7-3"	"debudebu"	"fat"	"RI"
"7-3"	"sekaseka"	"hasty"	"RI"
"7-3"	"pata"	"sudden"	"NRI"
"7-3"	"poka"	"gaping"	"NRI"
"7-3"	"tsuya"	"glossy"	"SRI"
"7-3"	"muchamucha"	"rash"	"RNAdj"
"7-3"	"bukubuku"	"chubby"	"RI"
"7-3"	"moji"	"hesitant"	"SRI"
"7-3"	"gocha"	"messy"	"SRI"
"7-3"	"musumusu"	"sullen"	"RNRI"
"7-3"	"bassari"	"resolute"	"NRI"
"7-3"	"kiza"	"smug"	"NAdj"
"7-3"	"kibikibi"	"energetic"	"RI"
