"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"7788-1"	"garagara"	"to change ocmpletely"	"RNRI"	1
"7788-1"	"gaku"	"dejected"	"NRI"	2
"7788-1"	"furifuri"	"disadvantaged"	"RNAdj"	3
"7788-1"	"sekaseka"	"hasty"	"RI"	4
"7788-1"	"zukezuke"	"rude"	"RI"	5
"7788-1"	"gowa"	"stiff"	"SRI"	6
"7788-1"	"kabi"	"gaudy"	"NAdj"	7
"7788-1"	"muri"	"impossible"	"NAdj"	8
"7788-1"	"nopperi"	"smooth"	"NRI"	9
"7788-1"	"musumusu"	"sullen"	"RNRI"	10
"7788-1"	"kukkirikukkiri"	"clear"	"RNRI"	11
"7788-1"	"debudebu"	"fat"	"RI"	12
"7788-1"	"gussuri"	"fast asleep"	"NRI"	13
"7788-1"	"hara"	"suspenseful"	"SRI"	14
"7788-1"	"bisshiri"	"crowded"	"NRI"	15
"7788-1"	"hiku"	"agitated"	"SRI"	16
"7788-1"	"tokutoku"	"beneficial"	"RNAdj"	17
"7788-1"	"muku"	"pure"	"NAdj"	18
"7788-1"	"dame"	"useless"	"NAdj"	19
"7788-1"	"kadokado"	"excessive"	"RNAdj"	20
"7788-1"	"tsuya"	"glossy"	"SRI"	21
"7788-1"	"himahima"	"free"	"RNAdj"	22
"7788-1"	"patapata"	"sudden"	"RNRI"	23
"7788-1"	"ukiuki"	"happy"	"RI"	24
"7788-1"	"zukezuke"	"rude"	"RI"	25
"7788-1"	"kabi"	"gaudy"	"NAdj"	26
"7788-1"	"dame"	"useless"	"NAdj"	27
"7788-1"	"ukiuki"	"happy"	"RI"	28
"7788-1"	"hiku"	"agitated"	"SRI"	29
"7788-1"	"tsuya"	"glossy"	"SRI"	30
"7788-1"	"tokutoku"	"beneficial"	"RNAdj"	31
"7788-1"	"gowa"	"stiff"	"SRI"	32
"7788-1"	"furifuri"	"disadvantaged"	"RNAdj"	33
"7788-1"	"hara"	"suspenseful"	"SRI"	34
"7788-1"	"kadokado"	"excessive"	"RNAdj"	35
"7788-1"	"gussuri"	"fast asleep"	"NRI"	36
"7788-1"	"muri"	"impossible"	"NAdj"	37
"7788-1"	"himahima"	"free"	"RNAdj"	38
"7788-1"	"garagara"	"to change ocmpletely"	"RNRI"	39
"7788-1"	"nopperi"	"smooth"	"NRI"	40
"7788-1"	"patapata"	"sudden"	"RNRI"	41
"7788-1"	"gaku"	"dejected"	"NRI"	42
"7788-1"	"muku"	"pure"	"NAdj"	43
"7788-1"	"debudebu"	"fat"	"RI"	44
"7788-1"	"sekaseka"	"hasty"	"RI"	45
"7788-1"	"kukkirikukkiri"	"clear"	"RNRI"	46
"7788-1"	"musumusu"	"sullen"	"RNRI"	47
"7788-1"	"bisshiri"	"crowded"	"NRI"	48
