"Id"	"Word"	"TrueMeaning"	"WordType"
"24-8"	"berabera"	"chatty"	"RI"
"24-8"	"gashigashi"	"sturdy"	"RNRI"
"24-8"	"moji"	"hesitant"	"SRI"
"24-8"	"kiza"	"smug"	"NAdj"
"24-8"	"kerokero"	"nonchalantly"	"RNRI"
"24-8"	"gaku"	"dejected"	"NRI"
"24-8"	"mare"	"rare"	"NAdj"
"24-8"	"furifuri"	"disadvantaged"	"RNAdj"
"24-8"	"kakkirikakkiri"	"exact"	"RNRI"
"24-8"	"tsuyatsuya"	"glossy"	"RI"
"24-8"	"yabo"	"tasteless"	"NAdj"
"24-8"	"batchiri"	"perfect"	"NRI"
"24-8"	"fubifubi"	"deficient"	"RNAdj"
"24-8"	"boro"	"worn out"	"SRI"
"24-8"	"mucha"	"rash"	"NAdj"
"24-8"	"pisha"	"decisive"	"NRI"
"24-8"	"sekaseka"	"hasty"	"RI"
"24-8"	"gara"	"to change ocmpletely"	"NRI"
"24-8"	"mushi"	"humid"	"SRI"
"24-8"	"shinnari"	"supple"	"NRI"
"24-8"	"buru"	"shivering"	"SRI"
"24-8"	"yawa"	"fragile"	"NAdj"
"24-8"	"kabikabi"	"gaudy"	"RNAdj"
"24-8"	"zokuzoku"	"vulgar"	"RNAdj"
"24-8"	"uki"	"happy"	"SRI"
"24-8"	"kibikibi"	"energetic"	"RI"
"24-8"	"bassaribassari"	"resolute"	"RNRI"
"24-8"	"hisohiso"	"whispering"	"RI"
"24-8"	"kachinkachin"	"offended"	"RNRI"
"24-8"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-8"	"gowa"	"stiff"	"SRI"
"24-8"	"kado"	"excessive"	"NAdj"
"24-8"	"tokutoku"	"beneficial"	"RNAdj"
"24-8"	"gochagocha"	"messy"	"RI"
"24-8"	"musu"	"sullen"	"NRI"
"24-8"	"nopperinopperi"	"smooth"	"RNRI"
"24-8"	"yawa"	"fragile"	"NAdj"
"24-8"	"kibikibi"	"energetic"	"RI"
"24-8"	"gaku"	"dejected"	"NRI"
"24-8"	"berabera"	"chatty"	"RI"
"24-8"	"zokuzoku"	"vulgar"	"RNAdj"
"24-8"	"tokutoku"	"beneficial"	"RNAdj"
"24-8"	"kabikabi"	"gaudy"	"RNAdj"
"24-8"	"gowa"	"stiff"	"SRI"
"24-8"	"uki"	"happy"	"SRI"
"24-8"	"kachinkachin"	"offended"	"RNRI"
"24-8"	"shinnari"	"supple"	"NRI"
"24-8"	"gashigashi"	"sturdy"	"RNRI"
"24-8"	"mucha"	"rash"	"NAdj"
"24-8"	"yabo"	"tasteless"	"NAdj"
"24-8"	"buru"	"shivering"	"SRI"
"24-8"	"kiza"	"smug"	"NAdj"
"24-8"	"bassaribassari"	"resolute"	"RNRI"
"24-8"	"moji"	"hesitant"	"SRI"
"24-8"	"kerokero"	"nonchalantly"	"RNRI"
"24-8"	"fubifubi"	"deficient"	"RNAdj"
"24-8"	"mushi"	"humid"	"SRI"
"24-8"	"kakkirikakkiri"	"exact"	"RNRI"
"24-8"	"gochagocha"	"messy"	"RI"
"24-8"	"gara"	"to change ocmpletely"	"NRI"
"24-8"	"pisha"	"decisive"	"NRI"
"24-8"	"musu"	"sullen"	"NRI"
"24-8"	"hisohiso"	"whispering"	"RI"
"24-8"	"boro"	"worn out"	"SRI"
"24-8"	"sekaseka"	"hasty"	"RI"
"24-8"	"furifuri"	"disadvantaged"	"RNAdj"
"24-8"	"tsuyatsuya"	"glossy"	"RI"
"24-8"	"batchiri"	"perfect"	"NRI"
"24-8"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-8"	"nopperinopperi"	"smooth"	"RNRI"
"24-8"	"kado"	"excessive"	"NAdj"
"24-8"	"mare"	"rare"	"NAdj"
