"Id"	"Word"	"TrueMeaning"	"WordType"
"4-18"	"tokutoku"	"beneficial"	"RNAdj"
"4-18"	"kakkirikakkiri"	"exact"	"RNRI"
"4-18"	"fubifubi"	"deficient"	"RNAdj"
"4-18"	"potchari"	"plump"	"NRI"
"4-18"	"kibikibi"	"energetic"	"RI"
"4-18"	"hiku"	"agitated"	"SRI"
"4-18"	"buru"	"shivering"	"SRI"
"4-18"	"shinnari"	"supple"	"NRI"
"4-18"	"gowa"	"stiff"	"SRI"
"4-18"	"kukkiri"	"clear"	"NRI"
"4-18"	"hisohiso"	"whispering"	"RI"
"4-18"	"pishapisha"	"decisive"	"RNRI"
"4-18"	"buku"	"chubby"	"SRI"
"4-18"	"tsuyatsuya"	"glossy"	"RI"
"4-18"	"musu"	"sullen"	"NRI"
"4-18"	"kachin"	"offended"	"NRI"
"4-18"	"mushi"	"humid"	"SRI"
"4-18"	"goso"	"whole"	"NRI"
"4-18"	"debudebu"	"fat"	"RI"
"4-18"	"kiza"	"smug"	"NAdj"
"4-18"	"yawa"	"fragile"	"NAdj"
"4-18"	"hima"	"free"	"NAdj"
"4-18"	"mukumuku"	"pure"	"RNAdj"
"4-18"	"sekaseka"	"hasty"	"RI"
"4-18"	"yaboyabo"	"tasteless"	"RNAdj"
"4-18"	"boroboro"	"worn out"	"RI"
"4-18"	"maremare"	"rare"	"RNAdj"
"4-18"	"baka"	"stupid"	"NAdj"
"4-18"	"moji"	"hesitant"	"SRI"
"4-18"	"batchiribatchiri"	"perfect"	"RNRI"
"4-18"	"bisshiribisshiri"	"crowded"	"RNRI"
"4-18"	"gakugaku"	"dejected"	"RNRI"
"4-18"	"zatsu"	"sloppy"	"NAdj"
"4-18"	"garagara"	"to change ocmpletely"	"RNRI"
"4-18"	"murimuri"	"impossible"	"RNAdj"
"4-18"	"furi"	"disadvantaged"	"NAdj"
"4-18"	"yawa"	"fragile"	"NAdj"
"4-18"	"hima"	"free"	"NAdj"
"4-18"	"bisshiribisshiri"	"crowded"	"RNRI"
"4-18"	"gakugaku"	"dejected"	"RNRI"
"4-18"	"batchiribatchiri"	"perfect"	"RNRI"
"4-18"	"gowa"	"stiff"	"SRI"
"4-18"	"hisohiso"	"whispering"	"RI"
"4-18"	"hiku"	"agitated"	"SRI"
"4-18"	"shinnari"	"supple"	"NRI"
"4-18"	"garagara"	"to change ocmpletely"	"RNRI"
"4-18"	"baka"	"stupid"	"NAdj"
"4-18"	"sekaseka"	"hasty"	"RI"
"4-18"	"fubifubi"	"deficient"	"RNAdj"
"4-18"	"pishapisha"	"decisive"	"RNRI"
"4-18"	"buru"	"shivering"	"SRI"
"4-18"	"maremare"	"rare"	"RNAdj"
"4-18"	"mukumuku"	"pure"	"RNAdj"
"4-18"	"yaboyabo"	"tasteless"	"RNAdj"
"4-18"	"furi"	"disadvantaged"	"NAdj"
"4-18"	"kibikibi"	"energetic"	"RI"
"4-18"	"kiza"	"smug"	"NAdj"
"4-18"	"murimuri"	"impossible"	"RNAdj"
"4-18"	"tsuyatsuya"	"glossy"	"RI"
"4-18"	"goso"	"whole"	"NRI"
"4-18"	"tokutoku"	"beneficial"	"RNAdj"
"4-18"	"kukkiri"	"clear"	"NRI"
"4-18"	"mushi"	"humid"	"SRI"
"4-18"	"kachin"	"offended"	"NRI"
"4-18"	"musu"	"sullen"	"NRI"
"4-18"	"kakkirikakkiri"	"exact"	"RNRI"
"4-18"	"boroboro"	"worn out"	"RI"
"4-18"	"potchari"	"plump"	"NRI"
"4-18"	"zatsu"	"sloppy"	"NAdj"
"4-18"	"debudebu"	"fat"	"RI"
"4-18"	"moji"	"hesitant"	"SRI"
"4-18"	"buku"	"chubby"	"SRI"
