"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"8795-3"	"gowa"	"stiff"	"SRI"	1
"8795-3"	"zukezuke"	"rude"	"RI"	2
"8795-3"	"kadokado"	"excessive"	"RNAdj"	3
"8795-3"	"kakkiri"	"exact"	"NRI"	4
"8795-3"	"yawa"	"fragile"	"NAdj"	5
"8795-3"	"gashigashi"	"sturdy"	"RNRI"	6
"8795-3"	"mucha"	"rash"	"NAdj"	7
"8795-3"	"nopperinopperi"	"smooth"	"RNRI"	8
"8795-3"	"murimuri"	"impossible"	"RNAdj"	9
"8795-3"	"shinnarishinnari"	"supple"	"RNRI"	10
"8795-3"	"hiku"	"agitated"	"SRI"	11
"8795-3"	"poka"	"gaping"	"NRI"	12
"8795-3"	"zatsuzatsu"	"sloppy"	"RNAdj"	13
"8795-3"	"musu"	"sullen"	"NRI"	14
"8795-3"	"bisshiri"	"crowded"	"NRI"	15
"8795-3"	"buru"	"shivering"	"SRI"	16
"8795-3"	"gayagaya"	"noisy"	"RI"	17
"8795-3"	"jimijimi"	"subdued"	"RNAdj"	18
"8795-3"	"kachinkachin"	"offended"	"RNRI"	19
"8795-3"	"bukubuku"	"chubby"	"RI"	20
"8795-3"	"bera"	"chatty"	"SRI"	21
"8795-3"	"fubi"	"deficient"	"NAdj"	22
"8795-3"	"furi"	"disadvantaged"	"NAdj"	23
"8795-3"	"gochagocha"	"messy"	"RI"	24
"8795-3"	"gashigashi"	"sturdy"	"RNRI"	25
"8795-3"	"bera"	"chatty"	"SRI"	26
"8795-3"	"fubi"	"deficient"	"NAdj"	27
"8795-3"	"bisshiri"	"crowded"	"NRI"	28
"8795-3"	"murimuri"	"impossible"	"RNAdj"	29
"8795-3"	"gochagocha"	"messy"	"RI"	30
"8795-3"	"musu"	"sullen"	"NRI"	31
"8795-3"	"gayagaya"	"noisy"	"RI"	32
"8795-3"	"kachinkachin"	"offended"	"RNRI"	33
"8795-3"	"zatsuzatsu"	"sloppy"	"RNAdj"	34
"8795-3"	"hiku"	"agitated"	"SRI"	35
"8795-3"	"jimijimi"	"subdued"	"RNAdj"	36
"8795-3"	"kadokado"	"excessive"	"RNAdj"	37
"8795-3"	"poka"	"gaping"	"NRI"	38
"8795-3"	"gowa"	"stiff"	"SRI"	39
"8795-3"	"buru"	"shivering"	"SRI"	40
"8795-3"	"nopperinopperi"	"smooth"	"RNRI"	41
"8795-3"	"zukezuke"	"rude"	"RI"	42
"8795-3"	"yawa"	"fragile"	"NAdj"	43
"8795-3"	"mucha"	"rash"	"NAdj"	44
"8795-3"	"furi"	"disadvantaged"	"NAdj"	45
"8795-3"	"kakkiri"	"exact"	"NRI"	46
"8795-3"	"shinnarishinnari"	"supple"	"RNRI"	47
"8795-3"	"bukubuku"	"chubby"	"RI"	48
