"Id"	"Word"	"TrueMeaning"	"WordType"
"9-8"	"kabi"	"gaudy"	"NAdj"
"9-8"	"bassaribassari"	"resolute"	"RNRI"
"9-8"	"pishapisha"	"decisive"	"RNRI"
"9-8"	"zukezuke"	"rude"	"RI"
"9-8"	"yaboyabo"	"tasteless"	"RNAdj"
"9-8"	"rakuraku"	"comfortable"	"RNAdj"
"9-8"	"berabera"	"chatty"	"RI"
"9-8"	"hokahoka"	"steaming"	"RI"
"9-8"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-8"	"poka"	"gaping"	"NRI"
"9-8"	"bakabaka"	"stupid"	"RNAdj"
"9-8"	"yawa"	"fragile"	"NAdj"
"9-8"	"nopperi"	"smooth"	"NRI"
"9-8"	"uki"	"happy"	"SRI"
"9-8"	"pata"	"sudden"	"NRI"
"9-8"	"zoku"	"vulgar"	"NAdj"
"9-8"	"boroboro"	"worn out"	"RI"
"9-8"	"gashi"	"sturdy"	"NRI"
"9-8"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-8"	"damedame"	"useless"	"RNAdj"
"9-8"	"gaya"	"noisy"	"SRI"
"9-8"	"hisohiso"	"whispering"	"RI"
"9-8"	"shinnarishinnari"	"supple"	"RNRI"
"9-8"	"gowa"	"stiff"	"SRI"
"9-8"	"kokukoku"	"harsh"	"RNAdj"
"9-8"	"garagara"	"to change ocmpletely"	"RNRI"
"9-8"	"mare"	"rare"	"NAdj"
"9-8"	"toku"	"beneficial"	"NAdj"
"9-8"	"batchiri"	"perfect"	"NRI"
"9-8"	"kakkirikakkiri"	"exact"	"RNRI"
"9-8"	"mushimushi"	"humid"	"RI"
"9-8"	"furi"	"disadvantaged"	"NAdj"
"9-8"	"seka"	"hasty"	"SRI"
"9-8"	"moji"	"hesitant"	"SRI"
"9-8"	"musu"	"sullen"	"NRI"
"9-8"	"kibi"	"energetic"	"SRI"
"9-8"	"uki"	"happy"	"SRI"
"9-8"	"gashi"	"sturdy"	"NRI"
"9-8"	"berabera"	"chatty"	"RI"
"9-8"	"toku"	"beneficial"	"NAdj"
"9-8"	"yaboyabo"	"tasteless"	"RNAdj"
"9-8"	"hokahoka"	"steaming"	"RI"
"9-8"	"gowa"	"stiff"	"SRI"
"9-8"	"gaya"	"noisy"	"SRI"
"9-8"	"moji"	"hesitant"	"SRI"
"9-8"	"yawa"	"fragile"	"NAdj"
"9-8"	"boroboro"	"worn out"	"RI"
"9-8"	"nopperi"	"smooth"	"NRI"
"9-8"	"bakabaka"	"stupid"	"RNAdj"
"9-8"	"batchiri"	"perfect"	"NRI"
"9-8"	"kibi"	"energetic"	"SRI"
"9-8"	"kokukoku"	"harsh"	"RNAdj"
"9-8"	"zoku"	"vulgar"	"NAdj"
"9-8"	"zukezuke"	"rude"	"RI"
"9-8"	"mare"	"rare"	"NAdj"
"9-8"	"pata"	"sudden"	"NRI"
"9-8"	"mushimushi"	"humid"	"RI"
"9-8"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-8"	"pishapisha"	"decisive"	"RNRI"
"9-8"	"hisohiso"	"whispering"	"RI"
"9-8"	"kakkirikakkiri"	"exact"	"RNRI"
"9-8"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-8"	"furi"	"disadvantaged"	"NAdj"
"9-8"	"poka"	"gaping"	"NRI"
"9-8"	"shinnarishinnari"	"supple"	"RNRI"
"9-8"	"seka"	"hasty"	"SRI"
"9-8"	"bassaribassari"	"resolute"	"RNRI"
"9-8"	"garagara"	"to change ocmpletely"	"RNRI"
"9-8"	"rakuraku"	"comfortable"	"RNAdj"
"9-8"	"musu"	"sullen"	"NRI"
"9-8"	"kabi"	"gaudy"	"NAdj"
"9-8"	"damedame"	"useless"	"RNAdj"
