"Id"	"Word"	"TrueMeaning"	"WordType"
"16-19"	"tsuya"	"glossy"	"SRI"
"16-19"	"kibikibi"	"energetic"	"RI"
"16-19"	"sekaseka"	"hasty"	"RI"
"16-19"	"zukezuke"	"rude"	"RI"
"16-19"	"bassaribassari"	"resolute"	"RNRI"
"16-19"	"gowagowa"	"stiff"	"RI"
"16-19"	"tokutoku"	"beneficial"	"RNAdj"
"16-19"	"kerokero"	"nonchalantly"	"RNRI"
"16-19"	"bisshiri"	"crowded"	"NRI"
"16-19"	"mushimushi"	"humid"	"RI"
"16-19"	"yaboyabo"	"tasteless"	"RNAdj"
"16-19"	"kiza"	"smug"	"NAdj"
"16-19"	"pata"	"sudden"	"NRI"
"16-19"	"hara"	"suspenseful"	"SRI"
"16-19"	"hokahoka"	"steaming"	"RI"
"16-19"	"garagara"	"to change ocmpletely"	"RNRI"
"16-19"	"buru"	"shivering"	"SRI"
"16-19"	"pisha"	"decisive"	"NRI"
"16-19"	"furi"	"disadvantaged"	"NAdj"
"16-19"	"pokapoka"	"gaping"	"RNRI"
"16-19"	"shinnarishinnari"	"supple"	"RNRI"
"16-19"	"zatsu"	"sloppy"	"NAdj"
"16-19"	"kadokado"	"excessive"	"RNAdj"
"16-19"	"debu"	"fat"	"SRI"
"16-19"	"murimuri"	"impossible"	"RNAdj"
"16-19"	"zokuzoku"	"vulgar"	"RNAdj"
"16-19"	"kokukoku"	"harsh"	"RNAdj"
"16-19"	"hiso"	"whispering"	"SRI"
"16-19"	"bera"	"chatty"	"SRI"
"16-19"	"gashigashi"	"sturdy"	"RNRI"
"16-19"	"gussuri"	"fast asleep"	"NRI"
"16-19"	"baka"	"stupid"	"NAdj"
"16-19"	"gaku"	"dejected"	"NRI"
"16-19"	"mucha"	"rash"	"NAdj"
"16-19"	"kachin"	"offended"	"NRI"
"16-19"	"mare"	"rare"	"NAdj"
"16-19"	"gussuri"	"fast asleep"	"NRI"
"16-19"	"kachin"	"offended"	"NRI"
"16-19"	"gaku"	"dejected"	"NRI"
"16-19"	"debu"	"fat"	"SRI"
"16-19"	"mushimushi"	"humid"	"RI"
"16-19"	"tsuya"	"glossy"	"SRI"
"16-19"	"pata"	"sudden"	"NRI"
"16-19"	"kiza"	"smug"	"NAdj"
"16-19"	"furi"	"disadvantaged"	"NAdj"
"16-19"	"kokukoku"	"harsh"	"RNAdj"
"16-19"	"kadokado"	"excessive"	"RNAdj"
"16-19"	"garagara"	"to change ocmpletely"	"RNRI"
"16-19"	"sekaseka"	"hasty"	"RI"
"16-19"	"hokahoka"	"steaming"	"RI"
"16-19"	"pisha"	"decisive"	"NRI"
"16-19"	"zukezuke"	"rude"	"RI"
"16-19"	"yaboyabo"	"tasteless"	"RNAdj"
"16-19"	"mare"	"rare"	"NAdj"
"16-19"	"hara"	"suspenseful"	"SRI"
"16-19"	"bera"	"chatty"	"SRI"
"16-19"	"gowagowa"	"stiff"	"RI"
"16-19"	"zatsu"	"sloppy"	"NAdj"
"16-19"	"mucha"	"rash"	"NAdj"
"16-19"	"kibikibi"	"energetic"	"RI"
"16-19"	"hiso"	"whispering"	"SRI"
"16-19"	"bassaribassari"	"resolute"	"RNRI"
"16-19"	"baka"	"stupid"	"NAdj"
"16-19"	"gashigashi"	"sturdy"	"RNRI"
"16-19"	"zokuzoku"	"vulgar"	"RNAdj"
"16-19"	"buru"	"shivering"	"SRI"
"16-19"	"kerokero"	"nonchalantly"	"RNRI"
"16-19"	"shinnarishinnari"	"supple"	"RNRI"
"16-19"	"tokutoku"	"beneficial"	"RNAdj"
"16-19"	"pokapoka"	"gaping"	"RNRI"
"16-19"	"murimuri"	"impossible"	"RNAdj"
"16-19"	"bisshiri"	"crowded"	"NRI"
