"Id"	"Word"	"TrueMeaning"	"WordType"
"23-1"	"fubifubi"	"deficient"	"RNAdj"
"23-1"	"kibi"	"energetic"	"SRI"
"23-1"	"jimi"	"subdued"	"NAdj"
"23-1"	"kado"	"excessive"	"NAdj"
"23-1"	"maremare"	"rare"	"RNAdj"
"23-1"	"baka"	"stupid"	"NAdj"
"23-1"	"gochagocha"	"messy"	"RI"
"23-1"	"zoku"	"vulgar"	"NAdj"
"23-1"	"nopperinopperi"	"smooth"	"RNRI"
"23-1"	"goso"	"whole"	"NRI"
"23-1"	"jikkuri"	"careful"	"NRI"
"23-1"	"gara"	"to change ocmpletely"	"NRI"
"23-1"	"tsuyatsuya"	"glossy"	"RI"
"23-1"	"kokukoku"	"harsh"	"RNAdj"
"23-1"	"ukiuki"	"happy"	"RI"
"23-1"	"batchiribatchiri"	"perfect"	"RNRI"
"23-1"	"debu"	"fat"	"SRI"
"23-1"	"musu"	"sullen"	"NRI"
"23-1"	"hiso"	"whispering"	"SRI"
"23-1"	"rakuraku"	"comfortable"	"RNAdj"
"23-1"	"mucha"	"rash"	"NAdj"
"23-1"	"muri"	"impossible"	"NAdj"
"23-1"	"kakkirikakkiri"	"exact"	"RNRI"
"23-1"	"bera"	"chatty"	"SRI"
"23-1"	"mushi"	"humid"	"SRI"
"23-1"	"boroboro"	"worn out"	"RI"
"23-1"	"kabikabi"	"gaudy"	"RNAdj"
"23-1"	"kerokero"	"nonchalantly"	"RNRI"
"23-1"	"bassaribassari"	"resolute"	"RNRI"
"23-1"	"gowagowa"	"stiff"	"RI"
"23-1"	"shinnari"	"supple"	"NRI"
"23-1"	"patapata"	"sudden"	"RNRI"
"23-1"	"hoka"	"steaming"	"SRI"
"23-1"	"bukubuku"	"chubby"	"RI"
"23-1"	"pisha"	"decisive"	"NRI"
"23-1"	"yawayawa"	"fragile"	"RNAdj"
"23-1"	"batchiribatchiri"	"perfect"	"RNRI"
"23-1"	"debu"	"fat"	"SRI"
"23-1"	"kakkirikakkiri"	"exact"	"RNRI"
"23-1"	"jimi"	"subdued"	"NAdj"
"23-1"	"fubifubi"	"deficient"	"RNAdj"
"23-1"	"bukubuku"	"chubby"	"RI"
"23-1"	"yawayawa"	"fragile"	"RNAdj"
"23-1"	"rakuraku"	"comfortable"	"RNAdj"
"23-1"	"hiso"	"whispering"	"SRI"
"23-1"	"musu"	"sullen"	"NRI"
"23-1"	"muri"	"impossible"	"NAdj"
"23-1"	"maremare"	"rare"	"RNAdj"
"23-1"	"hoka"	"steaming"	"SRI"
"23-1"	"jikkuri"	"careful"	"NRI"
"23-1"	"baka"	"stupid"	"NAdj"
"23-1"	"ukiuki"	"happy"	"RI"
"23-1"	"mushi"	"humid"	"SRI"
"23-1"	"goso"	"whole"	"NRI"
"23-1"	"kibi"	"energetic"	"SRI"
"23-1"	"kado"	"excessive"	"NAdj"
"23-1"	"bera"	"chatty"	"SRI"
"23-1"	"shinnari"	"supple"	"NRI"
"23-1"	"boroboro"	"worn out"	"RI"
"23-1"	"gochagocha"	"messy"	"RI"
"23-1"	"gowagowa"	"stiff"	"RI"
"23-1"	"mucha"	"rash"	"NAdj"
"23-1"	"pisha"	"decisive"	"NRI"
"23-1"	"bassaribassari"	"resolute"	"RNRI"
"23-1"	"kerokero"	"nonchalantly"	"RNRI"
"23-1"	"gara"	"to change ocmpletely"	"NRI"
"23-1"	"kabikabi"	"gaudy"	"RNAdj"
"23-1"	"nopperinopperi"	"smooth"	"RNRI"
"23-1"	"tsuyatsuya"	"glossy"	"RI"
"23-1"	"patapata"	"sudden"	"RNRI"
"23-1"	"zoku"	"vulgar"	"NAdj"
"23-1"	"kokukoku"	"harsh"	"RNAdj"
