"Id"	"Word"	"TrueMeaning"	"WordType"
"22-4"	"murimuri"	"impossible"	"RNAdj"
"22-4"	"kokukoku"	"harsh"	"RNAdj"
"22-4"	"boroboro"	"worn out"	"RI"
"22-4"	"nopperinopperi"	"smooth"	"RNRI"
"22-4"	"baka"	"stupid"	"NAdj"
"22-4"	"yaboyabo"	"tasteless"	"RNAdj"
"22-4"	"jikkuri"	"careful"	"NRI"
"22-4"	"kerokero"	"nonchalantly"	"RNRI"
"22-4"	"kabi"	"gaudy"	"NAdj"
"22-4"	"kukkiri"	"clear"	"NRI"
"22-4"	"bukubuku"	"chubby"	"RI"
"22-4"	"mukumuku"	"pure"	"RNAdj"
"22-4"	"yawa"	"fragile"	"NAdj"
"22-4"	"moji"	"hesitant"	"SRI"
"22-4"	"batchiri"	"perfect"	"NRI"
"22-4"	"gosogoso"	"whole"	"RNRI"
"22-4"	"kakkiri"	"exact"	"NRI"
"22-4"	"zuke"	"rude"	"SRI"
"22-4"	"bisshiri"	"crowded"	"NRI"
"22-4"	"zatsu"	"sloppy"	"NAdj"
"22-4"	"kachinkachin"	"offended"	"RNRI"
"22-4"	"fubifubi"	"deficient"	"RNAdj"
"22-4"	"hara"	"suspenseful"	"SRI"
"22-4"	"gussurigussuri"	"fast asleep"	"RNRI"
"22-4"	"debu"	"fat"	"SRI"
"22-4"	"hikuhiku"	"agitated"	"RI"
"22-4"	"gakugaku"	"dejected"	"RNRI"
"22-4"	"ukiuki"	"happy"	"RI"
"22-4"	"berabera"	"chatty"	"RI"
"22-4"	"toku"	"beneficial"	"NAdj"
"22-4"	"potchari"	"plump"	"NRI"
"22-4"	"gocha"	"messy"	"SRI"
"22-4"	"yura"	"wobbly"	"SRI"
"22-4"	"gowagowa"	"stiff"	"RI"
"22-4"	"kadokado"	"excessive"	"RNAdj"
"22-4"	"raku"	"comfortable"	"NAdj"
"22-4"	"baka"	"stupid"	"NAdj"
"22-4"	"gocha"	"messy"	"SRI"
"22-4"	"gakugaku"	"dejected"	"RNRI"
"22-4"	"raku"	"comfortable"	"NAdj"
"22-4"	"mukumuku"	"pure"	"RNAdj"
"22-4"	"kerokero"	"nonchalantly"	"RNRI"
"22-4"	"yura"	"wobbly"	"SRI"
"22-4"	"toku"	"beneficial"	"NAdj"
"22-4"	"hikuhiku"	"agitated"	"RI"
"22-4"	"fubifubi"	"deficient"	"RNAdj"
"22-4"	"kabi"	"gaudy"	"NAdj"
"22-4"	"zatsu"	"sloppy"	"NAdj"
"22-4"	"hara"	"suspenseful"	"SRI"
"22-4"	"kakkiri"	"exact"	"NRI"
"22-4"	"bukubuku"	"chubby"	"RI"
"22-4"	"potchari"	"plump"	"NRI"
"22-4"	"yaboyabo"	"tasteless"	"RNAdj"
"22-4"	"kukkiri"	"clear"	"NRI"
"22-4"	"bisshiri"	"crowded"	"NRI"
"22-4"	"zuke"	"rude"	"SRI"
"22-4"	"gussurigussuri"	"fast asleep"	"RNRI"
"22-4"	"gosogoso"	"whole"	"RNRI"
"22-4"	"kachinkachin"	"offended"	"RNRI"
"22-4"	"debu"	"fat"	"SRI"
"22-4"	"kokukoku"	"harsh"	"RNAdj"
"22-4"	"murimuri"	"impossible"	"RNAdj"
"22-4"	"batchiri"	"perfect"	"NRI"
"22-4"	"ukiuki"	"happy"	"RI"
"22-4"	"kadokado"	"excessive"	"RNAdj"
"22-4"	"boroboro"	"worn out"	"RI"
"22-4"	"nopperinopperi"	"smooth"	"RNRI"
"22-4"	"gowagowa"	"stiff"	"RI"
"22-4"	"yawa"	"fragile"	"NAdj"
"22-4"	"berabera"	"chatty"	"RI"
"22-4"	"jikkuri"	"careful"	"NRI"
"22-4"	"moji"	"hesitant"	"SRI"
