"Id"	"Word"	"TrueMeaning"	"WordType"
"9-14"	"shinnarishinnari"	"supple"	"RNRI"
"9-14"	"gashi"	"sturdy"	"NRI"
"9-14"	"gowa"	"stiff"	"SRI"
"9-14"	"rakuraku"	"comfortable"	"RNAdj"
"9-14"	"garagara"	"to change ocmpletely"	"RNRI"
"9-14"	"pishapisha"	"decisive"	"RNRI"
"9-14"	"kibi"	"energetic"	"SRI"
"9-14"	"berabera"	"chatty"	"RI"
"9-14"	"gaya"	"noisy"	"SRI"
"9-14"	"hisohiso"	"whispering"	"RI"
"9-14"	"zukezuke"	"rude"	"RI"
"9-14"	"damedame"	"useless"	"RNAdj"
"9-14"	"furi"	"disadvantaged"	"NAdj"
"9-14"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-14"	"hokahoka"	"steaming"	"RI"
"9-14"	"moji"	"hesitant"	"SRI"
"9-14"	"batchiri"	"perfect"	"NRI"
"9-14"	"boroboro"	"worn out"	"RI"
"9-14"	"nopperi"	"smooth"	"NRI"
"9-14"	"uki"	"happy"	"SRI"
"9-14"	"kabi"	"gaudy"	"NAdj"
"9-14"	"zoku"	"vulgar"	"NAdj"
"9-14"	"musu"	"sullen"	"NRI"
"9-14"	"bassaribassari"	"resolute"	"RNRI"
"9-14"	"toku"	"beneficial"	"NAdj"
"9-14"	"yaboyabo"	"tasteless"	"RNAdj"
"9-14"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-14"	"mushimushi"	"humid"	"RI"
"9-14"	"seka"	"hasty"	"SRI"
"9-14"	"bakabaka"	"stupid"	"RNAdj"
"9-14"	"poka"	"gaping"	"NRI"
"9-14"	"pata"	"sudden"	"NRI"
"9-14"	"yawa"	"fragile"	"NAdj"
"9-14"	"kokukoku"	"harsh"	"RNAdj"
"9-14"	"mare"	"rare"	"NAdj"
"9-14"	"kakkirikakkiri"	"exact"	"RNRI"
"9-14"	"toku"	"beneficial"	"NAdj"
"9-14"	"berabera"	"chatty"	"RI"
"9-14"	"batchiri"	"perfect"	"NRI"
"9-14"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-14"	"damedame"	"useless"	"RNAdj"
"9-14"	"mushimushi"	"humid"	"RI"
"9-14"	"mare"	"rare"	"NAdj"
"9-14"	"yawa"	"fragile"	"NAdj"
"9-14"	"bakabaka"	"stupid"	"RNAdj"
"9-14"	"kabi"	"gaudy"	"NAdj"
"9-14"	"rakuraku"	"comfortable"	"RNAdj"
"9-14"	"kokukoku"	"harsh"	"RNAdj"
"9-14"	"garagara"	"to change ocmpletely"	"RNRI"
"9-14"	"musu"	"sullen"	"NRI"
"9-14"	"shinnarishinnari"	"supple"	"RNRI"
"9-14"	"hokahoka"	"steaming"	"RI"
"9-14"	"furi"	"disadvantaged"	"NAdj"
"9-14"	"yaboyabo"	"tasteless"	"RNAdj"
"9-14"	"hisohiso"	"whispering"	"RI"
"9-14"	"nopperi"	"smooth"	"NRI"
"9-14"	"kakkirikakkiri"	"exact"	"RNRI"
"9-14"	"bassaribassari"	"resolute"	"RNRI"
"9-14"	"kibi"	"energetic"	"SRI"
"9-14"	"gashi"	"sturdy"	"NRI"
"9-14"	"uki"	"happy"	"SRI"
"9-14"	"pishapisha"	"decisive"	"RNRI"
"9-14"	"zoku"	"vulgar"	"NAdj"
"9-14"	"pata"	"sudden"	"NRI"
"9-14"	"zukezuke"	"rude"	"RI"
"9-14"	"seka"	"hasty"	"SRI"
"9-14"	"moji"	"hesitant"	"SRI"
"9-14"	"poka"	"gaping"	"NRI"
"9-14"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-14"	"gaya"	"noisy"	"SRI"
"9-14"	"gowa"	"stiff"	"SRI"
"9-14"	"boroboro"	"worn out"	"RI"
