"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"2554-3"	"gakugaku"	"dejected"	"RNRI"	1
"2554-3"	"gayagaya"	"noisy"	"RI"	2
"2554-3"	"kakkirikakkiri"	"exact"	"RNRI"	3
"2554-3"	"muri"	"impossible"	"NAdj"	4
"2554-3"	"zuke"	"rude"	"SRI"	5
"2554-3"	"potchari"	"plump"	"NRI"	6
"2554-3"	"kadokado"	"excessive"	"RNAdj"	7
"2554-3"	"hikuhiku"	"agitated"	"RI"	8
"2554-3"	"maremare"	"rare"	"RNAdj"	9
"2554-3"	"pisha"	"decisive"	"NRI"	10
"2554-3"	"kachinkachin"	"offended"	"RNRI"	11
"2554-3"	"hokahoka"	"steaming"	"RI"	12
"2554-3"	"kiza"	"smug"	"NAdj"	13
"2554-3"	"ukiuki"	"happy"	"RI"	14
"2554-3"	"bisshiri"	"crowded"	"NRI"	15
"2554-3"	"hiso"	"whispering"	"SRI"	16
"2554-3"	"yabo"	"tasteless"	"NAdj"	17
"2554-3"	"furi"	"disadvantaged"	"NAdj"	18
"2554-3"	"fubifubi"	"deficient"	"RNAdj"	19
"2554-3"	"gara"	"to change ocmpletely"	"NRI"	20
"2554-3"	"yura"	"wobbly"	"SRI"	21
"2554-3"	"gashigashi"	"sturdy"	"RNRI"	22
"2554-3"	"boro"	"worn out"	"SRI"	23
"2554-3"	"jimijimi"	"subdued"	"RNAdj"	24
"2554-3"	"kakkirikakkiri"	"exact"	"RNRI"	25
"2554-3"	"muri"	"impossible"	"NAdj"	26
"2554-3"	"hikuhiku"	"agitated"	"RI"	27
"2554-3"	"gashigashi"	"sturdy"	"RNRI"	28
"2554-3"	"boro"	"worn out"	"SRI"	29
"2554-3"	"pisha"	"decisive"	"NRI"	30
"2554-3"	"hiso"	"whispering"	"SRI"	31
"2554-3"	"gara"	"to change ocmpletely"	"NRI"	32
"2554-3"	"kachinkachin"	"offended"	"RNRI"	33
"2554-3"	"hokahoka"	"steaming"	"RI"	34
"2554-3"	"ukiuki"	"happy"	"RI"	35
"2554-3"	"potchari"	"plump"	"NRI"	36
"2554-3"	"kadokado"	"excessive"	"RNAdj"	37
"2554-3"	"jimijimi"	"subdued"	"RNAdj"	38
"2554-3"	"maremare"	"rare"	"RNAdj"	39
"2554-3"	"gakugaku"	"dejected"	"RNRI"	40
"2554-3"	"yura"	"wobbly"	"SRI"	41
"2554-3"	"fubifubi"	"deficient"	"RNAdj"	42
"2554-3"	"furi"	"disadvantaged"	"NAdj"	43
"2554-3"	"zuke"	"rude"	"SRI"	44
"2554-3"	"kiza"	"smug"	"NAdj"	45
"2554-3"	"yabo"	"tasteless"	"NAdj"	46
"2554-3"	"gayagaya"	"noisy"	"RI"	47
"2554-3"	"bisshiri"	"crowded"	"NRI"	48
