"Id"	"Word"	"TrueMeaning"	"WordType"
"10-18"	"maremare"	"rare"	"RNAdj"
"10-18"	"nopperinopperi"	"smooth"	"RNRI"
"10-18"	"uki"	"happy"	"SRI"
"10-18"	"hima"	"free"	"NAdj"
"10-18"	"jimijimi"	"subdued"	"RNAdj"
"10-18"	"batchiribatchiri"	"perfect"	"RNRI"
"10-18"	"baka"	"stupid"	"NAdj"
"10-18"	"muchamucha"	"rash"	"RNAdj"
"10-18"	"gashi"	"sturdy"	"NRI"
"10-18"	"poka"	"gaping"	"NRI"
"10-18"	"musu"	"sullen"	"NRI"
"10-18"	"kiza"	"smug"	"NAdj"
"10-18"	"furi"	"disadvantaged"	"NAdj"
"10-18"	"tokutoku"	"beneficial"	"RNAdj"
"10-18"	"gaya"	"noisy"	"SRI"
"10-18"	"debudebu"	"fat"	"RI"
"10-18"	"sekaseka"	"hasty"	"RI"
"10-18"	"pata"	"sudden"	"NRI"
"10-18"	"hiku"	"agitated"	"SRI"
"10-18"	"gosogoso"	"whole"	"RNRI"
"10-18"	"kabi"	"gaudy"	"NAdj"
"10-18"	"hisohiso"	"whispering"	"RI"
"10-18"	"kerokero"	"nonchalantly"	"RNRI"
"10-18"	"pisha"	"decisive"	"NRI"
"10-18"	"damedame"	"useless"	"RNAdj"
"10-18"	"shinnarishinnari"	"supple"	"RNRI"
"10-18"	"mojimoji"	"hesitant"	"RI"
"10-18"	"buru"	"shivering"	"SRI"
"10-18"	"potchari"	"plump"	"NRI"
"10-18"	"bera"	"chatty"	"SRI"
"10-18"	"fubifubi"	"deficient"	"RNAdj"
"10-18"	"bukubuku"	"chubby"	"RI"
"10-18"	"gocha"	"messy"	"SRI"
"10-18"	"bisshiribisshiri"	"crowded"	"RNRI"
"10-18"	"kibikibi"	"energetic"	"RI"
"10-18"	"yabo"	"tasteless"	"NAdj"
"10-18"	"baka"	"stupid"	"NAdj"
"10-18"	"uki"	"happy"	"SRI"
"10-18"	"hisohiso"	"whispering"	"RI"
"10-18"	"tokutoku"	"beneficial"	"RNAdj"
"10-18"	"shinnarishinnari"	"supple"	"RNRI"
"10-18"	"kibikibi"	"energetic"	"RI"
"10-18"	"gosogoso"	"whole"	"RNRI"
"10-18"	"gocha"	"messy"	"SRI"
"10-18"	"hima"	"free"	"NAdj"
"10-18"	"bisshiribisshiri"	"crowded"	"RNRI"
"10-18"	"musu"	"sullen"	"NRI"
"10-18"	"pisha"	"decisive"	"NRI"
"10-18"	"kabi"	"gaudy"	"NAdj"
"10-18"	"buru"	"shivering"	"SRI"
"10-18"	"maremare"	"rare"	"RNAdj"
"10-18"	"poka"	"gaping"	"NRI"
"10-18"	"batchiribatchiri"	"perfect"	"RNRI"
"10-18"	"sekaseka"	"hasty"	"RI"
"10-18"	"jimijimi"	"subdued"	"RNAdj"
"10-18"	"fubifubi"	"deficient"	"RNAdj"
"10-18"	"kiza"	"smug"	"NAdj"
"10-18"	"hiku"	"agitated"	"SRI"
"10-18"	"potchari"	"plump"	"NRI"
"10-18"	"bukubuku"	"chubby"	"RI"
"10-18"	"muchamucha"	"rash"	"RNAdj"
"10-18"	"mojimoji"	"hesitant"	"RI"
"10-18"	"kerokero"	"nonchalantly"	"RNRI"
"10-18"	"gashi"	"sturdy"	"NRI"
"10-18"	"bera"	"chatty"	"SRI"
"10-18"	"furi"	"disadvantaged"	"NAdj"
"10-18"	"debudebu"	"fat"	"RI"
"10-18"	"yabo"	"tasteless"	"NAdj"
"10-18"	"gaya"	"noisy"	"SRI"
"10-18"	"damedame"	"useless"	"RNAdj"
"10-18"	"pata"	"sudden"	"NRI"
"10-18"	"nopperinopperi"	"smooth"	"RNRI"
