"Id"	"Word"	"TrueMeaning"	"WordType"
"2-14"	"tokutoku"	"beneficial"	"RNAdj"
"2-14"	"baka"	"stupid"	"NAdj"
"2-14"	"yawayawa"	"fragile"	"RNAdj"
"2-14"	"mushi"	"humid"	"SRI"
"2-14"	"gaku"	"dejected"	"NRI"
"2-14"	"harahara"	"suspenseful"	"RI"
"2-14"	"zuke"	"rude"	"SRI"
"2-14"	"himahima"	"free"	"RNAdj"
"2-14"	"uki"	"happy"	"SRI"
"2-14"	"sekaseka"	"hasty"	"RI"
"2-14"	"murimuri"	"impossible"	"RNAdj"
"2-14"	"yurayura"	"wobbly"	"RI"
"2-14"	"pokapoka"	"gaping"	"RNRI"
"2-14"	"buru"	"shivering"	"SRI"
"2-14"	"musu"	"sullen"	"NRI"
"2-14"	"bassari"	"resolute"	"NRI"
"2-14"	"shinnarishinnari"	"supple"	"RNRI"
"2-14"	"boroboro"	"worn out"	"RI"
"2-14"	"kero"	"nonchalantly"	"NRI"
"2-14"	"zoku"	"vulgar"	"NAdj"
"2-14"	"gochagocha"	"messy"	"RI"
"2-14"	"maremare"	"rare"	"RNAdj"
"2-14"	"kachinkachin"	"offended"	"RNRI"
"2-14"	"zatsuzatsu"	"sloppy"	"RNAdj"
"2-14"	"tsuyatsuya"	"glossy"	"RI"
"2-14"	"koku"	"harsh"	"NAdj"
"2-14"	"nopperi"	"smooth"	"NRI"
"2-14"	"jimi"	"subdued"	"NAdj"
"2-14"	"garagara"	"to change ocmpletely"	"RNRI"
"2-14"	"dame"	"useless"	"NAdj"
"2-14"	"pata"	"sudden"	"NRI"
"2-14"	"hiso"	"whispering"	"SRI"
"2-14"	"hiku"	"agitated"	"SRI"
"2-14"	"bisshiribisshiri"	"crowded"	"RNRI"
"2-14"	"mucha"	"rash"	"NAdj"
"2-14"	"potcharipotchari"	"plump"	"RNRI"
"2-14"	"pata"	"sudden"	"NRI"
"2-14"	"gochagocha"	"messy"	"RI"
"2-14"	"boroboro"	"worn out"	"RI"
"2-14"	"musu"	"sullen"	"NRI"
"2-14"	"kero"	"nonchalantly"	"NRI"
"2-14"	"harahara"	"suspenseful"	"RI"
"2-14"	"uki"	"happy"	"SRI"
"2-14"	"hiku"	"agitated"	"SRI"
"2-14"	"mushi"	"humid"	"SRI"
"2-14"	"bassari"	"resolute"	"NRI"
"2-14"	"bisshiribisshiri"	"crowded"	"RNRI"
"2-14"	"garagara"	"to change ocmpletely"	"RNRI"
"2-14"	"shinnarishinnari"	"supple"	"RNRI"
"2-14"	"buru"	"shivering"	"SRI"
"2-14"	"murimuri"	"impossible"	"RNAdj"
"2-14"	"kachinkachin"	"offended"	"RNRI"
"2-14"	"zatsuzatsu"	"sloppy"	"RNAdj"
"2-14"	"jimi"	"subdued"	"NAdj"
"2-14"	"zuke"	"rude"	"SRI"
"2-14"	"nopperi"	"smooth"	"NRI"
"2-14"	"maremare"	"rare"	"RNAdj"
"2-14"	"tokutoku"	"beneficial"	"RNAdj"
"2-14"	"yurayura"	"wobbly"	"RI"
"2-14"	"pokapoka"	"gaping"	"RNRI"
"2-14"	"dame"	"useless"	"NAdj"
"2-14"	"sekaseka"	"hasty"	"RI"
"2-14"	"tsuyatsuya"	"glossy"	"RI"
"2-14"	"mucha"	"rash"	"NAdj"
"2-14"	"gaku"	"dejected"	"NRI"
"2-14"	"himahima"	"free"	"RNAdj"
"2-14"	"hiso"	"whispering"	"SRI"
"2-14"	"baka"	"stupid"	"NAdj"
"2-14"	"potcharipotchari"	"plump"	"RNRI"
"2-14"	"koku"	"harsh"	"NAdj"
"2-14"	"zoku"	"vulgar"	"NAdj"
"2-14"	"yawayawa"	"fragile"	"RNAdj"
