"Id"	"Word"	"TrueMeaning"	"WordType"
"8-8"	"kiza"	"smug"	"NAdj"
"8-8"	"seka"	"hasty"	"SRI"
"8-8"	"zatsu"	"sloppy"	"NAdj"
"8-8"	"jimijimi"	"subdued"	"RNAdj"
"8-8"	"gaku"	"dejected"	"NRI"
"8-8"	"yawa"	"fragile"	"NAdj"
"8-8"	"gussuri"	"fast asleep"	"NRI"
"8-8"	"kakkiri"	"exact"	"NRI"
"8-8"	"kabikabi"	"gaudy"	"RNAdj"
"8-8"	"kibikibi"	"energetic"	"RI"
"8-8"	"nopperinopperi"	"smooth"	"RNRI"
"8-8"	"buku"	"chubby"	"SRI"
"8-8"	"zuke"	"rude"	"SRI"
"8-8"	"gochagocha"	"messy"	"RI"
"8-8"	"kukkiri"	"clear"	"NRI"
"8-8"	"hisohiso"	"whispering"	"RI"
"8-8"	"tsuyatsuya"	"glossy"	"RI"
"8-8"	"kero"	"nonchalantly"	"NRI"
"8-8"	"gowa"	"stiff"	"SRI"
"8-8"	"mare"	"rare"	"NAdj"
"8-8"	"batchiribatchiri"	"perfect"	"RNRI"
"8-8"	"hiku"	"agitated"	"SRI"
"8-8"	"buruburu"	"shivering"	"RI"
"8-8"	"dame"	"useless"	"NAdj"
"8-8"	"mukumuku"	"pure"	"RNAdj"
"8-8"	"pishapisha"	"decisive"	"RNRI"
"8-8"	"bassaribassari"	"resolute"	"RNRI"
"8-8"	"rakuraku"	"comfortable"	"RNAdj"
"8-8"	"musumusu"	"sullen"	"RNRI"
"8-8"	"bakabaka"	"stupid"	"RNAdj"
"8-8"	"gara"	"to change ocmpletely"	"NRI"
"8-8"	"zokuzoku"	"vulgar"	"RNAdj"
"8-8"	"ukiuki"	"happy"	"RI"
"8-8"	"moji"	"hesitant"	"SRI"
"8-8"	"yabo"	"tasteless"	"NAdj"
"8-8"	"jikkurijikkuri"	"careful"	"RNRI"
"8-8"	"mare"	"rare"	"NAdj"
"8-8"	"kibikibi"	"energetic"	"RI"
"8-8"	"kakkiri"	"exact"	"NRI"
"8-8"	"hiku"	"agitated"	"SRI"
"8-8"	"kukkiri"	"clear"	"NRI"
"8-8"	"gussuri"	"fast asleep"	"NRI"
"8-8"	"buku"	"chubby"	"SRI"
"8-8"	"musumusu"	"sullen"	"RNRI"
"8-8"	"jikkurijikkuri"	"careful"	"RNRI"
"8-8"	"gara"	"to change ocmpletely"	"NRI"
"8-8"	"yawa"	"fragile"	"NAdj"
"8-8"	"tsuyatsuya"	"glossy"	"RI"
"8-8"	"kero"	"nonchalantly"	"NRI"
"8-8"	"zatsu"	"sloppy"	"NAdj"
"8-8"	"zokuzoku"	"vulgar"	"RNAdj"
"8-8"	"kiza"	"smug"	"NAdj"
"8-8"	"batchiribatchiri"	"perfect"	"RNRI"
"8-8"	"gochagocha"	"messy"	"RI"
"8-8"	"bakabaka"	"stupid"	"RNAdj"
"8-8"	"pishapisha"	"decisive"	"RNRI"
"8-8"	"rakuraku"	"comfortable"	"RNAdj"
"8-8"	"zuke"	"rude"	"SRI"
"8-8"	"yabo"	"tasteless"	"NAdj"
"8-8"	"jimijimi"	"subdued"	"RNAdj"
"8-8"	"ukiuki"	"happy"	"RI"
"8-8"	"gowa"	"stiff"	"SRI"
"8-8"	"seka"	"hasty"	"SRI"
"8-8"	"kabikabi"	"gaudy"	"RNAdj"
"8-8"	"hisohiso"	"whispering"	"RI"
"8-8"	"gaku"	"dejected"	"NRI"
"8-8"	"buruburu"	"shivering"	"RI"
"8-8"	"moji"	"hesitant"	"SRI"
"8-8"	"nopperinopperi"	"smooth"	"RNRI"
"8-8"	"mukumuku"	"pure"	"RNAdj"
"8-8"	"dame"	"useless"	"NAdj"
"8-8"	"bassaribassari"	"resolute"	"RNRI"
