"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"5009-3"	"goso"	"whole"	"NRI"	1
"5009-3"	"kabi"	"gaudy"	"NAdj"	2
"5009-3"	"boro"	"worn out"	"SRI"	3
"5009-3"	"potcharipotchari"	"plump"	"RNRI"	4
"5009-3"	"hokahoka"	"steaming"	"RI"	5
"5009-3"	"bisshiri"	"crowded"	"NRI"	6
"5009-3"	"tokutoku"	"beneficial"	"RNAdj"	7
"5009-3"	"sekaseka"	"hasty"	"RI"	8
"5009-3"	"batchiri"	"perfect"	"NRI"	9
"5009-3"	"mushi"	"humid"	"SRI"	10
"5009-3"	"tsuyatsuya"	"glossy"	"RI"	11
"5009-3"	"kerokero"	"nonchalantly"	"RNRI"	12
"5009-3"	"hikuhiku"	"agitated"	"RI"	13
"5009-3"	"zuke"	"rude"	"SRI"	14
"5009-3"	"kado"	"excessive"	"NAdj"	15
"5009-3"	"himahima"	"free"	"RNAdj"	16
"5009-3"	"gashigashi"	"sturdy"	"RNRI"	17
"5009-3"	"bassari"	"resolute"	"NRI"	18
"5009-3"	"baka"	"stupid"	"NAdj"	19
"5009-3"	"muchamucha"	"rash"	"RNAdj"	20
"5009-3"	"kizakiza"	"smug"	"RNAdj"	21
"5009-3"	"gaya"	"noisy"	"SRI"	22
"5009-3"	"muri"	"impossible"	"NAdj"	23
"5009-3"	"garagara"	"to change ocmpletely"	"RNRI"	24
"5009-3"	"kizakiza"	"smug"	"RNAdj"	25
"5009-3"	"kabi"	"gaudy"	"NAdj"	26
"5009-3"	"mushi"	"humid"	"SRI"	27
"5009-3"	"zuke"	"rude"	"SRI"	28
"5009-3"	"gaya"	"noisy"	"SRI"	29
"5009-3"	"baka"	"stupid"	"NAdj"	30
"5009-3"	"boro"	"worn out"	"SRI"	31
"5009-3"	"gashigashi"	"sturdy"	"RNRI"	32
"5009-3"	"garagara"	"to change ocmpletely"	"RNRI"	33
"5009-3"	"goso"	"whole"	"NRI"	34
"5009-3"	"sekaseka"	"hasty"	"RI"	35
"5009-3"	"muchamucha"	"rash"	"RNAdj"	36
"5009-3"	"tsuyatsuya"	"glossy"	"RI"	37
"5009-3"	"hokahoka"	"steaming"	"RI"	38
"5009-3"	"bassari"	"resolute"	"NRI"	39
"5009-3"	"potcharipotchari"	"plump"	"RNRI"	40
"5009-3"	"tokutoku"	"beneficial"	"RNAdj"	41
"5009-3"	"batchiri"	"perfect"	"NRI"	42
"5009-3"	"bisshiri"	"crowded"	"NRI"	43
"5009-3"	"hikuhiku"	"agitated"	"RI"	44
"5009-3"	"himahima"	"free"	"RNAdj"	45
"5009-3"	"kado"	"excessive"	"NAdj"	46
"5009-3"	"kerokero"	"nonchalantly"	"RNRI"	47
"5009-3"	"muri"	"impossible"	"NAdj"	48
