"Id"	"Word"	"TrueMeaning"	"WordType"
"23-9"	"gowagowa"	"stiff"	"RI"
"23-9"	"rakuraku"	"comfortable"	"RNAdj"
"23-9"	"hoka"	"steaming"	"SRI"
"23-9"	"hiso"	"whispering"	"SRI"
"23-9"	"jimi"	"subdued"	"NAdj"
"23-9"	"goso"	"whole"	"NRI"
"23-9"	"fubifubi"	"deficient"	"RNAdj"
"23-9"	"muri"	"impossible"	"NAdj"
"23-9"	"batchiribatchiri"	"perfect"	"RNRI"
"23-9"	"mucha"	"rash"	"NAdj"
"23-9"	"kokukoku"	"harsh"	"RNAdj"
"23-9"	"gochagocha"	"messy"	"RI"
"23-9"	"patapata"	"sudden"	"RNRI"
"23-9"	"boroboro"	"worn out"	"RI"
"23-9"	"kakkirikakkiri"	"exact"	"RNRI"
"23-9"	"baka"	"stupid"	"NAdj"
"23-9"	"kado"	"excessive"	"NAdj"
"23-9"	"bukubuku"	"chubby"	"RI"
"23-9"	"jikkuri"	"careful"	"NRI"
"23-9"	"zoku"	"vulgar"	"NAdj"
"23-9"	"shinnari"	"supple"	"NRI"
"23-9"	"kibi"	"energetic"	"SRI"
"23-9"	"musu"	"sullen"	"NRI"
"23-9"	"ukiuki"	"happy"	"RI"
"23-9"	"tsuyatsuya"	"glossy"	"RI"
"23-9"	"kabikabi"	"gaudy"	"RNAdj"
"23-9"	"mushi"	"humid"	"SRI"
"23-9"	"maremare"	"rare"	"RNAdj"
"23-9"	"bassaribassari"	"resolute"	"RNRI"
"23-9"	"yawayawa"	"fragile"	"RNAdj"
"23-9"	"nopperinopperi"	"smooth"	"RNRI"
"23-9"	"debu"	"fat"	"SRI"
"23-9"	"kerokero"	"nonchalantly"	"RNRI"
"23-9"	"gara"	"to change ocmpletely"	"NRI"
"23-9"	"pisha"	"decisive"	"NRI"
"23-9"	"bera"	"chatty"	"SRI"
"23-9"	"jimi"	"subdued"	"NAdj"
"23-9"	"kokukoku"	"harsh"	"RNAdj"
"23-9"	"bera"	"chatty"	"SRI"
"23-9"	"musu"	"sullen"	"NRI"
"23-9"	"ukiuki"	"happy"	"RI"
"23-9"	"hiso"	"whispering"	"SRI"
"23-9"	"pisha"	"decisive"	"NRI"
"23-9"	"debu"	"fat"	"SRI"
"23-9"	"gowagowa"	"stiff"	"RI"
"23-9"	"baka"	"stupid"	"NAdj"
"23-9"	"jikkuri"	"careful"	"NRI"
"23-9"	"zoku"	"vulgar"	"NAdj"
"23-9"	"maremare"	"rare"	"RNAdj"
"23-9"	"yawayawa"	"fragile"	"RNAdj"
"23-9"	"muri"	"impossible"	"NAdj"
"23-9"	"rakuraku"	"comfortable"	"RNAdj"
"23-9"	"mushi"	"humid"	"SRI"
"23-9"	"gara"	"to change ocmpletely"	"NRI"
"23-9"	"gochagocha"	"messy"	"RI"
"23-9"	"fubifubi"	"deficient"	"RNAdj"
"23-9"	"tsuyatsuya"	"glossy"	"RI"
"23-9"	"goso"	"whole"	"NRI"
"23-9"	"kabikabi"	"gaudy"	"RNAdj"
"23-9"	"hoka"	"steaming"	"SRI"
"23-9"	"kibi"	"energetic"	"SRI"
"23-9"	"bukubuku"	"chubby"	"RI"
"23-9"	"bassaribassari"	"resolute"	"RNRI"
"23-9"	"kado"	"excessive"	"NAdj"
"23-9"	"kerokero"	"nonchalantly"	"RNRI"
"23-9"	"kakkirikakkiri"	"exact"	"RNRI"
"23-9"	"shinnari"	"supple"	"NRI"
"23-9"	"mucha"	"rash"	"NAdj"
"23-9"	"patapata"	"sudden"	"RNRI"
"23-9"	"batchiribatchiri"	"perfect"	"RNRI"
"23-9"	"nopperinopperi"	"smooth"	"RNRI"
"23-9"	"boroboro"	"worn out"	"RI"
