"Id"	"Word"	"TrueMeaning"	"WordType"
"3-1"	"zukezuke"	"rude"	"RI"
"3-1"	"raku"	"comfortable"	"NAdj"
"3-1"	"musu"	"sullen"	"NRI"
"3-1"	"kukkirikukkiri"	"clear"	"RNRI"
"3-1"	"gaku"	"dejected"	"NRI"
"3-1"	"berabera"	"chatty"	"RI"
"3-1"	"fubifubi"	"deficient"	"RNAdj"
"3-1"	"boroboro"	"worn out"	"RI"
"3-1"	"bassaribassari"	"resolute"	"RNRI"
"3-1"	"hara"	"suspenseful"	"SRI"
"3-1"	"yabo"	"tasteless"	"NAdj"
"3-1"	"potcharipotchari"	"plump"	"RNRI"
"3-1"	"yawayawa"	"fragile"	"RNAdj"
"3-1"	"bakabaka"	"stupid"	"RNAdj"
"3-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"3-1"	"buru"	"shivering"	"SRI"
"3-1"	"koku"	"harsh"	"NAdj"
"3-1"	"gowagowa"	"stiff"	"RI"
"3-1"	"goso"	"whole"	"NRI"
"3-1"	"shinnari"	"supple"	"NRI"
"3-1"	"maremare"	"rare"	"RNAdj"
"3-1"	"kado"	"excessive"	"NAdj"
"3-1"	"sekaseka"	"hasty"	"RI"
"3-1"	"garagara"	"to change ocmpletely"	"RNRI"
"3-1"	"moji"	"hesitant"	"SRI"
"3-1"	"hisohiso"	"whispering"	"RI"
"3-1"	"kabikabi"	"gaudy"	"RNAdj"
"3-1"	"gashigashi"	"sturdy"	"RNRI"
"3-1"	"uki"	"happy"	"SRI"
"3-1"	"kakkiri"	"exact"	"NRI"
"3-1"	"hoka"	"steaming"	"SRI"
"3-1"	"debu"	"fat"	"SRI"
"3-1"	"jikkuri"	"careful"	"NRI"
"3-1"	"jimi"	"subdued"	"NAdj"
"3-1"	"patapata"	"sudden"	"RNRI"
"3-1"	"toku"	"beneficial"	"NAdj"
"3-1"	"raku"	"comfortable"	"NAdj"
"3-1"	"kukkirikukkiri"	"clear"	"RNRI"
"3-1"	"jikkuri"	"careful"	"NRI"
"3-1"	"hara"	"suspenseful"	"SRI"
"3-1"	"bassaribassari"	"resolute"	"RNRI"
"3-1"	"patapata"	"sudden"	"RNRI"
"3-1"	"debu"	"fat"	"SRI"
"3-1"	"moji"	"hesitant"	"SRI"
"3-1"	"yawayawa"	"fragile"	"RNAdj"
"3-1"	"koku"	"harsh"	"NAdj"
"3-1"	"gaku"	"dejected"	"NRI"
"3-1"	"jimi"	"subdued"	"NAdj"
"3-1"	"kakkiri"	"exact"	"NRI"
"3-1"	"hisohiso"	"whispering"	"RI"
"3-1"	"potcharipotchari"	"plump"	"RNRI"
"3-1"	"boroboro"	"worn out"	"RI"
"3-1"	"buru"	"shivering"	"SRI"
"3-1"	"gowagowa"	"stiff"	"RI"
"3-1"	"shinnari"	"supple"	"NRI"
"3-1"	"toku"	"beneficial"	"NAdj"
"3-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"3-1"	"maremare"	"rare"	"RNAdj"
"3-1"	"berabera"	"chatty"	"RI"
"3-1"	"zukezuke"	"rude"	"RI"
"3-1"	"yabo"	"tasteless"	"NAdj"
"3-1"	"bakabaka"	"stupid"	"RNAdj"
"3-1"	"fubifubi"	"deficient"	"RNAdj"
"3-1"	"musu"	"sullen"	"NRI"
"3-1"	"gashigashi"	"sturdy"	"RNRI"
"3-1"	"hoka"	"steaming"	"SRI"
"3-1"	"goso"	"whole"	"NRI"
"3-1"	"kado"	"excessive"	"NAdj"
"3-1"	"garagara"	"to change ocmpletely"	"RNRI"
"3-1"	"kabikabi"	"gaudy"	"RNAdj"
"3-1"	"uki"	"happy"	"SRI"
"3-1"	"sekaseka"	"hasty"	"RI"
