"Id"	"Word"	"TrueMeaning"	"WordType"
"19-11"	"debu"	"fat"	"SRI"
"19-11"	"yaboyabo"	"tasteless"	"RNAdj"
"19-11"	"ukiuki"	"happy"	"RI"
"19-11"	"pishapisha"	"decisive"	"RNRI"
"19-11"	"gaya"	"noisy"	"SRI"
"19-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-11"	"kabikabi"	"gaudy"	"RNAdj"
"19-11"	"gochagocha"	"messy"	"RI"
"19-11"	"zokuzoku"	"vulgar"	"RNAdj"
"19-11"	"bassari"	"resolute"	"NRI"
"19-11"	"hisohiso"	"whispering"	"RI"
"19-11"	"bakabaka"	"stupid"	"RNAdj"
"19-11"	"harahara"	"suspenseful"	"RI"
"19-11"	"sekaseka"	"hasty"	"RI"
"19-11"	"furi"	"disadvantaged"	"NAdj"
"19-11"	"jikkuri"	"careful"	"NRI"
"19-11"	"jimi"	"subdued"	"NAdj"
"19-11"	"gowa"	"stiff"	"SRI"
"19-11"	"muchamucha"	"rash"	"RNAdj"
"19-11"	"kero"	"nonchalantly"	"NRI"
"19-11"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-11"	"kiza"	"smug"	"NAdj"
"19-11"	"moji"	"hesitant"	"SRI"
"19-11"	"pokapoka"	"gaping"	"RNRI"
"19-11"	"fubi"	"deficient"	"NAdj"
"19-11"	"mushi"	"humid"	"SRI"
"19-11"	"hiku"	"agitated"	"SRI"
"19-11"	"gashigashi"	"sturdy"	"RNRI"
"19-11"	"batchiribatchiri"	"perfect"	"RNRI"
"19-11"	"kakkirikakkiri"	"exact"	"RNRI"
"19-11"	"kukkiri"	"clear"	"NRI"
"19-11"	"raku"	"comfortable"	"NAdj"
"19-11"	"kachin"	"offended"	"NRI"
"19-11"	"muri"	"impossible"	"NAdj"
"19-11"	"kibikibi"	"energetic"	"RI"
"19-11"	"gaku"	"dejected"	"NRI"
"19-11"	"mushi"	"humid"	"SRI"
"19-11"	"gochagocha"	"messy"	"RI"
"19-11"	"bakabaka"	"stupid"	"RNAdj"
"19-11"	"raku"	"comfortable"	"NAdj"
"19-11"	"hiku"	"agitated"	"SRI"
"19-11"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-11"	"ukiuki"	"happy"	"RI"
"19-11"	"pokapoka"	"gaping"	"RNRI"
"19-11"	"jimi"	"subdued"	"NAdj"
"19-11"	"harahara"	"suspenseful"	"RI"
"19-11"	"kukkiri"	"clear"	"NRI"
"19-11"	"fubi"	"deficient"	"NAdj"
"19-11"	"gaya"	"noisy"	"SRI"
"19-11"	"kakkirikakkiri"	"exact"	"RNRI"
"19-11"	"kachin"	"offended"	"NRI"
"19-11"	"kiza"	"smug"	"NAdj"
"19-11"	"hisohiso"	"whispering"	"RI"
"19-11"	"sekaseka"	"hasty"	"RI"
"19-11"	"gowa"	"stiff"	"SRI"
"19-11"	"jikkuri"	"careful"	"NRI"
"19-11"	"kero"	"nonchalantly"	"NRI"
"19-11"	"zokuzoku"	"vulgar"	"RNAdj"
"19-11"	"yaboyabo"	"tasteless"	"RNAdj"
"19-11"	"debu"	"fat"	"SRI"
"19-11"	"gashigashi"	"sturdy"	"RNRI"
"19-11"	"muchamucha"	"rash"	"RNAdj"
"19-11"	"kabikabi"	"gaudy"	"RNAdj"
"19-11"	"gaku"	"dejected"	"NRI"
"19-11"	"pishapisha"	"decisive"	"RNRI"
"19-11"	"bassari"	"resolute"	"NRI"
"19-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-11"	"kibikibi"	"energetic"	"RI"
"19-11"	"furi"	"disadvantaged"	"NAdj"
"19-11"	"moji"	"hesitant"	"SRI"
"19-11"	"muri"	"impossible"	"NAdj"
"19-11"	"batchiribatchiri"	"perfect"	"RNRI"
