"Id"	"Word"	"TrueMeaning"	"WordType"
"19-14"	"jimi"	"subdued"	"NAdj"
"19-14"	"moji"	"hesitant"	"SRI"
"19-14"	"kabikabi"	"gaudy"	"RNAdj"
"19-14"	"mushi"	"humid"	"SRI"
"19-14"	"gowa"	"stiff"	"SRI"
"19-14"	"zokuzoku"	"vulgar"	"RNAdj"
"19-14"	"kiza"	"smug"	"NAdj"
"19-14"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-14"	"muri"	"impossible"	"NAdj"
"19-14"	"jikkuri"	"careful"	"NRI"
"19-14"	"bassari"	"resolute"	"NRI"
"19-14"	"debu"	"fat"	"SRI"
"19-14"	"kachin"	"offended"	"NRI"
"19-14"	"hisohiso"	"whispering"	"RI"
"19-14"	"raku"	"comfortable"	"NAdj"
"19-14"	"gochagocha"	"messy"	"RI"
"19-14"	"sekaseka"	"hasty"	"RI"
"19-14"	"muchamucha"	"rash"	"RNAdj"
"19-14"	"yaboyabo"	"tasteless"	"RNAdj"
"19-14"	"kero"	"nonchalantly"	"NRI"
"19-14"	"bakabaka"	"stupid"	"RNAdj"
"19-14"	"fubi"	"deficient"	"NAdj"
"19-14"	"furi"	"disadvantaged"	"NAdj"
"19-14"	"kukkiri"	"clear"	"NRI"
"19-14"	"gaku"	"dejected"	"NRI"
"19-14"	"harahara"	"suspenseful"	"RI"
"19-14"	"hiku"	"agitated"	"SRI"
"19-14"	"batchiribatchiri"	"perfect"	"RNRI"
"19-14"	"pishapisha"	"decisive"	"RNRI"
"19-14"	"kakkirikakkiri"	"exact"	"RNRI"
"19-14"	"ukiuki"	"happy"	"RI"
"19-14"	"pokapoka"	"gaping"	"RNRI"
"19-14"	"gashigashi"	"sturdy"	"RNRI"
"19-14"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-14"	"kibikibi"	"energetic"	"RI"
"19-14"	"gaya"	"noisy"	"SRI"
"19-14"	"fubi"	"deficient"	"NAdj"
"19-14"	"raku"	"comfortable"	"NAdj"
"19-14"	"gaku"	"dejected"	"NRI"
"19-14"	"bakabaka"	"stupid"	"RNAdj"
"19-14"	"moji"	"hesitant"	"SRI"
"19-14"	"yaboyabo"	"tasteless"	"RNAdj"
"19-14"	"zokuzoku"	"vulgar"	"RNAdj"
"19-14"	"pishapisha"	"decisive"	"RNRI"
"19-14"	"gochagocha"	"messy"	"RI"
"19-14"	"batchiribatchiri"	"perfect"	"RNRI"
"19-14"	"kibikibi"	"energetic"	"RI"
"19-14"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-14"	"kiza"	"smug"	"NAdj"
"19-14"	"sekaseka"	"hasty"	"RI"
"19-14"	"kero"	"nonchalantly"	"NRI"
"19-14"	"jikkuri"	"careful"	"NRI"
"19-14"	"gowa"	"stiff"	"SRI"
"19-14"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-14"	"mushi"	"humid"	"SRI"
"19-14"	"kukkiri"	"clear"	"NRI"
"19-14"	"pokapoka"	"gaping"	"RNRI"
"19-14"	"kachin"	"offended"	"NRI"
"19-14"	"bassari"	"resolute"	"NRI"
"19-14"	"muri"	"impossible"	"NAdj"
"19-14"	"hisohiso"	"whispering"	"RI"
"19-14"	"ukiuki"	"happy"	"RI"
"19-14"	"hiku"	"agitated"	"SRI"
"19-14"	"jimi"	"subdued"	"NAdj"
"19-14"	"harahara"	"suspenseful"	"RI"
"19-14"	"muchamucha"	"rash"	"RNAdj"
"19-14"	"gaya"	"noisy"	"SRI"
"19-14"	"gashigashi"	"sturdy"	"RNRI"
"19-14"	"furi"	"disadvantaged"	"NAdj"
"19-14"	"kabikabi"	"gaudy"	"RNAdj"
"19-14"	"kakkirikakkiri"	"exact"	"RNRI"
"19-14"	"debu"	"fat"	"SRI"
