"Id"	"Word"	"TrueMeaning"	"WordType"
"24-3"	"gashigashi"	"sturdy"	"RNRI"
"24-3"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-3"	"yawa"	"fragile"	"NAdj"
"24-3"	"pisha"	"decisive"	"NRI"
"24-3"	"yabo"	"tasteless"	"NAdj"
"24-3"	"hisohiso"	"whispering"	"RI"
"24-3"	"bassaribassari"	"resolute"	"RNRI"
"24-3"	"gara"	"to change ocmpletely"	"NRI"
"24-3"	"tsuyatsuya"	"glossy"	"RI"
"24-3"	"kachinkachin"	"offended"	"RNRI"
"24-3"	"uki"	"happy"	"SRI"
"24-3"	"berabera"	"chatty"	"RI"
"24-3"	"kiza"	"smug"	"NAdj"
"24-3"	"shinnari"	"supple"	"NRI"
"24-3"	"batchiri"	"perfect"	"NRI"
"24-3"	"gaku"	"dejected"	"NRI"
"24-3"	"fubifubi"	"deficient"	"RNAdj"
"24-3"	"furifuri"	"disadvantaged"	"RNAdj"
"24-3"	"kabikabi"	"gaudy"	"RNAdj"
"24-3"	"moji"	"hesitant"	"SRI"
"24-3"	"boro"	"worn out"	"SRI"
"24-3"	"mucha"	"rash"	"NAdj"
"24-3"	"kado"	"excessive"	"NAdj"
"24-3"	"tokutoku"	"beneficial"	"RNAdj"
"24-3"	"mare"	"rare"	"NAdj"
"24-3"	"gowa"	"stiff"	"SRI"
"24-3"	"mushi"	"humid"	"SRI"
"24-3"	"kakkirikakkiri"	"exact"	"RNRI"
"24-3"	"kibikibi"	"energetic"	"RI"
"24-3"	"musu"	"sullen"	"NRI"
"24-3"	"zokuzoku"	"vulgar"	"RNAdj"
"24-3"	"kerokero"	"nonchalantly"	"RNRI"
"24-3"	"sekaseka"	"hasty"	"RI"
"24-3"	"nopperinopperi"	"smooth"	"RNRI"
"24-3"	"gochagocha"	"messy"	"RI"
"24-3"	"buru"	"shivering"	"SRI"
"24-3"	"yabo"	"tasteless"	"NAdj"
"24-3"	"uki"	"happy"	"SRI"
"24-3"	"batchiri"	"perfect"	"NRI"
"24-3"	"gochagocha"	"messy"	"RI"
"24-3"	"pisha"	"decisive"	"NRI"
"24-3"	"buru"	"shivering"	"SRI"
"24-3"	"kabikabi"	"gaudy"	"RNAdj"
"24-3"	"zokuzoku"	"vulgar"	"RNAdj"
"24-3"	"kibikibi"	"energetic"	"RI"
"24-3"	"tokutoku"	"beneficial"	"RNAdj"
"24-3"	"shinnari"	"supple"	"NRI"
"24-3"	"hisohiso"	"whispering"	"RI"
"24-3"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-3"	"kado"	"excessive"	"NAdj"
"24-3"	"moji"	"hesitant"	"SRI"
"24-3"	"fubifubi"	"deficient"	"RNAdj"
"24-3"	"kachinkachin"	"offended"	"RNRI"
"24-3"	"furifuri"	"disadvantaged"	"RNAdj"
"24-3"	"berabera"	"chatty"	"RI"
"24-3"	"kakkirikakkiri"	"exact"	"RNRI"
"24-3"	"mare"	"rare"	"NAdj"
"24-3"	"kerokero"	"nonchalantly"	"RNRI"
"24-3"	"gowa"	"stiff"	"SRI"
"24-3"	"musu"	"sullen"	"NRI"
"24-3"	"kiza"	"smug"	"NAdj"
"24-3"	"bassaribassari"	"resolute"	"RNRI"
"24-3"	"tsuyatsuya"	"glossy"	"RI"
"24-3"	"gaku"	"dejected"	"NRI"
"24-3"	"sekaseka"	"hasty"	"RI"
"24-3"	"boro"	"worn out"	"SRI"
"24-3"	"mucha"	"rash"	"NAdj"
"24-3"	"gara"	"to change ocmpletely"	"NRI"
"24-3"	"yawa"	"fragile"	"NAdj"
"24-3"	"gashigashi"	"sturdy"	"RNRI"
"24-3"	"nopperinopperi"	"smooth"	"RNRI"
"24-3"	"mushi"	"humid"	"SRI"
