"Id"	"Word"	"TrueMeaning"	"WordType"
"7-1"	"kibikibi"	"energetic"	"RI"
"7-1"	"kiza"	"smug"	"NAdj"
"7-1"	"moji"	"hesitant"	"SRI"
"7-1"	"kachin"	"offended"	"NRI"
"7-1"	"goso"	"whole"	"NRI"
"7-1"	"pata"	"sudden"	"NRI"
"7-1"	"harahara"	"suspenseful"	"RI"
"7-1"	"debudebu"	"fat"	"RI"
"7-1"	"bakabaka"	"stupid"	"RNAdj"
"7-1"	"boro"	"worn out"	"SRI"
"7-1"	"buru"	"shivering"	"SRI"
"7-1"	"hikuhiku"	"agitated"	"RI"
"7-1"	"sekaseka"	"hasty"	"RI"
"7-1"	"bassari"	"resolute"	"NRI"
"7-1"	"kadokado"	"excessive"	"RNAdj"
"7-1"	"yabo"	"tasteless"	"NAdj"
"7-1"	"dame"	"useless"	"NAdj"
"7-1"	"pisha"	"decisive"	"NRI"
"7-1"	"zokuzoku"	"vulgar"	"RNAdj"
"7-1"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-1"	"hiso"	"whispering"	"SRI"
"7-1"	"musumusu"	"sullen"	"RNRI"
"7-1"	"toku"	"beneficial"	"NAdj"
"7-1"	"fubifubi"	"deficient"	"RNAdj"
"7-1"	"bukubuku"	"chubby"	"RI"
"7-1"	"nopperinopperi"	"smooth"	"RNRI"
"7-1"	"yawayawa"	"fragile"	"RNAdj"
"7-1"	"garagara"	"to change ocmpletely"	"RNRI"
"7-1"	"tsuya"	"glossy"	"SRI"
"7-1"	"poka"	"gaping"	"NRI"
"7-1"	"muchamucha"	"rash"	"RNAdj"
"7-1"	"gakugaku"	"dejected"	"RNRI"
"7-1"	"muku"	"pure"	"NAdj"
"7-1"	"hima"	"free"	"NAdj"
"7-1"	"gocha"	"messy"	"SRI"
"7-1"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-1"	"kibikibi"	"energetic"	"RI"
"7-1"	"bakabaka"	"stupid"	"RNAdj"
"7-1"	"gakugaku"	"dejected"	"RNRI"
"7-1"	"muchamucha"	"rash"	"RNAdj"
"7-1"	"goso"	"whole"	"NRI"
"7-1"	"pata"	"sudden"	"NRI"
"7-1"	"musumusu"	"sullen"	"RNRI"
"7-1"	"buru"	"shivering"	"SRI"
"7-1"	"boro"	"worn out"	"SRI"
"7-1"	"kiza"	"smug"	"NAdj"
"7-1"	"garagara"	"to change ocmpletely"	"RNRI"
"7-1"	"pisha"	"decisive"	"NRI"
"7-1"	"yawayawa"	"fragile"	"RNAdj"
"7-1"	"muku"	"pure"	"NAdj"
"7-1"	"hikuhiku"	"agitated"	"RI"
"7-1"	"kadokado"	"excessive"	"RNAdj"
"7-1"	"dame"	"useless"	"NAdj"
"7-1"	"moji"	"hesitant"	"SRI"
"7-1"	"poka"	"gaping"	"NRI"
"7-1"	"bukubuku"	"chubby"	"RI"
"7-1"	"sekaseka"	"hasty"	"RI"
"7-1"	"debudebu"	"fat"	"RI"
"7-1"	"gocha"	"messy"	"SRI"
"7-1"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-1"	"zokuzoku"	"vulgar"	"RNAdj"
"7-1"	"bassari"	"resolute"	"NRI"
"7-1"	"tsuya"	"glossy"	"SRI"
"7-1"	"kachin"	"offended"	"NRI"
"7-1"	"yabo"	"tasteless"	"NAdj"
"7-1"	"nopperinopperi"	"smooth"	"RNRI"
"7-1"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-1"	"fubifubi"	"deficient"	"RNAdj"
"7-1"	"toku"	"beneficial"	"NAdj"
"7-1"	"hiso"	"whispering"	"SRI"
"7-1"	"harahara"	"suspenseful"	"RI"
"7-1"	"hima"	"free"	"NAdj"
