"Id"	"Word"	"TrueMeaning"	"WordType"
"24-4"	"shinnari"	"supple"	"NRI"
"24-4"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-4"	"fubifubi"	"deficient"	"RNAdj"
"24-4"	"gashigashi"	"sturdy"	"RNRI"
"24-4"	"kakkirikakkiri"	"exact"	"RNRI"
"24-4"	"kabikabi"	"gaudy"	"RNAdj"
"24-4"	"gowa"	"stiff"	"SRI"
"24-4"	"batchiri"	"perfect"	"NRI"
"24-4"	"tokutoku"	"beneficial"	"RNAdj"
"24-4"	"nopperinopperi"	"smooth"	"RNRI"
"24-4"	"kachinkachin"	"offended"	"RNRI"
"24-4"	"gaku"	"dejected"	"NRI"
"24-4"	"mare"	"rare"	"NAdj"
"24-4"	"gochagocha"	"messy"	"RI"
"24-4"	"boro"	"worn out"	"SRI"
"24-4"	"berabera"	"chatty"	"RI"
"24-4"	"pisha"	"decisive"	"NRI"
"24-4"	"buru"	"shivering"	"SRI"
"24-4"	"uki"	"happy"	"SRI"
"24-4"	"bassaribassari"	"resolute"	"RNRI"
"24-4"	"yabo"	"tasteless"	"NAdj"
"24-4"	"furifuri"	"disadvantaged"	"RNAdj"
"24-4"	"kado"	"excessive"	"NAdj"
"24-4"	"musu"	"sullen"	"NRI"
"24-4"	"kiza"	"smug"	"NAdj"
"24-4"	"sekaseka"	"hasty"	"RI"
"24-4"	"moji"	"hesitant"	"SRI"
"24-4"	"kerokero"	"nonchalantly"	"RNRI"
"24-4"	"zokuzoku"	"vulgar"	"RNAdj"
"24-4"	"gara"	"to change ocmpletely"	"NRI"
"24-4"	"yawa"	"fragile"	"NAdj"
"24-4"	"hisohiso"	"whispering"	"RI"
"24-4"	"mushi"	"humid"	"SRI"
"24-4"	"mucha"	"rash"	"NAdj"
"24-4"	"kibikibi"	"energetic"	"RI"
"24-4"	"tsuyatsuya"	"glossy"	"RI"
"24-4"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-4"	"kerokero"	"nonchalantly"	"RNRI"
"24-4"	"kakkirikakkiri"	"exact"	"RNRI"
"24-4"	"yabo"	"tasteless"	"NAdj"
"24-4"	"gashigashi"	"sturdy"	"RNRI"
"24-4"	"shinnari"	"supple"	"NRI"
"24-4"	"pisha"	"decisive"	"NRI"
"24-4"	"nopperinopperi"	"smooth"	"RNRI"
"24-4"	"mushi"	"humid"	"SRI"
"24-4"	"furifuri"	"disadvantaged"	"RNAdj"
"24-4"	"mucha"	"rash"	"NAdj"
"24-4"	"boro"	"worn out"	"SRI"
"24-4"	"bassaribassari"	"resolute"	"RNRI"
"24-4"	"kibikibi"	"energetic"	"RI"
"24-4"	"uki"	"happy"	"SRI"
"24-4"	"gowa"	"stiff"	"SRI"
"24-4"	"musu"	"sullen"	"NRI"
"24-4"	"tsuyatsuya"	"glossy"	"RI"
"24-4"	"kiza"	"smug"	"NAdj"
"24-4"	"fubifubi"	"deficient"	"RNAdj"
"24-4"	"gaku"	"dejected"	"NRI"
"24-4"	"buru"	"shivering"	"SRI"
"24-4"	"kabikabi"	"gaudy"	"RNAdj"
"24-4"	"mare"	"rare"	"NAdj"
"24-4"	"yawa"	"fragile"	"NAdj"
"24-4"	"berabera"	"chatty"	"RI"
"24-4"	"hisohiso"	"whispering"	"RI"
"24-4"	"gochagocha"	"messy"	"RI"
"24-4"	"sekaseka"	"hasty"	"RI"
"24-4"	"tokutoku"	"beneficial"	"RNAdj"
"24-4"	"kachinkachin"	"offended"	"RNRI"
"24-4"	"kado"	"excessive"	"NAdj"
"24-4"	"batchiri"	"perfect"	"NRI"
"24-4"	"gara"	"to change ocmpletely"	"NRI"
"24-4"	"moji"	"hesitant"	"SRI"
"24-4"	"zokuzoku"	"vulgar"	"RNAdj"
