"Id"	"Word"	"TrueMeaning"	"WordType"
"19-1"	"gashigashi"	"sturdy"	"RNRI"
"19-1"	"mushi"	"humid"	"SRI"
"19-1"	"jikkuri"	"careful"	"NRI"
"19-1"	"kero"	"nonchalantly"	"NRI"
"19-1"	"zokuzoku"	"vulgar"	"RNAdj"
"19-1"	"kukkiri"	"clear"	"NRI"
"19-1"	"kibikibi"	"energetic"	"RI"
"19-1"	"gaku"	"dejected"	"NRI"
"19-1"	"gochagocha"	"messy"	"RI"
"19-1"	"ukiuki"	"happy"	"RI"
"19-1"	"pokapoka"	"gaping"	"RNRI"
"19-1"	"hiku"	"agitated"	"SRI"
"19-1"	"bakabaka"	"stupid"	"RNAdj"
"19-1"	"bassari"	"resolute"	"NRI"
"19-1"	"hisohiso"	"whispering"	"RI"
"19-1"	"yaboyabo"	"tasteless"	"RNAdj"
"19-1"	"jimi"	"subdued"	"NAdj"
"19-1"	"moji"	"hesitant"	"SRI"
"19-1"	"muchamucha"	"rash"	"RNAdj"
"19-1"	"muri"	"impossible"	"NAdj"
"19-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-1"	"pishapisha"	"decisive"	"RNRI"
"19-1"	"kachin"	"offended"	"NRI"
"19-1"	"batchiribatchiri"	"perfect"	"RNRI"
"19-1"	"harahara"	"suspenseful"	"RI"
"19-1"	"gaya"	"noisy"	"SRI"
"19-1"	"kiza"	"smug"	"NAdj"
"19-1"	"kakkirikakkiri"	"exact"	"RNRI"
"19-1"	"furi"	"disadvantaged"	"NAdj"
"19-1"	"sekaseka"	"hasty"	"RI"
"19-1"	"kabikabi"	"gaudy"	"RNAdj"
"19-1"	"fubi"	"deficient"	"NAdj"
"19-1"	"gowa"	"stiff"	"SRI"
"19-1"	"raku"	"comfortable"	"NAdj"
"19-1"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-1"	"debu"	"fat"	"SRI"
"19-1"	"debu"	"fat"	"SRI"
"19-1"	"batchiribatchiri"	"perfect"	"RNRI"
"19-1"	"moji"	"hesitant"	"SRI"
"19-1"	"fubi"	"deficient"	"NAdj"
"19-1"	"sekaseka"	"hasty"	"RI"
"19-1"	"muri"	"impossible"	"NAdj"
"19-1"	"bakabaka"	"stupid"	"RNAdj"
"19-1"	"jikkuri"	"careful"	"NRI"
"19-1"	"zokuzoku"	"vulgar"	"RNAdj"
"19-1"	"kakkirikakkiri"	"exact"	"RNRI"
"19-1"	"pokapoka"	"gaping"	"RNRI"
"19-1"	"raku"	"comfortable"	"NAdj"
"19-1"	"kero"	"nonchalantly"	"NRI"
"19-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-1"	"gaya"	"noisy"	"SRI"
"19-1"	"bassari"	"resolute"	"NRI"
"19-1"	"kibikibi"	"energetic"	"RI"
"19-1"	"hiku"	"agitated"	"SRI"
"19-1"	"ukiuki"	"happy"	"RI"
"19-1"	"mushi"	"humid"	"SRI"
"19-1"	"hisohiso"	"whispering"	"RI"
"19-1"	"kukkiri"	"clear"	"NRI"
"19-1"	"jimi"	"subdued"	"NAdj"
"19-1"	"gaku"	"dejected"	"NRI"
"19-1"	"muchamucha"	"rash"	"RNAdj"
"19-1"	"pishapisha"	"decisive"	"RNRI"
"19-1"	"yaboyabo"	"tasteless"	"RNAdj"
"19-1"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-1"	"harahara"	"suspenseful"	"RI"
"19-1"	"gowa"	"stiff"	"SRI"
"19-1"	"gochagocha"	"messy"	"RI"
"19-1"	"kachin"	"offended"	"NRI"
"19-1"	"gashigashi"	"sturdy"	"RNRI"
"19-1"	"kiza"	"smug"	"NAdj"
"19-1"	"kabikabi"	"gaudy"	"RNAdj"
"19-1"	"furi"	"disadvantaged"	"NAdj"
