"Id"	"Word"	"TrueMeaning"	"WordType"
"5-1"	"yaboyabo"	"tasteless"	"RNAdj"
"5-1"	"pokapoka"	"gaping"	"RNRI"
"5-1"	"kukkirikukkiri"	"clear"	"RNRI"
"5-1"	"gochagocha"	"messy"	"RI"
"5-1"	"ukiuki"	"happy"	"RI"
"5-1"	"shinnarishinnari"	"supple"	"RNRI"
"5-1"	"buku"	"chubby"	"SRI"
"5-1"	"toku"	"beneficial"	"NAdj"
"5-1"	"fubi"	"deficient"	"NAdj"
"5-1"	"kibi"	"energetic"	"SRI"
"5-1"	"gashi"	"sturdy"	"NRI"
"5-1"	"gussurigussuri"	"fast asleep"	"RNRI"
"5-1"	"tsuya"	"glossy"	"SRI"
"5-1"	"potchari"	"plump"	"NRI"
"5-1"	"kizakiza"	"smug"	"RNAdj"
"5-1"	"harahara"	"suspenseful"	"RI"
"5-1"	"gaya"	"noisy"	"SRI"
"5-1"	"boroboro"	"worn out"	"RI"
"5-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"5-1"	"berabera"	"chatty"	"RI"
"5-1"	"kado"	"excessive"	"NAdj"
"5-1"	"zokuzoku"	"vulgar"	"RNAdj"
"5-1"	"sekaseka"	"hasty"	"RI"
"5-1"	"damedame"	"useless"	"RNAdj"
"5-1"	"kakkiri"	"exact"	"NRI"
"5-1"	"furi"	"disadvantaged"	"NAdj"
"5-1"	"koku"	"harsh"	"NAdj"
"5-1"	"jikkurijikkuri"	"careful"	"RNRI"
"5-1"	"mushi"	"humid"	"SRI"
"5-1"	"gara"	"to change ocmpletely"	"NRI"
"5-1"	"muku"	"pure"	"NAdj"
"5-1"	"kachin"	"offended"	"NRI"
"5-1"	"kabikabi"	"gaudy"	"RNAdj"
"5-1"	"gaku"	"dejected"	"NRI"
"5-1"	"gosogoso"	"whole"	"RNRI"
"5-1"	"moji"	"hesitant"	"SRI"
"5-1"	"potchari"	"plump"	"NRI"
"5-1"	"koku"	"harsh"	"NAdj"
"5-1"	"tsuya"	"glossy"	"SRI"
"5-1"	"kakkiri"	"exact"	"NRI"
"5-1"	"gochagocha"	"messy"	"RI"
"5-1"	"fubi"	"deficient"	"NAdj"
"5-1"	"kibi"	"energetic"	"SRI"
"5-1"	"jikkurijikkuri"	"careful"	"RNRI"
"5-1"	"toku"	"beneficial"	"NAdj"
"5-1"	"muku"	"pure"	"NAdj"
"5-1"	"gashi"	"sturdy"	"NRI"
"5-1"	"pokapoka"	"gaping"	"RNRI"
"5-1"	"ukiuki"	"happy"	"RI"
"5-1"	"furi"	"disadvantaged"	"NAdj"
"5-1"	"gaya"	"noisy"	"SRI"
"5-1"	"yaboyabo"	"tasteless"	"RNAdj"
"5-1"	"zokuzoku"	"vulgar"	"RNAdj"
"5-1"	"shinnarishinnari"	"supple"	"RNRI"
"5-1"	"damedame"	"useless"	"RNAdj"
"5-1"	"gaku"	"dejected"	"NRI"
"5-1"	"harahara"	"suspenseful"	"RI"
"5-1"	"buku"	"chubby"	"SRI"
"5-1"	"berabera"	"chatty"	"RI"
"5-1"	"kizakiza"	"smug"	"RNAdj"
"5-1"	"gara"	"to change ocmpletely"	"NRI"
"5-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"5-1"	"boroboro"	"worn out"	"RI"
"5-1"	"kachin"	"offended"	"NRI"
"5-1"	"sekaseka"	"hasty"	"RI"
"5-1"	"mushi"	"humid"	"SRI"
"5-1"	"kabikabi"	"gaudy"	"RNAdj"
"5-1"	"kado"	"excessive"	"NAdj"
"5-1"	"kukkirikukkiri"	"clear"	"RNRI"
"5-1"	"gussurigussuri"	"fast asleep"	"RNRI"
"5-1"	"moji"	"hesitant"	"SRI"
"5-1"	"gosogoso"	"whole"	"RNRI"
