"Id"	"Word"	"TrueMeaning"	"WordType"
"15-3"	"baka"	"stupid"	"NAdj"
"15-3"	"hisohiso"	"whispering"	"RI"
"15-3"	"gussurigussuri"	"fast asleep"	"RNRI"
"15-3"	"gara"	"to change ocmpletely"	"NRI"
"15-3"	"gakugaku"	"dejected"	"RNRI"
"15-3"	"kokukoku"	"harsh"	"RNAdj"
"15-3"	"hikuhiku"	"agitated"	"RI"
"15-3"	"kiza"	"smug"	"NAdj"
"15-3"	"hima"	"free"	"NAdj"
"15-3"	"furifuri"	"disadvantaged"	"RNAdj"
"15-3"	"nopperi"	"smooth"	"NRI"
"15-3"	"yura"	"wobbly"	"SRI"
"15-3"	"damedame"	"useless"	"RNAdj"
"15-3"	"kakkiri"	"exact"	"NRI"
"15-3"	"bisshiri"	"crowded"	"NRI"
"15-3"	"tsuya"	"glossy"	"SRI"
"15-3"	"hoka"	"steaming"	"SRI"
"15-3"	"jikkurijikkuri"	"careful"	"RNRI"
"15-3"	"kerokero"	"nonchalantly"	"RNRI"
"15-3"	"kibikibi"	"energetic"	"RI"
"15-3"	"gowagowa"	"stiff"	"RI"
"15-3"	"pokapoka"	"gaping"	"RNRI"
"15-3"	"fubi"	"deficient"	"NAdj"
"15-3"	"debudebu"	"fat"	"RI"
"15-3"	"muri"	"impossible"	"NAdj"
"15-3"	"boro"	"worn out"	"SRI"
"15-3"	"pata"	"sudden"	"NRI"
"15-3"	"sekaseka"	"hasty"	"RI"
"15-3"	"yaboyabo"	"tasteless"	"RNAdj"
"15-3"	"potchari"	"plump"	"NRI"
"15-3"	"zatsuzatsu"	"sloppy"	"RNAdj"
"15-3"	"kachinkachin"	"offended"	"RNRI"
"15-3"	"gocha"	"messy"	"SRI"
"15-3"	"hara"	"suspenseful"	"SRI"
"15-3"	"muchamucha"	"rash"	"RNAdj"
"15-3"	"toku"	"beneficial"	"NAdj"
"15-3"	"fubi"	"deficient"	"NAdj"
"15-3"	"toku"	"beneficial"	"NAdj"
"15-3"	"kibikibi"	"energetic"	"RI"
"15-3"	"pokapoka"	"gaping"	"RNRI"
"15-3"	"debudebu"	"fat"	"RI"
"15-3"	"kiza"	"smug"	"NAdj"
"15-3"	"gara"	"to change ocmpletely"	"NRI"
"15-3"	"furifuri"	"disadvantaged"	"RNAdj"
"15-3"	"gowagowa"	"stiff"	"RI"
"15-3"	"kokukoku"	"harsh"	"RNAdj"
"15-3"	"kerokero"	"nonchalantly"	"RNRI"
"15-3"	"potchari"	"plump"	"NRI"
"15-3"	"hara"	"suspenseful"	"SRI"
"15-3"	"hikuhiku"	"agitated"	"RI"
"15-3"	"hima"	"free"	"NAdj"
"15-3"	"kachinkachin"	"offended"	"RNRI"
"15-3"	"muri"	"impossible"	"NAdj"
"15-3"	"zatsuzatsu"	"sloppy"	"RNAdj"
"15-3"	"yaboyabo"	"tasteless"	"RNAdj"
"15-3"	"baka"	"stupid"	"NAdj"
"15-3"	"hoka"	"steaming"	"SRI"
"15-3"	"kakkiri"	"exact"	"NRI"
"15-3"	"boro"	"worn out"	"SRI"
"15-3"	"sekaseka"	"hasty"	"RI"
"15-3"	"yura"	"wobbly"	"SRI"
"15-3"	"nopperi"	"smooth"	"NRI"
"15-3"	"damedame"	"useless"	"RNAdj"
"15-3"	"gussurigussuri"	"fast asleep"	"RNRI"
"15-3"	"gocha"	"messy"	"SRI"
"15-3"	"gakugaku"	"dejected"	"RNRI"
"15-3"	"tsuya"	"glossy"	"SRI"
"15-3"	"hisohiso"	"whispering"	"RI"
"15-3"	"muchamucha"	"rash"	"RNAdj"
"15-3"	"bisshiri"	"crowded"	"NRI"
"15-3"	"jikkurijikkuri"	"careful"	"RNRI"
"15-3"	"pata"	"sudden"	"NRI"
