"Id"	"Word"	"TrueMeaning"	"WordType"
"17-19"	"yawayawa"	"fragile"	"RNAdj"
"17-19"	"himahima"	"free"	"RNAdj"
"17-19"	"kabikabi"	"gaudy"	"RNAdj"
"17-19"	"gaku"	"dejected"	"NRI"
"17-19"	"yura"	"wobbly"	"SRI"
"17-19"	"nopperi"	"smooth"	"NRI"
"17-19"	"tokutoku"	"beneficial"	"RNAdj"
"17-19"	"yabo"	"tasteless"	"NAdj"
"17-19"	"shinnarishinnari"	"supple"	"RNRI"
"17-19"	"bassaribassari"	"resolute"	"RNRI"
"17-19"	"goso"	"whole"	"NRI"
"17-19"	"hisohiso"	"whispering"	"RI"
"17-19"	"furi"	"disadvantaged"	"NAdj"
"17-19"	"bisshiri"	"crowded"	"NRI"
"17-19"	"bukubuku"	"chubby"	"RI"
"17-19"	"hoka"	"steaming"	"SRI"
"17-19"	"maremare"	"rare"	"RNAdj"
"17-19"	"muri"	"impossible"	"NAdj"
"17-19"	"gussurigussuri"	"fast asleep"	"RNRI"
"17-19"	"gara"	"to change ocmpletely"	"NRI"
"17-19"	"gaya"	"noisy"	"SRI"
"17-19"	"gashigashi"	"sturdy"	"RNRI"
"17-19"	"kibi"	"energetic"	"SRI"
"17-19"	"tsuya"	"glossy"	"SRI"
"17-19"	"kadokado"	"excessive"	"RNAdj"
"17-19"	"zuke"	"rude"	"SRI"
"17-19"	"kukkiri"	"clear"	"NRI"
"17-19"	"fubi"	"deficient"	"NAdj"
"17-19"	"gowagowa"	"stiff"	"RI"
"17-19"	"kachinkachin"	"offended"	"RNRI"
"17-19"	"raku"	"comfortable"	"NAdj"
"17-19"	"sekaseka"	"hasty"	"RI"
"17-19"	"potcharipotchari"	"plump"	"RNRI"
"17-19"	"gochagocha"	"messy"	"RI"
"17-19"	"boroboro"	"worn out"	"RI"
"17-19"	"baka"	"stupid"	"NAdj"
"17-19"	"kachinkachin"	"offended"	"RNRI"
"17-19"	"bukubuku"	"chubby"	"RI"
"17-19"	"himahima"	"free"	"RNAdj"
"17-19"	"gashigashi"	"sturdy"	"RNRI"
"17-19"	"raku"	"comfortable"	"NAdj"
"17-19"	"furi"	"disadvantaged"	"NAdj"
"17-19"	"kadokado"	"excessive"	"RNAdj"
"17-19"	"kabikabi"	"gaudy"	"RNAdj"
"17-19"	"tokutoku"	"beneficial"	"RNAdj"
"17-19"	"yura"	"wobbly"	"SRI"
"17-19"	"zuke"	"rude"	"SRI"
"17-19"	"boroboro"	"worn out"	"RI"
"17-19"	"gowagowa"	"stiff"	"RI"
"17-19"	"bisshiri"	"crowded"	"NRI"
"17-19"	"gochagocha"	"messy"	"RI"
"17-19"	"hoka"	"steaming"	"SRI"
"17-19"	"sekaseka"	"hasty"	"RI"
"17-19"	"goso"	"whole"	"NRI"
"17-19"	"kibi"	"energetic"	"SRI"
"17-19"	"gara"	"to change ocmpletely"	"NRI"
"17-19"	"muri"	"impossible"	"NAdj"
"17-19"	"hisohiso"	"whispering"	"RI"
"17-19"	"gaku"	"dejected"	"NRI"
"17-19"	"baka"	"stupid"	"NAdj"
"17-19"	"bassaribassari"	"resolute"	"RNRI"
"17-19"	"kukkiri"	"clear"	"NRI"
"17-19"	"potcharipotchari"	"plump"	"RNRI"
"17-19"	"shinnarishinnari"	"supple"	"RNRI"
"17-19"	"maremare"	"rare"	"RNAdj"
"17-19"	"yabo"	"tasteless"	"NAdj"
"17-19"	"tsuya"	"glossy"	"SRI"
"17-19"	"nopperi"	"smooth"	"NRI"
"17-19"	"gussurigussuri"	"fast asleep"	"RNRI"
"17-19"	"yawayawa"	"fragile"	"RNAdj"
"17-19"	"gaya"	"noisy"	"SRI"
"17-19"	"fubi"	"deficient"	"NAdj"
