"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"6285-3"	"goso"	"whole"	"NRI"	1
"6285-3"	"kero"	"nonchalantly"	"NRI"	2
"6285-3"	"murimuri"	"impossible"	"RNAdj"	3
"6285-3"	"bisshiribisshiri"	"crowded"	"RNRI"	4
"6285-3"	"gaya"	"noisy"	"SRI"	5
"6285-3"	"buru"	"shivering"	"SRI"	6
"6285-3"	"gakugaku"	"dejected"	"RNRI"	7
"6285-3"	"uki"	"happy"	"SRI"	8
"6285-3"	"mare"	"rare"	"NAdj"	9
"6285-3"	"hisohiso"	"whispering"	"RI"	10
"6285-3"	"kabikabi"	"gaudy"	"RNAdj"	11
"6285-3"	"yurayura"	"wobbly"	"RI"	12
"6285-3"	"kizakiza"	"smug"	"RNAdj"	13
"6285-3"	"tsuyatsuya"	"glossy"	"RI"	14
"6285-3"	"damedame"	"useless"	"RNAdj"	15
"6285-3"	"hiku"	"agitated"	"SRI"	16
"6285-3"	"furi"	"disadvantaged"	"NAdj"	17
"6285-3"	"jikkuri"	"careful"	"NRI"	18
"6285-3"	"shinnarishinnari"	"supple"	"RNRI"	19
"6285-3"	"pata"	"sudden"	"NRI"	20
"6285-3"	"batchiribatchiri"	"perfect"	"RNRI"	21
"6285-3"	"sekaseka"	"hasty"	"RI"	22
"6285-3"	"baka"	"stupid"	"NAdj"	23
"6285-3"	"zatsu"	"sloppy"	"NAdj"	24
"6285-3"	"baka"	"stupid"	"NAdj"	25
"6285-3"	"kabikabi"	"gaudy"	"RNAdj"	26
"6285-3"	"shinnarishinnari"	"supple"	"RNRI"	27
"6285-3"	"gakugaku"	"dejected"	"RNRI"	28
"6285-3"	"mare"	"rare"	"NAdj"	29
"6285-3"	"yurayura"	"wobbly"	"RI"	30
"6285-3"	"zatsu"	"sloppy"	"NAdj"	31
"6285-3"	"damedame"	"useless"	"RNAdj"	32
"6285-3"	"pata"	"sudden"	"NRI"	33
"6285-3"	"gaya"	"noisy"	"SRI"	34
"6285-3"	"batchiribatchiri"	"perfect"	"RNRI"	35
"6285-3"	"hiku"	"agitated"	"SRI"	36
"6285-3"	"jikkuri"	"careful"	"NRI"	37
"6285-3"	"uki"	"happy"	"SRI"	38
"6285-3"	"kero"	"nonchalantly"	"NRI"	39
"6285-3"	"bisshiribisshiri"	"crowded"	"RNRI"	40
"6285-3"	"buru"	"shivering"	"SRI"	41
"6285-3"	"furi"	"disadvantaged"	"NAdj"	42
"6285-3"	"tsuyatsuya"	"glossy"	"RI"	43
"6285-3"	"goso"	"whole"	"NRI"	44
"6285-3"	"sekaseka"	"hasty"	"RI"	45
"6285-3"	"murimuri"	"impossible"	"RNAdj"	46
"6285-3"	"hisohiso"	"whispering"	"RI"	47
"6285-3"	"kizakiza"	"smug"	"RNAdj"	48
