"Id"	"Word"	"TrueMeaning"	"WordType"
"23-16"	"baka"	"stupid"	"NAdj"
"23-16"	"nopperinopperi"	"smooth"	"RNRI"
"23-16"	"zoku"	"vulgar"	"NAdj"
"23-16"	"patapata"	"sudden"	"RNRI"
"23-16"	"bukubuku"	"chubby"	"RI"
"23-16"	"maremare"	"rare"	"RNAdj"
"23-16"	"hoka"	"steaming"	"SRI"
"23-16"	"bera"	"chatty"	"SRI"
"23-16"	"kibi"	"energetic"	"SRI"
"23-16"	"fubifubi"	"deficient"	"RNAdj"
"23-16"	"kado"	"excessive"	"NAdj"
"23-16"	"goso"	"whole"	"NRI"
"23-16"	"shinnari"	"supple"	"NRI"
"23-16"	"musu"	"sullen"	"NRI"
"23-16"	"tsuyatsuya"	"glossy"	"RI"
"23-16"	"bassaribassari"	"resolute"	"RNRI"
"23-16"	"mucha"	"rash"	"NAdj"
"23-16"	"kerokero"	"nonchalantly"	"RNRI"
"23-16"	"debu"	"fat"	"SRI"
"23-16"	"ukiuki"	"happy"	"RI"
"23-16"	"batchiribatchiri"	"perfect"	"RNRI"
"23-16"	"kokukoku"	"harsh"	"RNAdj"
"23-16"	"rakuraku"	"comfortable"	"RNAdj"
"23-16"	"gara"	"to change ocmpletely"	"NRI"
"23-16"	"gochagocha"	"messy"	"RI"
"23-16"	"gowagowa"	"stiff"	"RI"
"23-16"	"mushi"	"humid"	"SRI"
"23-16"	"jimi"	"subdued"	"NAdj"
"23-16"	"jikkuri"	"careful"	"NRI"
"23-16"	"muri"	"impossible"	"NAdj"
"23-16"	"pisha"	"decisive"	"NRI"
"23-16"	"boroboro"	"worn out"	"RI"
"23-16"	"kakkirikakkiri"	"exact"	"RNRI"
"23-16"	"kabikabi"	"gaudy"	"RNAdj"
"23-16"	"hiso"	"whispering"	"SRI"
"23-16"	"yawayawa"	"fragile"	"RNAdj"
"23-16"	"boroboro"	"worn out"	"RI"
"23-16"	"nopperinopperi"	"smooth"	"RNRI"
"23-16"	"bera"	"chatty"	"SRI"
"23-16"	"kokukoku"	"harsh"	"RNAdj"
"23-16"	"ukiuki"	"happy"	"RI"
"23-16"	"jikkuri"	"careful"	"NRI"
"23-16"	"zoku"	"vulgar"	"NAdj"
"23-16"	"fubifubi"	"deficient"	"RNAdj"
"23-16"	"kerokero"	"nonchalantly"	"RNRI"
"23-16"	"mushi"	"humid"	"SRI"
"23-16"	"gochagocha"	"messy"	"RI"
"23-16"	"kibi"	"energetic"	"SRI"
"23-16"	"bukubuku"	"chubby"	"RI"
"23-16"	"patapata"	"sudden"	"RNRI"
"23-16"	"kado"	"excessive"	"NAdj"
"23-16"	"kakkirikakkiri"	"exact"	"RNRI"
"23-16"	"mucha"	"rash"	"NAdj"
"23-16"	"shinnari"	"supple"	"NRI"
"23-16"	"gowagowa"	"stiff"	"RI"
"23-16"	"bassaribassari"	"resolute"	"RNRI"
"23-16"	"baka"	"stupid"	"NAdj"
"23-16"	"tsuyatsuya"	"glossy"	"RI"
"23-16"	"hiso"	"whispering"	"SRI"
"23-16"	"jimi"	"subdued"	"NAdj"
"23-16"	"musu"	"sullen"	"NRI"
"23-16"	"hoka"	"steaming"	"SRI"
"23-16"	"pisha"	"decisive"	"NRI"
"23-16"	"kabikabi"	"gaudy"	"RNAdj"
"23-16"	"maremare"	"rare"	"RNAdj"
"23-16"	"muri"	"impossible"	"NAdj"
"23-16"	"batchiribatchiri"	"perfect"	"RNRI"
"23-16"	"rakuraku"	"comfortable"	"RNAdj"
"23-16"	"goso"	"whole"	"NRI"
"23-16"	"yawayawa"	"fragile"	"RNAdj"
"23-16"	"gara"	"to change ocmpletely"	"NRI"
"23-16"	"debu"	"fat"	"SRI"
