"Id"	"Word"	"TrueMeaning"	"WordType"
"7-17"	"yabo"	"tasteless"	"NAdj"
"7-17"	"goso"	"whole"	"NRI"
"7-17"	"bakabaka"	"stupid"	"RNAdj"
"7-17"	"kibikibi"	"energetic"	"RI"
"7-17"	"toku"	"beneficial"	"NAdj"
"7-17"	"zokuzoku"	"vulgar"	"RNAdj"
"7-17"	"muchamucha"	"rash"	"RNAdj"
"7-17"	"bassari"	"resolute"	"NRI"
"7-17"	"fubifubi"	"deficient"	"RNAdj"
"7-17"	"tsuya"	"glossy"	"SRI"
"7-17"	"sekaseka"	"hasty"	"RI"
"7-17"	"dame"	"useless"	"NAdj"
"7-17"	"musumusu"	"sullen"	"RNRI"
"7-17"	"poka"	"gaping"	"NRI"
"7-17"	"kachin"	"offended"	"NRI"
"7-17"	"pisha"	"decisive"	"NRI"
"7-17"	"harahara"	"suspenseful"	"RI"
"7-17"	"kadokado"	"excessive"	"RNAdj"
"7-17"	"boro"	"worn out"	"SRI"
"7-17"	"nopperinopperi"	"smooth"	"RNRI"
"7-17"	"moji"	"hesitant"	"SRI"
"7-17"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-17"	"hikuhiku"	"agitated"	"RI"
"7-17"	"gocha"	"messy"	"SRI"
"7-17"	"gakugaku"	"dejected"	"RNRI"
"7-17"	"muku"	"pure"	"NAdj"
"7-17"	"yawayawa"	"fragile"	"RNAdj"
"7-17"	"hiso"	"whispering"	"SRI"
"7-17"	"pata"	"sudden"	"NRI"
"7-17"	"bukubuku"	"chubby"	"RI"
"7-17"	"garagara"	"to change ocmpletely"	"RNRI"
"7-17"	"debudebu"	"fat"	"RI"
"7-17"	"kiza"	"smug"	"NAdj"
"7-17"	"buru"	"shivering"	"SRI"
"7-17"	"hima"	"free"	"NAdj"
"7-17"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-17"	"hima"	"free"	"NAdj"
"7-17"	"gocha"	"messy"	"SRI"
"7-17"	"kibikibi"	"energetic"	"RI"
"7-17"	"moji"	"hesitant"	"SRI"
"7-17"	"tsuya"	"glossy"	"SRI"
"7-17"	"toku"	"beneficial"	"NAdj"
"7-17"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-17"	"gakugaku"	"dejected"	"RNRI"
"7-17"	"sekaseka"	"hasty"	"RI"
"7-17"	"poka"	"gaping"	"NRI"
"7-17"	"kadokado"	"excessive"	"RNAdj"
"7-17"	"musumusu"	"sullen"	"RNRI"
"7-17"	"harahara"	"suspenseful"	"RI"
"7-17"	"yawayawa"	"fragile"	"RNAdj"
"7-17"	"boro"	"worn out"	"SRI"
"7-17"	"garagara"	"to change ocmpletely"	"RNRI"
"7-17"	"hikuhiku"	"agitated"	"RI"
"7-17"	"bassari"	"resolute"	"NRI"
"7-17"	"pisha"	"decisive"	"NRI"
"7-17"	"hiso"	"whispering"	"SRI"
"7-17"	"kachin"	"offended"	"NRI"
"7-17"	"nopperinopperi"	"smooth"	"RNRI"
"7-17"	"bukubuku"	"chubby"	"RI"
"7-17"	"bakabaka"	"stupid"	"RNAdj"
"7-17"	"yabo"	"tasteless"	"NAdj"
"7-17"	"kiza"	"smug"	"NAdj"
"7-17"	"dame"	"useless"	"NAdj"
"7-17"	"muchamucha"	"rash"	"RNAdj"
"7-17"	"fubifubi"	"deficient"	"RNAdj"
"7-17"	"debudebu"	"fat"	"RI"
"7-17"	"buru"	"shivering"	"SRI"
"7-17"	"zokuzoku"	"vulgar"	"RNAdj"
"7-17"	"pata"	"sudden"	"NRI"
"7-17"	"muku"	"pure"	"NAdj"
"7-17"	"goso"	"whole"	"NRI"
"7-17"	"gussurigussuri"	"fast asleep"	"RNRI"
