"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"2511-6"	"potchari"	"plump"	"NRI"	1
"2511-6"	"tsuyatsuya"	"glossy"	"RI"	2
"2511-6"	"mushi"	"humid"	"SRI"	3
"2511-6"	"kukkiri"	"clear"	"NRI"	4
"2511-6"	"batchiribatchiri"	"perfect"	"RNRI"	5
"2511-6"	"ukiuki"	"happy"	"RI"	6
"2511-6"	"gara"	"to change ocmpletely"	"NRI"	7
"2511-6"	"bera"	"chatty"	"SRI"	8
"2511-6"	"himahima"	"free"	"RNAdj"	9
"2511-6"	"kerokero"	"nonchalantly"	"RNRI"	10
"2511-6"	"toku"	"beneficial"	"NAdj"	11
"2511-6"	"seka"	"hasty"	"SRI"	12
"2511-6"	"shinnarishinnari"	"supple"	"RNRI"	13
"2511-6"	"kabi"	"gaudy"	"NAdj"	14
"2511-6"	"koku"	"harsh"	"NAdj"	15
"2511-6"	"bisshiri"	"crowded"	"NRI"	16
"2511-6"	"musumusu"	"sullen"	"RNRI"	17
"2511-6"	"kibi"	"energetic"	"SRI"	18
"2511-6"	"harahara"	"suspenseful"	"RI"	19
"2511-6"	"mukumuku"	"pure"	"RNAdj"	20
"2511-6"	"zukezuke"	"rude"	"RI"	21
"2511-6"	"muchamucha"	"rash"	"RNAdj"	22
"2511-6"	"mare"	"rare"	"NAdj"	23
"2511-6"	"kadokado"	"excessive"	"RNAdj"	24
"2511-6"	"seka"	"hasty"	"SRI"	25
"2511-6"	"muchamucha"	"rash"	"RNAdj"	26
"2511-6"	"mare"	"rare"	"NAdj"	27
"2511-6"	"gara"	"to change ocmpletely"	"NRI"	28
"2511-6"	"toku"	"beneficial"	"NAdj"	29
"2511-6"	"tsuyatsuya"	"glossy"	"RI"	30
"2511-6"	"himahima"	"free"	"RNAdj"	31
"2511-6"	"ukiuki"	"happy"	"RI"	32
"2511-6"	"shinnarishinnari"	"supple"	"RNRI"	33
"2511-6"	"zukezuke"	"rude"	"RI"	34
"2511-6"	"kerokero"	"nonchalantly"	"RNRI"	35
"2511-6"	"kabi"	"gaudy"	"NAdj"	36
"2511-6"	"musumusu"	"sullen"	"RNRI"	37
"2511-6"	"kukkiri"	"clear"	"NRI"	38
"2511-6"	"kadokado"	"excessive"	"RNAdj"	39
"2511-6"	"kibi"	"energetic"	"SRI"	40
"2511-6"	"harahara"	"suspenseful"	"RI"	41
"2511-6"	"bisshiri"	"crowded"	"NRI"	42
"2511-6"	"mukumuku"	"pure"	"RNAdj"	43
"2511-6"	"mushi"	"humid"	"SRI"	44
"2511-6"	"bera"	"chatty"	"SRI"	45
"2511-6"	"potchari"	"plump"	"NRI"	46
"2511-6"	"koku"	"harsh"	"NAdj"	47
"2511-6"	"batchiribatchiri"	"perfect"	"RNRI"	48
