"Id"	"Word"	"TrueMeaning"	"WordType"
"9-3"	"musu"	"sullen"	"NRI"
"9-3"	"zoku"	"vulgar"	"NAdj"
"9-3"	"toku"	"beneficial"	"NAdj"
"9-3"	"kokukoku"	"harsh"	"RNAdj"
"9-3"	"zukezuke"	"rude"	"RI"
"9-3"	"pishapisha"	"decisive"	"RNRI"
"9-3"	"kabi"	"gaudy"	"NAdj"
"9-3"	"seka"	"hasty"	"SRI"
"9-3"	"bakabaka"	"stupid"	"RNAdj"
"9-3"	"gowa"	"stiff"	"SRI"
"9-3"	"garagara"	"to change ocmpletely"	"RNRI"
"9-3"	"nopperi"	"smooth"	"NRI"
"9-3"	"pata"	"sudden"	"NRI"
"9-3"	"furi"	"disadvantaged"	"NAdj"
"9-3"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-3"	"uki"	"happy"	"SRI"
"9-3"	"hokahoka"	"steaming"	"RI"
"9-3"	"kibi"	"energetic"	"SRI"
"9-3"	"boroboro"	"worn out"	"RI"
"9-3"	"mushimushi"	"humid"	"RI"
"9-3"	"gashi"	"sturdy"	"NRI"
"9-3"	"gaya"	"noisy"	"SRI"
"9-3"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-3"	"bassaribassari"	"resolute"	"RNRI"
"9-3"	"poka"	"gaping"	"NRI"
"9-3"	"moji"	"hesitant"	"SRI"
"9-3"	"yaboyabo"	"tasteless"	"RNAdj"
"9-3"	"hisohiso"	"whispering"	"RI"
"9-3"	"damedame"	"useless"	"RNAdj"
"9-3"	"berabera"	"chatty"	"RI"
"9-3"	"mare"	"rare"	"NAdj"
"9-3"	"shinnarishinnari"	"supple"	"RNRI"
"9-3"	"rakuraku"	"comfortable"	"RNAdj"
"9-3"	"yawa"	"fragile"	"NAdj"
"9-3"	"batchiri"	"perfect"	"NRI"
"9-3"	"kakkirikakkiri"	"exact"	"RNRI"
"9-3"	"yaboyabo"	"tasteless"	"RNAdj"
"9-3"	"uki"	"happy"	"SRI"
"9-3"	"kakkirikakkiri"	"exact"	"RNRI"
"9-3"	"zoku"	"vulgar"	"NAdj"
"9-3"	"bakabaka"	"stupid"	"RNAdj"
"9-3"	"toku"	"beneficial"	"NAdj"
"9-3"	"hisohiso"	"whispering"	"RI"
"9-3"	"kokukoku"	"harsh"	"RNAdj"
"9-3"	"boroboro"	"worn out"	"RI"
"9-3"	"nopperi"	"smooth"	"NRI"
"9-3"	"gaya"	"noisy"	"SRI"
"9-3"	"bassaribassari"	"resolute"	"RNRI"
"9-3"	"zukezuke"	"rude"	"RI"
"9-3"	"musu"	"sullen"	"NRI"
"9-3"	"hokahoka"	"steaming"	"RI"
"9-3"	"gashi"	"sturdy"	"NRI"
"9-3"	"rakuraku"	"comfortable"	"RNAdj"
"9-3"	"mare"	"rare"	"NAdj"
"9-3"	"kabi"	"gaudy"	"NAdj"
"9-3"	"pishapisha"	"decisive"	"RNRI"
"9-3"	"seka"	"hasty"	"SRI"
"9-3"	"pata"	"sudden"	"NRI"
"9-3"	"kibi"	"energetic"	"SRI"
"9-3"	"mushimushi"	"humid"	"RI"
"9-3"	"damedame"	"useless"	"RNAdj"
"9-3"	"furi"	"disadvantaged"	"NAdj"
"9-3"	"garagara"	"to change ocmpletely"	"RNRI"
"9-3"	"shinnarishinnari"	"supple"	"RNRI"
"9-3"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-3"	"poka"	"gaping"	"NRI"
"9-3"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-3"	"yawa"	"fragile"	"NAdj"
"9-3"	"batchiri"	"perfect"	"NRI"
"9-3"	"gowa"	"stiff"	"SRI"
"9-3"	"moji"	"hesitant"	"SRI"
"9-3"	"berabera"	"chatty"	"RI"
