"Id"	"Word"	"TrueMeaning"	"WordType"
"3-3"	"jimi"	"subdued"	"NAdj"
"3-3"	"hisohiso"	"whispering"	"RI"
"3-3"	"goso"	"whole"	"NRI"
"3-3"	"hoka"	"steaming"	"SRI"
"3-3"	"toku"	"beneficial"	"NAdj"
"3-3"	"potcharipotchari"	"plump"	"RNRI"
"3-3"	"patapata"	"sudden"	"RNRI"
"3-3"	"fubifubi"	"deficient"	"RNAdj"
"3-3"	"kakkiri"	"exact"	"NRI"
"3-3"	"moji"	"hesitant"	"SRI"
"3-3"	"buru"	"shivering"	"SRI"
"3-3"	"zatsuzatsu"	"sloppy"	"RNAdj"
"3-3"	"musu"	"sullen"	"NRI"
"3-3"	"jikkuri"	"careful"	"NRI"
"3-3"	"maremare"	"rare"	"RNAdj"
"3-3"	"berabera"	"chatty"	"RI"
"3-3"	"gowagowa"	"stiff"	"RI"
"3-3"	"gaku"	"dejected"	"NRI"
"3-3"	"raku"	"comfortable"	"NAdj"
"3-3"	"koku"	"harsh"	"NAdj"
"3-3"	"bakabaka"	"stupid"	"RNAdj"
"3-3"	"bassaribassari"	"resolute"	"RNRI"
"3-3"	"sekaseka"	"hasty"	"RI"
"3-3"	"shinnari"	"supple"	"NRI"
"3-3"	"garagara"	"to change ocmpletely"	"RNRI"
"3-3"	"kabikabi"	"gaudy"	"RNAdj"
"3-3"	"zukezuke"	"rude"	"RI"
"3-3"	"kukkirikukkiri"	"clear"	"RNRI"
"3-3"	"yawayawa"	"fragile"	"RNAdj"
"3-3"	"hara"	"suspenseful"	"SRI"
"3-3"	"gashigashi"	"sturdy"	"RNRI"
"3-3"	"yabo"	"tasteless"	"NAdj"
"3-3"	"debu"	"fat"	"SRI"
"3-3"	"uki"	"happy"	"SRI"
"3-3"	"boroboro"	"worn out"	"RI"
"3-3"	"kado"	"excessive"	"NAdj"
"3-3"	"bassaribassari"	"resolute"	"RNRI"
"3-3"	"potcharipotchari"	"plump"	"RNRI"
"3-3"	"garagara"	"to change ocmpletely"	"RNRI"
"3-3"	"bakabaka"	"stupid"	"RNAdj"
"3-3"	"hara"	"suspenseful"	"SRI"
"3-3"	"yabo"	"tasteless"	"NAdj"
"3-3"	"gowagowa"	"stiff"	"RI"
"3-3"	"toku"	"beneficial"	"NAdj"
"3-3"	"uki"	"happy"	"SRI"
"3-3"	"boroboro"	"worn out"	"RI"
"3-3"	"moji"	"hesitant"	"SRI"
"3-3"	"sekaseka"	"hasty"	"RI"
"3-3"	"berabera"	"chatty"	"RI"
"3-3"	"shinnari"	"supple"	"NRI"
"3-3"	"patapata"	"sudden"	"RNRI"
"3-3"	"debu"	"fat"	"SRI"
"3-3"	"kakkiri"	"exact"	"NRI"
"3-3"	"goso"	"whole"	"NRI"
"3-3"	"kado"	"excessive"	"NAdj"
"3-3"	"kukkirikukkiri"	"clear"	"RNRI"
"3-3"	"musu"	"sullen"	"NRI"
"3-3"	"buru"	"shivering"	"SRI"
"3-3"	"jimi"	"subdued"	"NAdj"
"3-3"	"gashigashi"	"sturdy"	"RNRI"
"3-3"	"maremare"	"rare"	"RNAdj"
"3-3"	"yawayawa"	"fragile"	"RNAdj"
"3-3"	"fubifubi"	"deficient"	"RNAdj"
"3-3"	"jikkuri"	"careful"	"NRI"
"3-3"	"hisohiso"	"whispering"	"RI"
"3-3"	"raku"	"comfortable"	"NAdj"
"3-3"	"hoka"	"steaming"	"SRI"
"3-3"	"gaku"	"dejected"	"NRI"
"3-3"	"zukezuke"	"rude"	"RI"
"3-3"	"kabikabi"	"gaudy"	"RNAdj"
"3-3"	"zatsuzatsu"	"sloppy"	"RNAdj"
"3-3"	"koku"	"harsh"	"NAdj"
