"Id"	"Word"	"TrueMeaning"	"WordType"
"5-2"	"toku"	"beneficial"	"NAdj"
"5-2"	"gussurigussuri"	"fast asleep"	"RNRI"
"5-2"	"zokuzoku"	"vulgar"	"RNAdj"
"5-2"	"berabera"	"chatty"	"RI"
"5-2"	"gosogoso"	"whole"	"RNRI"
"5-2"	"kibi"	"energetic"	"SRI"
"5-2"	"ukiuki"	"happy"	"RI"
"5-2"	"tsuya"	"glossy"	"SRI"
"5-2"	"koku"	"harsh"	"NAdj"
"5-2"	"furi"	"disadvantaged"	"NAdj"
"5-2"	"buku"	"chubby"	"SRI"
"5-2"	"pokapoka"	"gaping"	"RNRI"
"5-2"	"gaya"	"noisy"	"SRI"
"5-2"	"gara"	"to change ocmpletely"	"NRI"
"5-2"	"fubi"	"deficient"	"NAdj"
"5-2"	"kizakiza"	"smug"	"RNAdj"
"5-2"	"damedame"	"useless"	"RNAdj"
"5-2"	"jikkurijikkuri"	"careful"	"RNRI"
"5-2"	"potchari"	"plump"	"NRI"
"5-2"	"yaboyabo"	"tasteless"	"RNAdj"
"5-2"	"sekaseka"	"hasty"	"RI"
"5-2"	"gaku"	"dejected"	"NRI"
"5-2"	"kakkiri"	"exact"	"NRI"
"5-2"	"kabikabi"	"gaudy"	"RNAdj"
"5-2"	"kukkirikukkiri"	"clear"	"RNRI"
"5-2"	"shinnarishinnari"	"supple"	"RNRI"
"5-2"	"gashi"	"sturdy"	"NRI"
"5-2"	"kachin"	"offended"	"NRI"
"5-2"	"zatsuzatsu"	"sloppy"	"RNAdj"
"5-2"	"boroboro"	"worn out"	"RI"
"5-2"	"kado"	"excessive"	"NAdj"
"5-2"	"harahara"	"suspenseful"	"RI"
"5-2"	"mushi"	"humid"	"SRI"
"5-2"	"muku"	"pure"	"NAdj"
"5-2"	"moji"	"hesitant"	"SRI"
"5-2"	"gochagocha"	"messy"	"RI"
"5-2"	"boroboro"	"worn out"	"RI"
"5-2"	"gara"	"to change ocmpletely"	"NRI"
"5-2"	"furi"	"disadvantaged"	"NAdj"
"5-2"	"mushi"	"humid"	"SRI"
"5-2"	"tsuya"	"glossy"	"SRI"
"5-2"	"gussurigussuri"	"fast asleep"	"RNRI"
"5-2"	"potchari"	"plump"	"NRI"
"5-2"	"koku"	"harsh"	"NAdj"
"5-2"	"yaboyabo"	"tasteless"	"RNAdj"
"5-2"	"kakkiri"	"exact"	"NRI"
"5-2"	"zokuzoku"	"vulgar"	"RNAdj"
"5-2"	"damedame"	"useless"	"RNAdj"
"5-2"	"zatsuzatsu"	"sloppy"	"RNAdj"
"5-2"	"gochagocha"	"messy"	"RI"
"5-2"	"pokapoka"	"gaping"	"RNRI"
"5-2"	"gaku"	"dejected"	"NRI"
"5-2"	"jikkurijikkuri"	"careful"	"RNRI"
"5-2"	"kukkirikukkiri"	"clear"	"RNRI"
"5-2"	"kabikabi"	"gaudy"	"RNAdj"
"5-2"	"toku"	"beneficial"	"NAdj"
"5-2"	"ukiuki"	"happy"	"RI"
"5-2"	"gashi"	"sturdy"	"NRI"
"5-2"	"kizakiza"	"smug"	"RNAdj"
"5-2"	"muku"	"pure"	"NAdj"
"5-2"	"harahara"	"suspenseful"	"RI"
"5-2"	"berabera"	"chatty"	"RI"
"5-2"	"moji"	"hesitant"	"SRI"
"5-2"	"gaya"	"noisy"	"SRI"
"5-2"	"kachin"	"offended"	"NRI"
"5-2"	"fubi"	"deficient"	"NAdj"
"5-2"	"shinnarishinnari"	"supple"	"RNRI"
"5-2"	"kado"	"excessive"	"NAdj"
"5-2"	"buku"	"chubby"	"SRI"
"5-2"	"gosogoso"	"whole"	"RNRI"
"5-2"	"kibi"	"energetic"	"SRI"
"5-2"	"sekaseka"	"hasty"	"RI"
