"Id"	"Word"	"TrueMeaning"	"WordType"
"13-8"	"yura"	"wobbly"	"SRI"
"13-8"	"garagara"	"to change ocmpletely"	"RNRI"
"13-8"	"yabo"	"tasteless"	"NAdj"
"13-8"	"gocha"	"messy"	"SRI"
"13-8"	"gowagowa"	"stiff"	"RI"
"13-8"	"bukubuku"	"chubby"	"RI"
"13-8"	"patapata"	"sudden"	"RNRI"
"13-8"	"kakkiri"	"exact"	"NRI"
"13-8"	"bakabaka"	"stupid"	"RNAdj"
"13-8"	"gayagaya"	"noisy"	"RI"
"13-8"	"zoku"	"vulgar"	"NAdj"
"13-8"	"kizakiza"	"smug"	"RNAdj"
"13-8"	"shinnari"	"supple"	"NRI"
"13-8"	"raku"	"comfortable"	"NAdj"
"13-8"	"furifuri"	"disadvantaged"	"RNAdj"
"13-8"	"dame"	"useless"	"NAdj"
"13-8"	"kero"	"nonchalantly"	"NRI"
"13-8"	"uki"	"happy"	"SRI"
"13-8"	"kabikabi"	"gaudy"	"RNAdj"
"13-8"	"pokapoka"	"gaping"	"RNRI"
"13-8"	"nopperinopperi"	"smooth"	"RNRI"
"13-8"	"zatsu"	"sloppy"	"NAdj"
"13-8"	"pisha"	"decisive"	"NRI"
"13-8"	"gashi"	"sturdy"	"NRI"
"13-8"	"bassaribassari"	"resolute"	"RNRI"
"13-8"	"musu"	"sullen"	"NRI"
"13-8"	"hikuhiku"	"agitated"	"RI"
"13-8"	"debu"	"fat"	"SRI"
"13-8"	"sekaseka"	"hasty"	"RI"
"13-8"	"hiso"	"whispering"	"SRI"
"13-8"	"zuke"	"rude"	"SRI"
"13-8"	"fubifubi"	"deficient"	"RNAdj"
"13-8"	"gakugaku"	"dejected"	"RNRI"
"13-8"	"kadokado"	"excessive"	"RNAdj"
"13-8"	"koku"	"harsh"	"NAdj"
"13-8"	"tsuyatsuya"	"glossy"	"RI"
"13-8"	"kizakiza"	"smug"	"RNAdj"
"13-8"	"sekaseka"	"hasty"	"RI"
"13-8"	"bakabaka"	"stupid"	"RNAdj"
"13-8"	"gakugaku"	"dejected"	"RNRI"
"13-8"	"pokapoka"	"gaping"	"RNRI"
"13-8"	"tsuyatsuya"	"glossy"	"RI"
"13-8"	"dame"	"useless"	"NAdj"
"13-8"	"furifuri"	"disadvantaged"	"RNAdj"
"13-8"	"bukubuku"	"chubby"	"RI"
"13-8"	"gayagaya"	"noisy"	"RI"
"13-8"	"patapata"	"sudden"	"RNRI"
"13-8"	"kakkiri"	"exact"	"NRI"
"13-8"	"nopperinopperi"	"smooth"	"RNRI"
"13-8"	"zoku"	"vulgar"	"NAdj"
"13-8"	"raku"	"comfortable"	"NAdj"
"13-8"	"hiso"	"whispering"	"SRI"
"13-8"	"koku"	"harsh"	"NAdj"
"13-8"	"zuke"	"rude"	"SRI"
"13-8"	"hikuhiku"	"agitated"	"RI"
"13-8"	"yura"	"wobbly"	"SRI"
"13-8"	"kabikabi"	"gaudy"	"RNAdj"
"13-8"	"yabo"	"tasteless"	"NAdj"
"13-8"	"zatsu"	"sloppy"	"NAdj"
"13-8"	"pisha"	"decisive"	"NRI"
"13-8"	"gashi"	"sturdy"	"NRI"
"13-8"	"debu"	"fat"	"SRI"
"13-8"	"fubifubi"	"deficient"	"RNAdj"
"13-8"	"gocha"	"messy"	"SRI"
"13-8"	"garagara"	"to change ocmpletely"	"RNRI"
"13-8"	"musu"	"sullen"	"NRI"
"13-8"	"bassaribassari"	"resolute"	"RNRI"
"13-8"	"uki"	"happy"	"SRI"
"13-8"	"kero"	"nonchalantly"	"NRI"
"13-8"	"kadokado"	"excessive"	"RNAdj"
"13-8"	"gowagowa"	"stiff"	"RI"
"13-8"	"shinnari"	"supple"	"NRI"
