"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"2511-2"	"gara"	"to change ocmpletely"	"NRI"	1
"2511-2"	"mushi"	"humid"	"SRI"	2
"2511-2"	"potchari"	"plump"	"NRI"	3
"2511-2"	"bisshiri"	"crowded"	"NRI"	4
"2511-2"	"kerokero"	"nonchalantly"	"RNRI"	5
"2511-2"	"himahima"	"free"	"RNAdj"	6
"2511-2"	"bera"	"chatty"	"SRI"	7
"2511-2"	"koku"	"harsh"	"NAdj"	8
"2511-2"	"batchiribatchiri"	"perfect"	"RNRI"	9
"2511-2"	"toku"	"beneficial"	"NAdj"	10
"2511-2"	"ukiuki"	"happy"	"RI"	11
"2511-2"	"kukkiri"	"clear"	"NRI"	12
"2511-2"	"kadokado"	"excessive"	"RNAdj"	13
"2511-2"	"seka"	"hasty"	"SRI"	14
"2511-2"	"kabi"	"gaudy"	"NAdj"	15
"2511-2"	"musumusu"	"sullen"	"RNRI"	16
"2511-2"	"muchamucha"	"rash"	"RNAdj"	17
"2511-2"	"harahara"	"suspenseful"	"RI"	18
"2511-2"	"kibi"	"energetic"	"SRI"	19
"2511-2"	"mukumuku"	"pure"	"RNAdj"	20
"2511-2"	"mare"	"rare"	"NAdj"	21
"2511-2"	"shinnarishinnari"	"supple"	"RNRI"	22
"2511-2"	"tsuyatsuya"	"glossy"	"RI"	23
"2511-2"	"zukezuke"	"rude"	"RI"	24
"2511-2"	"tsuyatsuya"	"glossy"	"RI"	25
"2511-2"	"seka"	"hasty"	"SRI"	26
"2511-2"	"kadokado"	"excessive"	"RNAdj"	27
"2511-2"	"gara"	"to change ocmpletely"	"NRI"	28
"2511-2"	"kibi"	"energetic"	"SRI"	29
"2511-2"	"potchari"	"plump"	"NRI"	30
"2511-2"	"musumusu"	"sullen"	"RNRI"	31
"2511-2"	"kerokero"	"nonchalantly"	"RNRI"	32
"2511-2"	"shinnarishinnari"	"supple"	"RNRI"	33
"2511-2"	"kabi"	"gaudy"	"NAdj"	34
"2511-2"	"bera"	"chatty"	"SRI"	35
"2511-2"	"kukkiri"	"clear"	"NRI"	36
"2511-2"	"koku"	"harsh"	"NAdj"	37
"2511-2"	"zukezuke"	"rude"	"RI"	38
"2511-2"	"mushi"	"humid"	"SRI"	39
"2511-2"	"harahara"	"suspenseful"	"RI"	40
"2511-2"	"muchamucha"	"rash"	"RNAdj"	41
"2511-2"	"batchiribatchiri"	"perfect"	"RNRI"	42
"2511-2"	"mare"	"rare"	"NAdj"	43
"2511-2"	"mukumuku"	"pure"	"RNAdj"	44
"2511-2"	"toku"	"beneficial"	"NAdj"	45
"2511-2"	"himahima"	"free"	"RNAdj"	46
"2511-2"	"ukiuki"	"happy"	"RI"	47
"2511-2"	"bisshiri"	"crowded"	"NRI"	48
