"Id"	"Word"	"TrueMeaning"	"WordType"
"16-15"	"bassaribassari"	"resolute"	"RNRI"
"16-15"	"kachin"	"offended"	"NRI"
"16-15"	"gashigashi"	"sturdy"	"RNRI"
"16-15"	"mucha"	"rash"	"NAdj"
"16-15"	"pisha"	"decisive"	"NRI"
"16-15"	"debu"	"fat"	"SRI"
"16-15"	"pata"	"sudden"	"NRI"
"16-15"	"zokuzoku"	"vulgar"	"RNAdj"
"16-15"	"tsuya"	"glossy"	"SRI"
"16-15"	"murimuri"	"impossible"	"RNAdj"
"16-15"	"hokahoka"	"steaming"	"RI"
"16-15"	"furi"	"disadvantaged"	"NAdj"
"16-15"	"kerokero"	"nonchalantly"	"RNRI"
"16-15"	"zukezuke"	"rude"	"RI"
"16-15"	"kiza"	"smug"	"NAdj"
"16-15"	"mushimushi"	"humid"	"RI"
"16-15"	"kadokado"	"excessive"	"RNAdj"
"16-15"	"bera"	"chatty"	"SRI"
"16-15"	"zatsu"	"sloppy"	"NAdj"
"16-15"	"shinnarishinnari"	"supple"	"RNRI"
"16-15"	"hiso"	"whispering"	"SRI"
"16-15"	"baka"	"stupid"	"NAdj"
"16-15"	"buru"	"shivering"	"SRI"
"16-15"	"yaboyabo"	"tasteless"	"RNAdj"
"16-15"	"gaku"	"dejected"	"NRI"
"16-15"	"sekaseka"	"hasty"	"RI"
"16-15"	"gowagowa"	"stiff"	"RI"
"16-15"	"gussuri"	"fast asleep"	"NRI"
"16-15"	"mare"	"rare"	"NAdj"
"16-15"	"bisshiri"	"crowded"	"NRI"
"16-15"	"pokapoka"	"gaping"	"RNRI"
"16-15"	"hara"	"suspenseful"	"SRI"
"16-15"	"tokutoku"	"beneficial"	"RNAdj"
"16-15"	"kibikibi"	"energetic"	"RI"
"16-15"	"garagara"	"to change ocmpletely"	"RNRI"
"16-15"	"kokukoku"	"harsh"	"RNAdj"
"16-15"	"kerokero"	"nonchalantly"	"RNRI"
"16-15"	"kadokado"	"excessive"	"RNAdj"
"16-15"	"zokuzoku"	"vulgar"	"RNAdj"
"16-15"	"mushimushi"	"humid"	"RI"
"16-15"	"hokahoka"	"steaming"	"RI"
"16-15"	"tsuya"	"glossy"	"SRI"
"16-15"	"furi"	"disadvantaged"	"NAdj"
"16-15"	"yaboyabo"	"tasteless"	"RNAdj"
"16-15"	"mucha"	"rash"	"NAdj"
"16-15"	"gowagowa"	"stiff"	"RI"
"16-15"	"zatsu"	"sloppy"	"NAdj"
"16-15"	"pata"	"sudden"	"NRI"
"16-15"	"kokukoku"	"harsh"	"RNAdj"
"16-15"	"hiso"	"whispering"	"SRI"
"16-15"	"garagara"	"to change ocmpletely"	"RNRI"
"16-15"	"kiza"	"smug"	"NAdj"
"16-15"	"bera"	"chatty"	"SRI"
"16-15"	"shinnarishinnari"	"supple"	"RNRI"
"16-15"	"gussuri"	"fast asleep"	"NRI"
"16-15"	"hara"	"suspenseful"	"SRI"
"16-15"	"gashigashi"	"sturdy"	"RNRI"
"16-15"	"kibikibi"	"energetic"	"RI"
"16-15"	"sekaseka"	"hasty"	"RI"
"16-15"	"kachin"	"offended"	"NRI"
"16-15"	"bassaribassari"	"resolute"	"RNRI"
"16-15"	"tokutoku"	"beneficial"	"RNAdj"
"16-15"	"mare"	"rare"	"NAdj"
"16-15"	"gaku"	"dejected"	"NRI"
"16-15"	"zukezuke"	"rude"	"RI"
"16-15"	"baka"	"stupid"	"NAdj"
"16-15"	"buru"	"shivering"	"SRI"
"16-15"	"murimuri"	"impossible"	"RNAdj"
"16-15"	"bisshiri"	"crowded"	"NRI"
"16-15"	"debu"	"fat"	"SRI"
"16-15"	"pisha"	"decisive"	"NRI"
"16-15"	"pokapoka"	"gaping"	"RNRI"
