"Id"	"Word"	"TrueMeaning"	"WordType"
"18-8"	"hokahoka"	"steaming"	"RI"
"18-8"	"yabo"	"tasteless"	"NAdj"
"18-8"	"goso"	"whole"	"NRI"
"18-8"	"tsuya"	"glossy"	"SRI"
"18-8"	"potcharipotchari"	"plump"	"RNRI"
"18-8"	"baka"	"stupid"	"NAdj"
"18-8"	"mojimoji"	"hesitant"	"RI"
"18-8"	"yawayawa"	"fragile"	"RNAdj"
"18-8"	"kado"	"excessive"	"NAdj"
"18-8"	"debudebu"	"fat"	"RI"
"18-8"	"jimijimi"	"subdued"	"RNAdj"
"18-8"	"gowa"	"stiff"	"SRI"
"18-8"	"gaku"	"dejected"	"NRI"
"18-8"	"harahara"	"suspenseful"	"RI"
"18-8"	"rakuraku"	"comfortable"	"RNAdj"
"18-8"	"bassaribassari"	"resolute"	"RNRI"
"18-8"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-8"	"muri"	"impossible"	"NAdj"
"18-8"	"pishapisha"	"decisive"	"RNRI"
"18-8"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-8"	"poka"	"gaping"	"NRI"
"18-8"	"gashi"	"sturdy"	"NRI"
"18-8"	"mare"	"rare"	"NAdj"
"18-8"	"muku"	"pure"	"NAdj"
"18-8"	"batchiribatchiri"	"perfect"	"RNRI"
"18-8"	"buku"	"chubby"	"SRI"
"18-8"	"mushi"	"humid"	"SRI"
"18-8"	"gochagocha"	"messy"	"RI"
"18-8"	"gaya"	"noisy"	"SRI"
"18-8"	"kizakiza"	"smug"	"RNAdj"
"18-8"	"bisshiri"	"crowded"	"NRI"
"18-8"	"boro"	"worn out"	"SRI"
"18-8"	"kerokero"	"nonchalantly"	"RNRI"
"18-8"	"pata"	"sudden"	"NRI"
"18-8"	"hisohiso"	"whispering"	"RI"
"18-8"	"tokutoku"	"beneficial"	"RNAdj"
"18-8"	"jimijimi"	"subdued"	"RNAdj"
"18-8"	"yabo"	"tasteless"	"NAdj"
"18-8"	"muri"	"impossible"	"NAdj"
"18-8"	"harahara"	"suspenseful"	"RI"
"18-8"	"gochagocha"	"messy"	"RI"
"18-8"	"batchiribatchiri"	"perfect"	"RNRI"
"18-8"	"pata"	"sudden"	"NRI"
"18-8"	"bisshiri"	"crowded"	"NRI"
"18-8"	"kizakiza"	"smug"	"RNAdj"
"18-8"	"rakuraku"	"comfortable"	"RNAdj"
"18-8"	"gaku"	"dejected"	"NRI"
"18-8"	"yawayawa"	"fragile"	"RNAdj"
"18-8"	"muku"	"pure"	"NAdj"
"18-8"	"poka"	"gaping"	"NRI"
"18-8"	"potcharipotchari"	"plump"	"RNRI"
"18-8"	"hisohiso"	"whispering"	"RI"
"18-8"	"kerokero"	"nonchalantly"	"RNRI"
"18-8"	"gashi"	"sturdy"	"NRI"
"18-8"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-8"	"buku"	"chubby"	"SRI"
"18-8"	"debudebu"	"fat"	"RI"
"18-8"	"mushi"	"humid"	"SRI"
"18-8"	"tsuya"	"glossy"	"SRI"
"18-8"	"kado"	"excessive"	"NAdj"
"18-8"	"bassaribassari"	"resolute"	"RNRI"
"18-8"	"mojimoji"	"hesitant"	"RI"
"18-8"	"hokahoka"	"steaming"	"RI"
"18-8"	"gowa"	"stiff"	"SRI"
"18-8"	"mare"	"rare"	"NAdj"
"18-8"	"pishapisha"	"decisive"	"RNRI"
"18-8"	"gaya"	"noisy"	"SRI"
"18-8"	"boro"	"worn out"	"SRI"
"18-8"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-8"	"tokutoku"	"beneficial"	"RNAdj"
"18-8"	"baka"	"stupid"	"NAdj"
"18-8"	"goso"	"whole"	"NRI"
