"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"8795-2"	"poka"	"gaping"	"NRI"	1
"8795-2"	"shinnarishinnari"	"supple"	"RNRI"	2
"8795-2"	"kadokado"	"excessive"	"RNAdj"	3
"8795-2"	"gochagocha"	"messy"	"RI"	4
"8795-2"	"fubi"	"deficient"	"NAdj"	5
"8795-2"	"buru"	"shivering"	"SRI"	6
"8795-2"	"gashigashi"	"sturdy"	"RNRI"	7
"8795-2"	"kakkiri"	"exact"	"NRI"	8
"8795-2"	"bisshiri"	"crowded"	"NRI"	9
"8795-2"	"yawa"	"fragile"	"NAdj"	10
"8795-2"	"jimijimi"	"subdued"	"RNAdj"	11
"8795-2"	"nopperinopperi"	"smooth"	"RNRI"	12
"8795-2"	"bukubuku"	"chubby"	"RI"	13
"8795-2"	"bera"	"chatty"	"SRI"	14
"8795-2"	"gowa"	"stiff"	"SRI"	15
"8795-2"	"zatsuzatsu"	"sloppy"	"RNAdj"	16
"8795-2"	"mucha"	"rash"	"NAdj"	17
"8795-2"	"kachinkachin"	"offended"	"RNRI"	18
"8795-2"	"gayagaya"	"noisy"	"RI"	19
"8795-2"	"murimuri"	"impossible"	"RNAdj"	20
"8795-2"	"hiku"	"agitated"	"SRI"	21
"8795-2"	"musu"	"sullen"	"NRI"	22
"8795-2"	"furi"	"disadvantaged"	"NAdj"	23
"8795-2"	"zukezuke"	"rude"	"RI"	24
"8795-2"	"jimijimi"	"subdued"	"RNAdj"	25
"8795-2"	"bisshiri"	"crowded"	"NRI"	26
"8795-2"	"mucha"	"rash"	"NAdj"	27
"8795-2"	"gowa"	"stiff"	"SRI"	28
"8795-2"	"gochagocha"	"messy"	"RI"	29
"8795-2"	"hiku"	"agitated"	"SRI"	30
"8795-2"	"kadokado"	"excessive"	"RNAdj"	31
"8795-2"	"bukubuku"	"chubby"	"RI"	32
"8795-2"	"fubi"	"deficient"	"NAdj"	33
"8795-2"	"bera"	"chatty"	"SRI"	34
"8795-2"	"shinnarishinnari"	"supple"	"RNRI"	35
"8795-2"	"gashigashi"	"sturdy"	"RNRI"	36
"8795-2"	"buru"	"shivering"	"SRI"	37
"8795-2"	"gayagaya"	"noisy"	"RI"	38
"8795-2"	"poka"	"gaping"	"NRI"	39
"8795-2"	"zatsuzatsu"	"sloppy"	"RNAdj"	40
"8795-2"	"zukezuke"	"rude"	"RI"	41
"8795-2"	"furi"	"disadvantaged"	"NAdj"	42
"8795-2"	"musu"	"sullen"	"NRI"	43
"8795-2"	"murimuri"	"impossible"	"RNAdj"	44
"8795-2"	"kakkiri"	"exact"	"NRI"	45
"8795-2"	"nopperinopperi"	"smooth"	"RNRI"	46
"8795-2"	"yawa"	"fragile"	"NAdj"	47
"8795-2"	"kachinkachin"	"offended"	"RNRI"	48
