"Id"	"Word"	"TrueMeaning"	"WordType"
"8-10"	"moji"	"hesitant"	"SRI"
"8-10"	"kibikibi"	"energetic"	"RI"
"8-10"	"pishapisha"	"decisive"	"RNRI"
"8-10"	"nopperinopperi"	"smooth"	"RNRI"
"8-10"	"hisohiso"	"whispering"	"RI"
"8-10"	"rakuraku"	"comfortable"	"RNAdj"
"8-10"	"kiza"	"smug"	"NAdj"
"8-10"	"bassaribassari"	"resolute"	"RNRI"
"8-10"	"kero"	"nonchalantly"	"NRI"
"8-10"	"gara"	"to change ocmpletely"	"NRI"
"8-10"	"buruburu"	"shivering"	"RI"
"8-10"	"batchiribatchiri"	"perfect"	"RNRI"
"8-10"	"ukiuki"	"happy"	"RI"
"8-10"	"mare"	"rare"	"NAdj"
"8-10"	"jimijimi"	"subdued"	"RNAdj"
"8-10"	"kukkiri"	"clear"	"NRI"
"8-10"	"mukumuku"	"pure"	"RNAdj"
"8-10"	"zokuzoku"	"vulgar"	"RNAdj"
"8-10"	"hiku"	"agitated"	"SRI"
"8-10"	"buku"	"chubby"	"SRI"
"8-10"	"yabo"	"tasteless"	"NAdj"
"8-10"	"gochagocha"	"messy"	"RI"
"8-10"	"jikkurijikkuri"	"careful"	"RNRI"
"8-10"	"kakkiri"	"exact"	"NRI"
"8-10"	"gussuri"	"fast asleep"	"NRI"
"8-10"	"seka"	"hasty"	"SRI"
"8-10"	"gowa"	"stiff"	"SRI"
"8-10"	"dame"	"useless"	"NAdj"
"8-10"	"gaku"	"dejected"	"NRI"
"8-10"	"zatsu"	"sloppy"	"NAdj"
"8-10"	"kabikabi"	"gaudy"	"RNAdj"
"8-10"	"tsuyatsuya"	"glossy"	"RI"
"8-10"	"zuke"	"rude"	"SRI"
"8-10"	"bakabaka"	"stupid"	"RNAdj"
"8-10"	"musumusu"	"sullen"	"RNRI"
"8-10"	"yawa"	"fragile"	"NAdj"
"8-10"	"jikkurijikkuri"	"careful"	"RNRI"
"8-10"	"bakabaka"	"stupid"	"RNAdj"
"8-10"	"jimijimi"	"subdued"	"RNAdj"
"8-10"	"gochagocha"	"messy"	"RI"
"8-10"	"ukiuki"	"happy"	"RI"
"8-10"	"kakkiri"	"exact"	"NRI"
"8-10"	"kibikibi"	"energetic"	"RI"
"8-10"	"kero"	"nonchalantly"	"NRI"
"8-10"	"zokuzoku"	"vulgar"	"RNAdj"
"8-10"	"bassaribassari"	"resolute"	"RNRI"
"8-10"	"rakuraku"	"comfortable"	"RNAdj"
"8-10"	"dame"	"useless"	"NAdj"
"8-10"	"moji"	"hesitant"	"SRI"
"8-10"	"yawa"	"fragile"	"NAdj"
"8-10"	"gowa"	"stiff"	"SRI"
"8-10"	"tsuyatsuya"	"glossy"	"RI"
"8-10"	"seka"	"hasty"	"SRI"
"8-10"	"kiza"	"smug"	"NAdj"
"8-10"	"buku"	"chubby"	"SRI"
"8-10"	"yabo"	"tasteless"	"NAdj"
"8-10"	"gara"	"to change ocmpletely"	"NRI"
"8-10"	"kukkiri"	"clear"	"NRI"
"8-10"	"kabikabi"	"gaudy"	"RNAdj"
"8-10"	"gaku"	"dejected"	"NRI"
"8-10"	"hisohiso"	"whispering"	"RI"
"8-10"	"mare"	"rare"	"NAdj"
"8-10"	"buruburu"	"shivering"	"RI"
"8-10"	"hiku"	"agitated"	"SRI"
"8-10"	"musumusu"	"sullen"	"RNRI"
"8-10"	"pishapisha"	"decisive"	"RNRI"
"8-10"	"nopperinopperi"	"smooth"	"RNRI"
"8-10"	"batchiribatchiri"	"perfect"	"RNRI"
"8-10"	"zuke"	"rude"	"SRI"
"8-10"	"mukumuku"	"pure"	"RNAdj"
"8-10"	"gussuri"	"fast asleep"	"NRI"
"8-10"	"zatsu"	"sloppy"	"NAdj"
