"Id"	"Word"	"TrueMeaning"	"WordType"
"14-7"	"gosogoso"	"whole"	"RNRI"
"14-7"	"kachin"	"offended"	"NRI"
"14-7"	"poka"	"gaping"	"NRI"
"14-7"	"hoka"	"steaming"	"SRI"
"14-7"	"buru"	"shivering"	"SRI"
"14-7"	"zuke"	"rude"	"SRI"
"14-7"	"toku"	"beneficial"	"NAdj"
"14-7"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-7"	"zokuzoku"	"vulgar"	"RNAdj"
"14-7"	"yawa"	"fragile"	"NAdj"
"14-7"	"bukubuku"	"chubby"	"RI"
"14-7"	"damedame"	"useless"	"RNAdj"
"14-7"	"tsuya"	"glossy"	"SRI"
"14-7"	"potchari"	"plump"	"NRI"
"14-7"	"pisha"	"decisive"	"NRI"
"14-7"	"yurayura"	"wobbly"	"RI"
"14-7"	"kokukoku"	"harsh"	"RNAdj"
"14-7"	"mare"	"rare"	"NAdj"
"14-7"	"bassaribassari"	"resolute"	"RNRI"
"14-7"	"kero"	"nonchalantly"	"NRI"
"14-7"	"gaya"	"noisy"	"SRI"
"14-7"	"rakuraku"	"comfortable"	"RNAdj"
"14-7"	"kado"	"excessive"	"NAdj"
"14-7"	"kukkirikukkiri"	"clear"	"RNRI"
"14-7"	"boroboro"	"worn out"	"RI"
"14-7"	"bakabaka"	"stupid"	"RNAdj"
"14-7"	"hima"	"free"	"NAdj"
"14-7"	"debudebu"	"fat"	"RI"
"14-7"	"patapata"	"sudden"	"RNRI"
"14-7"	"jikkuri"	"careful"	"NRI"
"14-7"	"garagara"	"to change ocmpletely"	"RNRI"
"14-7"	"ukiuki"	"happy"	"RI"
"14-7"	"nopperinopperi"	"smooth"	"RNRI"
"14-7"	"bera"	"chatty"	"SRI"
"14-7"	"hisohiso"	"whispering"	"RI"
"14-7"	"yabo"	"tasteless"	"NAdj"
"14-7"	"bera"	"chatty"	"SRI"
"14-7"	"hoka"	"steaming"	"SRI"
"14-7"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-7"	"bukubuku"	"chubby"	"RI"
"14-7"	"tsuya"	"glossy"	"SRI"
"14-7"	"buru"	"shivering"	"SRI"
"14-7"	"jikkuri"	"careful"	"NRI"
"14-7"	"potchari"	"plump"	"NRI"
"14-7"	"kukkirikukkiri"	"clear"	"RNRI"
"14-7"	"kado"	"excessive"	"NAdj"
"14-7"	"boroboro"	"worn out"	"RI"
"14-7"	"patapata"	"sudden"	"RNRI"
"14-7"	"hima"	"free"	"NAdj"
"14-7"	"pisha"	"decisive"	"NRI"
"14-7"	"kokukoku"	"harsh"	"RNAdj"
"14-7"	"bakabaka"	"stupid"	"RNAdj"
"14-7"	"ukiuki"	"happy"	"RI"
"14-7"	"kachin"	"offended"	"NRI"
"14-7"	"garagara"	"to change ocmpletely"	"RNRI"
"14-7"	"yabo"	"tasteless"	"NAdj"
"14-7"	"gosogoso"	"whole"	"RNRI"
"14-7"	"rakuraku"	"comfortable"	"RNAdj"
"14-7"	"bassaribassari"	"resolute"	"RNRI"
"14-7"	"toku"	"beneficial"	"NAdj"
"14-7"	"debudebu"	"fat"	"RI"
"14-7"	"gaya"	"noisy"	"SRI"
"14-7"	"yurayura"	"wobbly"	"RI"
"14-7"	"nopperinopperi"	"smooth"	"RNRI"
"14-7"	"zokuzoku"	"vulgar"	"RNAdj"
"14-7"	"mare"	"rare"	"NAdj"
"14-7"	"kero"	"nonchalantly"	"NRI"
"14-7"	"yawa"	"fragile"	"NAdj"
"14-7"	"poka"	"gaping"	"NRI"
"14-7"	"zuke"	"rude"	"SRI"
"14-7"	"damedame"	"useless"	"RNAdj"
"14-7"	"hisohiso"	"whispering"	"RI"
