"Id"	"Word"	"TrueMeaning"	"WordType"
"22-9"	"berabera"	"chatty"	"RI"
"22-9"	"nopperinopperi"	"smooth"	"RNRI"
"22-9"	"murimuri"	"impossible"	"RNAdj"
"22-9"	"boroboro"	"worn out"	"RI"
"22-9"	"gocha"	"messy"	"SRI"
"22-9"	"yaboyabo"	"tasteless"	"RNAdj"
"22-9"	"kabi"	"gaudy"	"NAdj"
"22-9"	"yawa"	"fragile"	"NAdj"
"22-9"	"gakugaku"	"dejected"	"RNRI"
"22-9"	"kerokero"	"nonchalantly"	"RNRI"
"22-9"	"baka"	"stupid"	"NAdj"
"22-9"	"batchiri"	"perfect"	"NRI"
"22-9"	"zuke"	"rude"	"SRI"
"22-9"	"bukubuku"	"chubby"	"RI"
"22-9"	"gowagowa"	"stiff"	"RI"
"22-9"	"fubifubi"	"deficient"	"RNAdj"
"22-9"	"toku"	"beneficial"	"NAdj"
"22-9"	"hikuhiku"	"agitated"	"RI"
"22-9"	"hara"	"suspenseful"	"SRI"
"22-9"	"kakkiri"	"exact"	"NRI"
"22-9"	"zatsu"	"sloppy"	"NAdj"
"22-9"	"gosogoso"	"whole"	"RNRI"
"22-9"	"kachinkachin"	"offended"	"RNRI"
"22-9"	"kadokado"	"excessive"	"RNAdj"
"22-9"	"raku"	"comfortable"	"NAdj"
"22-9"	"mukumuku"	"pure"	"RNAdj"
"22-9"	"ukiuki"	"happy"	"RI"
"22-9"	"kokukoku"	"harsh"	"RNAdj"
"22-9"	"moji"	"hesitant"	"SRI"
"22-9"	"bisshiri"	"crowded"	"NRI"
"22-9"	"potchari"	"plump"	"NRI"
"22-9"	"gussurigussuri"	"fast asleep"	"RNRI"
"22-9"	"debu"	"fat"	"SRI"
"22-9"	"yura"	"wobbly"	"SRI"
"22-9"	"kukkiri"	"clear"	"NRI"
"22-9"	"jikkuri"	"careful"	"NRI"
"22-9"	"moji"	"hesitant"	"SRI"
"22-9"	"yawa"	"fragile"	"NAdj"
"22-9"	"kakkiri"	"exact"	"NRI"
"22-9"	"kachinkachin"	"offended"	"RNRI"
"22-9"	"hara"	"suspenseful"	"SRI"
"22-9"	"raku"	"comfortable"	"NAdj"
"22-9"	"bukubuku"	"chubby"	"RI"
"22-9"	"yura"	"wobbly"	"SRI"
"22-9"	"gowagowa"	"stiff"	"RI"
"22-9"	"toku"	"beneficial"	"NAdj"
"22-9"	"ukiuki"	"happy"	"RI"
"22-9"	"fubifubi"	"deficient"	"RNAdj"
"22-9"	"berabera"	"chatty"	"RI"
"22-9"	"gocha"	"messy"	"SRI"
"22-9"	"bisshiri"	"crowded"	"NRI"
"22-9"	"mukumuku"	"pure"	"RNAdj"
"22-9"	"zuke"	"rude"	"SRI"
"22-9"	"potchari"	"plump"	"NRI"
"22-9"	"kokukoku"	"harsh"	"RNAdj"
"22-9"	"nopperinopperi"	"smooth"	"RNRI"
"22-9"	"gussurigussuri"	"fast asleep"	"RNRI"
"22-9"	"jikkuri"	"careful"	"NRI"
"22-9"	"gosogoso"	"whole"	"RNRI"
"22-9"	"kabi"	"gaudy"	"NAdj"
"22-9"	"yaboyabo"	"tasteless"	"RNAdj"
"22-9"	"kerokero"	"nonchalantly"	"RNRI"
"22-9"	"baka"	"stupid"	"NAdj"
"22-9"	"zatsu"	"sloppy"	"NAdj"
"22-9"	"kadokado"	"excessive"	"RNAdj"
"22-9"	"batchiri"	"perfect"	"NRI"
"22-9"	"gakugaku"	"dejected"	"RNRI"
"22-9"	"boroboro"	"worn out"	"RI"
"22-9"	"kukkiri"	"clear"	"NRI"
"22-9"	"debu"	"fat"	"SRI"
"22-9"	"hikuhiku"	"agitated"	"RI"
"22-9"	"murimuri"	"impossible"	"RNAdj"
