"Id"	"Word"	"TrueMeaning"	"WordType"
"18-12"	"pishapisha"	"decisive"	"RNRI"
"18-12"	"kizakiza"	"smug"	"RNAdj"
"18-12"	"muri"	"impossible"	"NAdj"
"18-12"	"poka"	"gaping"	"NRI"
"18-12"	"gowa"	"stiff"	"SRI"
"18-12"	"bisshiri"	"crowded"	"NRI"
"18-12"	"potcharipotchari"	"plump"	"RNRI"
"18-12"	"gaku"	"dejected"	"NRI"
"18-12"	"pata"	"sudden"	"NRI"
"18-12"	"goso"	"whole"	"NRI"
"18-12"	"bassaribassari"	"resolute"	"RNRI"
"18-12"	"hisohiso"	"whispering"	"RI"
"18-12"	"harahara"	"suspenseful"	"RI"
"18-12"	"hokahoka"	"steaming"	"RI"
"18-12"	"tokutoku"	"beneficial"	"RNAdj"
"18-12"	"mare"	"rare"	"NAdj"
"18-12"	"debudebu"	"fat"	"RI"
"18-12"	"mojimoji"	"hesitant"	"RI"
"18-12"	"jimijimi"	"subdued"	"RNAdj"
"18-12"	"rakuraku"	"comfortable"	"RNAdj"
"18-12"	"baka"	"stupid"	"NAdj"
"18-12"	"kado"	"excessive"	"NAdj"
"18-12"	"gaya"	"noisy"	"SRI"
"18-12"	"kerokero"	"nonchalantly"	"RNRI"
"18-12"	"tsuya"	"glossy"	"SRI"
"18-12"	"muku"	"pure"	"NAdj"
"18-12"	"yabo"	"tasteless"	"NAdj"
"18-12"	"buku"	"chubby"	"SRI"
"18-12"	"batchiribatchiri"	"perfect"	"RNRI"
"18-12"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-12"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-12"	"mushi"	"humid"	"SRI"
"18-12"	"gashi"	"sturdy"	"NRI"
"18-12"	"yawayawa"	"fragile"	"RNAdj"
"18-12"	"boro"	"worn out"	"SRI"
"18-12"	"gochagocha"	"messy"	"RI"
"18-12"	"gochagocha"	"messy"	"RI"
"18-12"	"baka"	"stupid"	"NAdj"
"18-12"	"mushi"	"humid"	"SRI"
"18-12"	"pishapisha"	"decisive"	"RNRI"
"18-12"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-12"	"potcharipotchari"	"plump"	"RNRI"
"18-12"	"bisshiri"	"crowded"	"NRI"
"18-12"	"bassaribassari"	"resolute"	"RNRI"
"18-12"	"debudebu"	"fat"	"RI"
"18-12"	"goso"	"whole"	"NRI"
"18-12"	"muri"	"impossible"	"NAdj"
"18-12"	"mare"	"rare"	"NAdj"
"18-12"	"kizakiza"	"smug"	"RNAdj"
"18-12"	"kerokero"	"nonchalantly"	"RNRI"
"18-12"	"muku"	"pure"	"NAdj"
"18-12"	"buku"	"chubby"	"SRI"
"18-12"	"rakuraku"	"comfortable"	"RNAdj"
"18-12"	"hisohiso"	"whispering"	"RI"
"18-12"	"yawayawa"	"fragile"	"RNAdj"
"18-12"	"mojimoji"	"hesitant"	"RI"
"18-12"	"jimijimi"	"subdued"	"RNAdj"
"18-12"	"yabo"	"tasteless"	"NAdj"
"18-12"	"gaya"	"noisy"	"SRI"
"18-12"	"poka"	"gaping"	"NRI"
"18-12"	"tokutoku"	"beneficial"	"RNAdj"
"18-12"	"boro"	"worn out"	"SRI"
"18-12"	"batchiribatchiri"	"perfect"	"RNRI"
"18-12"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-12"	"hokahoka"	"steaming"	"RI"
"18-12"	"gashi"	"sturdy"	"NRI"
"18-12"	"pata"	"sudden"	"NRI"
"18-12"	"kado"	"excessive"	"NAdj"
"18-12"	"tsuya"	"glossy"	"SRI"
"18-12"	"gaku"	"dejected"	"NRI"
"18-12"	"harahara"	"suspenseful"	"RI"
"18-12"	"gowa"	"stiff"	"SRI"
