"Id"	"Word"	"TrueMeaning"	"WordType"
"8-4"	"mukumuku"	"pure"	"RNAdj"
"8-4"	"dame"	"useless"	"NAdj"
"8-4"	"hisohiso"	"whispering"	"RI"
"8-4"	"tsuyatsuya"	"glossy"	"RI"
"8-4"	"bassaribassari"	"resolute"	"RNRI"
"8-4"	"yawa"	"fragile"	"NAdj"
"8-4"	"musumusu"	"sullen"	"RNRI"
"8-4"	"mare"	"rare"	"NAdj"
"8-4"	"kero"	"nonchalantly"	"NRI"
"8-4"	"moji"	"hesitant"	"SRI"
"8-4"	"kabikabi"	"gaudy"	"RNAdj"
"8-4"	"batchiribatchiri"	"perfect"	"RNRI"
"8-4"	"jimijimi"	"subdued"	"RNAdj"
"8-4"	"kiza"	"smug"	"NAdj"
"8-4"	"jikkurijikkuri"	"careful"	"RNRI"
"8-4"	"zatsu"	"sloppy"	"NAdj"
"8-4"	"kakkiri"	"exact"	"NRI"
"8-4"	"buku"	"chubby"	"SRI"
"8-4"	"gaku"	"dejected"	"NRI"
"8-4"	"zokuzoku"	"vulgar"	"RNAdj"
"8-4"	"gochagocha"	"messy"	"RI"
"8-4"	"seka"	"hasty"	"SRI"
"8-4"	"zuke"	"rude"	"SRI"
"8-4"	"yabo"	"tasteless"	"NAdj"
"8-4"	"gowa"	"stiff"	"SRI"
"8-4"	"rakuraku"	"comfortable"	"RNAdj"
"8-4"	"kukkiri"	"clear"	"NRI"
"8-4"	"gussuri"	"fast asleep"	"NRI"
"8-4"	"nopperinopperi"	"smooth"	"RNRI"
"8-4"	"ukiuki"	"happy"	"RI"
"8-4"	"pishapisha"	"decisive"	"RNRI"
"8-4"	"kibikibi"	"energetic"	"RI"
"8-4"	"hiku"	"agitated"	"SRI"
"8-4"	"gara"	"to change ocmpletely"	"NRI"
"8-4"	"buruburu"	"shivering"	"RI"
"8-4"	"bakabaka"	"stupid"	"RNAdj"
"8-4"	"hiku"	"agitated"	"SRI"
"8-4"	"tsuyatsuya"	"glossy"	"RI"
"8-4"	"nopperinopperi"	"smooth"	"RNRI"
"8-4"	"batchiribatchiri"	"perfect"	"RNRI"
"8-4"	"musumusu"	"sullen"	"RNRI"
"8-4"	"rakuraku"	"comfortable"	"RNAdj"
"8-4"	"mare"	"rare"	"NAdj"
"8-4"	"moji"	"hesitant"	"SRI"
"8-4"	"gussuri"	"fast asleep"	"NRI"
"8-4"	"dame"	"useless"	"NAdj"
"8-4"	"hisohiso"	"whispering"	"RI"
"8-4"	"kero"	"nonchalantly"	"NRI"
"8-4"	"kibikibi"	"energetic"	"RI"
"8-4"	"gaku"	"dejected"	"NRI"
"8-4"	"yawa"	"fragile"	"NAdj"
"8-4"	"gowa"	"stiff"	"SRI"
"8-4"	"gara"	"to change ocmpletely"	"NRI"
"8-4"	"jimijimi"	"subdued"	"RNAdj"
"8-4"	"buruburu"	"shivering"	"RI"
"8-4"	"ukiuki"	"happy"	"RI"
"8-4"	"zuke"	"rude"	"SRI"
"8-4"	"zokuzoku"	"vulgar"	"RNAdj"
"8-4"	"buku"	"chubby"	"SRI"
"8-4"	"kiza"	"smug"	"NAdj"
"8-4"	"bakabaka"	"stupid"	"RNAdj"
"8-4"	"bassaribassari"	"resolute"	"RNRI"
"8-4"	"kakkiri"	"exact"	"NRI"
"8-4"	"pishapisha"	"decisive"	"RNRI"
"8-4"	"kabikabi"	"gaudy"	"RNAdj"
"8-4"	"mukumuku"	"pure"	"RNAdj"
"8-4"	"seka"	"hasty"	"SRI"
"8-4"	"zatsu"	"sloppy"	"NAdj"
"8-4"	"gochagocha"	"messy"	"RI"
"8-4"	"kukkiri"	"clear"	"NRI"
"8-4"	"jikkurijikkuri"	"careful"	"RNRI"
"8-4"	"yabo"	"tasteless"	"NAdj"
