"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"8170-3"	"gakugaku"	"dejected"	"RNRI"	1
"8170-3"	"gashigashi"	"sturdy"	"RNRI"	2
"8170-3"	"batchiri"	"perfect"	"NRI"	3
"8170-3"	"muku"	"pure"	"NAdj"	4
"8170-3"	"kado"	"excessive"	"NAdj"	5
"8170-3"	"hara"	"suspenseful"	"SRI"	6
"8170-3"	"bakabaka"	"stupid"	"RNAdj"	7
"8170-3"	"bukubuku"	"chubby"	"RI"	8
"8170-3"	"nopperi"	"smooth"	"NRI"	9
"8170-3"	"hikuhiku"	"agitated"	"RI"	10
"8170-3"	"gayagaya"	"noisy"	"RI"	11
"8170-3"	"kabikabi"	"gaudy"	"RNAdj"	12
"8170-3"	"moji"	"hesitant"	"SRI"	13
"8170-3"	"tsuya"	"glossy"	"SRI"	14
"8170-3"	"zoku"	"vulgar"	"NAdj"	15
"8170-3"	"rakuraku"	"comfortable"	"RNAdj"	16
"8170-3"	"bisshiri"	"crowded"	"NRI"	17
"8170-3"	"muri"	"impossible"	"NAdj"	18
"8170-3"	"gowa"	"stiff"	"SRI"	19
"8170-3"	"maremare"	"rare"	"RNAdj"	20
"8170-3"	"yabo"	"tasteless"	"NAdj"	21
"8170-3"	"seka"	"hasty"	"SRI"	22
"8170-3"	"muchamucha"	"rash"	"RNAdj"	23
"8170-3"	"shinnarishinnari"	"supple"	"RNRI"	24
"8170-3"	"jikkuri"	"careful"	"NRI"	25
"8170-3"	"garagara"	"to change ocmpletely"	"RNRI"	26
"8170-3"	"zukezuke"	"rude"	"RI"	27
"8170-3"	"zatsuzatsu"	"sloppy"	"RNAdj"	28
"8170-3"	"buru"	"shivering"	"SRI"	29
"8170-3"	"gochagocha"	"messy"	"RI"	30
"8170-3"	"koku"	"harsh"	"NAdj"	31
"8170-3"	"pisha"	"decisive"	"NRI"	32
"8170-3"	"kibikibi"	"energetic"	"RI"	33
"8170-3"	"gosogoso"	"whole"	"RNRI"	34
"8170-3"	"kakkiri"	"exact"	"NRI"	35
"8170-3"	"kukkirikukkiri"	"clear"	"RNRI"	36
"8170-3"	"kabikabi"	"gaudy"	"RNAdj"	37
"8170-3"	"gayagaya"	"noisy"	"RI"	38
"8170-3"	"jikkuri"	"careful"	"NRI"	39
"8170-3"	"kado"	"excessive"	"NAdj"	40
"8170-3"	"kakkiri"	"exact"	"NRI"	41
"8170-3"	"zatsuzatsu"	"sloppy"	"RNAdj"	42
"8170-3"	"maremare"	"rare"	"RNAdj"	43
"8170-3"	"muku"	"pure"	"NAdj"	44
"8170-3"	"zukezuke"	"rude"	"RI"	45
"8170-3"	"tsuya"	"glossy"	"SRI"	46
"8170-3"	"nopperi"	"smooth"	"NRI"	47
"8170-3"	"koku"	"harsh"	"NAdj"	48
"8170-3"	"bisshiri"	"crowded"	"NRI"	49
"8170-3"	"buru"	"shivering"	"SRI"	50
"8170-3"	"gashigashi"	"sturdy"	"RNRI"	51
"8170-3"	"kibikibi"	"energetic"	"RI"	52
"8170-3"	"batchiri"	"perfect"	"NRI"	53
"8170-3"	"moji"	"hesitant"	"SRI"	54
"8170-3"	"shinnarishinnari"	"supple"	"RNRI"	55
"8170-3"	"seka"	"hasty"	"SRI"	56
"8170-3"	"garagara"	"to change ocmpletely"	"RNRI"	57
"8170-3"	"zoku"	"vulgar"	"NAdj"	58
"8170-3"	"rakuraku"	"comfortable"	"RNAdj"	59
"8170-3"	"hara"	"suspenseful"	"SRI"	60
"8170-3"	"kukkirikukkiri"	"clear"	"RNRI"	61
"8170-3"	"pisha"	"decisive"	"NRI"	62
"8170-3"	"yabo"	"tasteless"	"NAdj"	63
"8170-3"	"gakugaku"	"dejected"	"RNRI"	64
"8170-3"	"muchamucha"	"rash"	"RNAdj"	65
"8170-3"	"bukubuku"	"chubby"	"RI"	66
"8170-3"	"gochagocha"	"messy"	"RI"	67
"8170-3"	"muri"	"impossible"	"NAdj"	68
"8170-3"	"hikuhiku"	"agitated"	"RI"	69
"8170-3"	"gosogoso"	"whole"	"RNRI"	70
"8170-3"	"bakabaka"	"stupid"	"RNAdj"	71
"8170-3"	"gowa"	"stiff"	"SRI"	72
