"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"4956-4"	"damedame"	"useless"	"RNAdj"	1
"4956-4"	"moji"	"hesitant"	"SRI"	2
"4956-4"	"koku"	"harsh"	"NAdj"	3
"4956-4"	"uki"	"happy"	"SRI"	4
"4956-4"	"batchiri"	"perfect"	"NRI"	5
"4956-4"	"buruburu"	"shivering"	"RI"	6
"4956-4"	"hoka"	"steaming"	"SRI"	7
"4956-4"	"debu"	"fat"	"SRI"	8
"4956-4"	"zuke"	"rude"	"SRI"	9
"4956-4"	"jikkurijikkuri"	"careful"	"RNRI"	10
"4956-4"	"mucha"	"rash"	"NAdj"	11
"4956-4"	"kerokero"	"nonchalantly"	"RNRI"	12
"4956-4"	"jimijimi"	"subdued"	"RNAdj"	13
"4956-4"	"mare"	"rare"	"NAdj"	14
"4956-4"	"seka"	"hasty"	"SRI"	15
"4956-4"	"hisohiso"	"whispering"	"RI"	16
"4956-4"	"potchari"	"plump"	"NRI"	17
"4956-4"	"patapata"	"sudden"	"RNRI"	18
"4956-4"	"furi"	"disadvantaged"	"NAdj"	19
"4956-4"	"yabo"	"tasteless"	"NAdj"	20
"4956-4"	"shinnari"	"supple"	"NRI"	21
"4956-4"	"hima"	"free"	"NAdj"	22
"4956-4"	"murimuri"	"impossible"	"RNAdj"	23
"4956-4"	"bakabaka"	"stupid"	"RNAdj"	24
"4956-4"	"bukubuku"	"chubby"	"RI"	25
"4956-4"	"nopperi"	"smooth"	"NRI"	26
"4956-4"	"gayagaya"	"noisy"	"RI"	27
"4956-4"	"bassari"	"resolute"	"NRI"	28
"4956-4"	"kibikibi"	"energetic"	"RI"	29
"4956-4"	"yawayawa"	"fragile"	"RNAdj"	30
"4956-4"	"kukkiri"	"clear"	"NRI"	31
"4956-4"	"gussurigussuri"	"fast asleep"	"RNRI"	32
"4956-4"	"rakuraku"	"comfortable"	"RNAdj"	33
"4956-4"	"gosogoso"	"whole"	"RNRI"	34
"4956-4"	"tsuyatsuya"	"glossy"	"RI"	35
"4956-4"	"garagara"	"to change ocmpletely"	"RNRI"	36
"4956-4"	"hima"	"free"	"NAdj"	37
"4956-4"	"moji"	"hesitant"	"SRI"	38
"4956-4"	"mare"	"rare"	"NAdj"	39
"4956-4"	"furi"	"disadvantaged"	"NAdj"	40
"4956-4"	"hoka"	"steaming"	"SRI"	41
"4956-4"	"damedame"	"useless"	"RNAdj"	42
"4956-4"	"gayagaya"	"noisy"	"RI"	43
"4956-4"	"zuke"	"rude"	"SRI"	44
"4956-4"	"gosogoso"	"whole"	"RNRI"	45
"4956-4"	"rakuraku"	"comfortable"	"RNAdj"	46
"4956-4"	"garagara"	"to change ocmpletely"	"RNRI"	47
"4956-4"	"kukkiri"	"clear"	"NRI"	48
"4956-4"	"kerokero"	"nonchalantly"	"RNRI"	49
"4956-4"	"murimuri"	"impossible"	"RNAdj"	50
"4956-4"	"mucha"	"rash"	"NAdj"	51
"4956-4"	"patapata"	"sudden"	"RNRI"	52
"4956-4"	"jikkurijikkuri"	"careful"	"RNRI"	53
"4956-4"	"bakabaka"	"stupid"	"RNAdj"	54
"4956-4"	"batchiri"	"perfect"	"NRI"	55
"4956-4"	"nopperi"	"smooth"	"NRI"	56
"4956-4"	"bassari"	"resolute"	"NRI"	57
"4956-4"	"gussurigussuri"	"fast asleep"	"RNRI"	58
"4956-4"	"uki"	"happy"	"SRI"	59
"4956-4"	"shinnari"	"supple"	"NRI"	60
"4956-4"	"kibikibi"	"energetic"	"RI"	61
"4956-4"	"tsuyatsuya"	"glossy"	"RI"	62
"4956-4"	"seka"	"hasty"	"SRI"	63
"4956-4"	"debu"	"fat"	"SRI"	64
"4956-4"	"hisohiso"	"whispering"	"RI"	65
"4956-4"	"potchari"	"plump"	"NRI"	66
"4956-4"	"yawayawa"	"fragile"	"RNAdj"	67
"4956-4"	"koku"	"harsh"	"NAdj"	68
"4956-4"	"bukubuku"	"chubby"	"RI"	69
"4956-4"	"buruburu"	"shivering"	"RI"	70
"4956-4"	"yabo"	"tasteless"	"NAdj"	71
"4956-4"	"jimijimi"	"subdued"	"RNAdj"	72
