"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"2033-4"	"kiza"	"smug"	"NAdj"	1
"2033-4"	"yura"	"wobbly"	"SRI"	2
"2033-4"	"raku"	"comfortable"	"NAdj"	3
"2033-4"	"hima"	"free"	"NAdj"	4
"2033-4"	"zokuzoku"	"vulgar"	"RNAdj"	5
"2033-4"	"hoka"	"steaming"	"SRI"	6
"2033-4"	"moji"	"hesitant"	"SRI"	7
"2033-4"	"zatsuzatsu"	"sloppy"	"RNAdj"	8
"2033-4"	"jikkurijikkuri"	"careful"	"RNRI"	9
"2033-4"	"gussurigussuri"	"fast asleep"	"RNRI"	10
"2033-4"	"bassaribassari"	"resolute"	"RNRI"	11
"2033-4"	"kabikabi"	"gaudy"	"RNAdj"	12
"2033-4"	"boroboro"	"worn out"	"RI"	13
"2033-4"	"kero"	"nonchalantly"	"NRI"	14
"2033-4"	"gosogoso"	"whole"	"RNRI"	15
"2033-4"	"mucha"	"rash"	"NAdj"	16
"2033-4"	"pokapoka"	"gaping"	"RNRI"	17
"2033-4"	"uki"	"happy"	"SRI"	18
"2033-4"	"bisshiri"	"crowded"	"NRI"	19
"2033-4"	"hisohiso"	"whispering"	"RI"	20
"2033-4"	"gashigashi"	"sturdy"	"RNRI"	21
"2033-4"	"mushimushi"	"humid"	"RI"	22
"2033-4"	"potchari"	"plump"	"NRI"	23
"2033-4"	"pata"	"sudden"	"NRI"	24
"2033-4"	"jimi"	"subdued"	"NAdj"	25
"2033-4"	"debu"	"fat"	"SRI"	26
"2033-4"	"bukubuku"	"chubby"	"RI"	27
"2033-4"	"kibikibi"	"energetic"	"RI"	28
"2033-4"	"shinnari"	"supple"	"NRI"	29
"2033-4"	"seka"	"hasty"	"SRI"	30
"2033-4"	"gara"	"to change ocmpletely"	"NRI"	31
"2033-4"	"kokukoku"	"harsh"	"RNAdj"	32
"2033-4"	"fubi"	"deficient"	"NAdj"	33
"2033-4"	"maremare"	"rare"	"RNAdj"	34
"2033-4"	"murimuri"	"impossible"	"RNAdj"	35
"2033-4"	"hikuhiku"	"agitated"	"RI"	36
"2033-4"	"mushimushi"	"humid"	"RI"	37
"2033-4"	"yura"	"wobbly"	"SRI"	38
"2033-4"	"kabikabi"	"gaudy"	"RNAdj"	39
"2033-4"	"gashigashi"	"sturdy"	"RNRI"	40
"2033-4"	"gosogoso"	"whole"	"RNRI"	41
"2033-4"	"murimuri"	"impossible"	"RNAdj"	42
"2033-4"	"bassaribassari"	"resolute"	"RNRI"	43
"2033-4"	"boroboro"	"worn out"	"RI"	44
"2033-4"	"jimi"	"subdued"	"NAdj"	45
"2033-4"	"jikkurijikkuri"	"careful"	"RNRI"	46
"2033-4"	"hima"	"free"	"NAdj"	47
"2033-4"	"hikuhiku"	"agitated"	"RI"	48
"2033-4"	"gussurigussuri"	"fast asleep"	"RNRI"	49
"2033-4"	"gara"	"to change ocmpletely"	"NRI"	50
"2033-4"	"bisshiri"	"crowded"	"NRI"	51
"2033-4"	"bukubuku"	"chubby"	"RI"	52
"2033-4"	"uki"	"happy"	"SRI"	53
"2033-4"	"fubi"	"deficient"	"NAdj"	54
"2033-4"	"kero"	"nonchalantly"	"NRI"	55
"2033-4"	"moji"	"hesitant"	"SRI"	56
"2033-4"	"pokapoka"	"gaping"	"RNRI"	57
"2033-4"	"potchari"	"plump"	"NRI"	58
"2033-4"	"shinnari"	"supple"	"NRI"	59
"2033-4"	"kokukoku"	"harsh"	"RNAdj"	60
"2033-4"	"kibikibi"	"energetic"	"RI"	61
"2033-4"	"kiza"	"smug"	"NAdj"	62
"2033-4"	"pata"	"sudden"	"NRI"	63
"2033-4"	"mucha"	"rash"	"NAdj"	64
"2033-4"	"zatsuzatsu"	"sloppy"	"RNAdj"	65
"2033-4"	"zokuzoku"	"vulgar"	"RNAdj"	66
"2033-4"	"hoka"	"steaming"	"SRI"	67
"2033-4"	"debu"	"fat"	"SRI"	68
"2033-4"	"hisohiso"	"whispering"	"RI"	69
"2033-4"	"seka"	"hasty"	"SRI"	70
"2033-4"	"maremare"	"rare"	"RNAdj"	71
"2033-4"	"raku"	"comfortable"	"NAdj"	72
