"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"8716-3"	"ukiuki"	"happy"	"RI"	1
"8716-3"	"damedame"	"useless"	"RNAdj"	2
"8716-3"	"moji"	"hesitant"	"SRI"	3
"8716-3"	"muchamucha"	"rash"	"RNAdj"	4
"8716-3"	"hoka"	"steaming"	"SRI"	5
"8716-3"	"kakkirikakkiri"	"exact"	"RNRI"	6
"8716-3"	"harahara"	"suspenseful"	"RI"	7
"8716-3"	"kachin"	"offended"	"NRI"	8
"8716-3"	"zoku"	"vulgar"	"NAdj"	9
"8716-3"	"gosogoso"	"whole"	"RNRI"	10
"8716-3"	"furi"	"disadvantaged"	"NAdj"	11
"8716-3"	"jimijimi"	"subdued"	"RNAdj"	12
"8716-3"	"shinnari"	"supple"	"NRI"	13
"8716-3"	"hima"	"free"	"NAdj"	14
"8716-3"	"musumusu"	"sullen"	"RNRI"	15
"8716-3"	"gowagowa"	"stiff"	"RI"	16
"8716-3"	"potchari"	"plump"	"NRI"	17
"8716-3"	"pisha"	"decisive"	"NRI"	18
"8716-3"	"hiso"	"whispering"	"SRI"	19
"8716-3"	"tokutoku"	"beneficial"	"RNAdj"	20
"8716-3"	"zuke"	"rude"	"SRI"	21
"8716-3"	"maremare"	"rare"	"RNAdj"	22
"8716-3"	"mukumuku"	"pure"	"RNAdj"	23
"8716-3"	"patapata"	"sudden"	"RNRI"	24
"8716-3"	"berabera"	"chatty"	"RI"	25
"8716-3"	"yabo"	"tasteless"	"NAdj"	26
"8716-3"	"bisshiribisshiri"	"crowded"	"RNRI"	27
"8716-3"	"kibikibi"	"energetic"	"RI"	28
"8716-3"	"raku"	"comfortable"	"NAdj"	29
"8716-3"	"hiku"	"agitated"	"SRI"	30
"8716-3"	"debu"	"fat"	"SRI"	31
"8716-3"	"kerokero"	"nonchalantly"	"RNRI"	32
"8716-3"	"sekaseka"	"hasty"	"RI"	33
"8716-3"	"gaku"	"dejected"	"NRI"	34
"8716-3"	"gara"	"to change ocmpletely"	"NRI"	35
"8716-3"	"muri"	"impossible"	"NAdj"	36
"8716-3"	"zuke"	"rude"	"SRI"	37
"8716-3"	"muri"	"impossible"	"NAdj"	38
"8716-3"	"ukiuki"	"happy"	"RI"	39
"8716-3"	"musumusu"	"sullen"	"RNRI"	40
"8716-3"	"pisha"	"decisive"	"NRI"	41
"8716-3"	"yabo"	"tasteless"	"NAdj"	42
"8716-3"	"damedame"	"useless"	"RNAdj"	43
"8716-3"	"gaku"	"dejected"	"NRI"	44
"8716-3"	"gara"	"to change ocmpletely"	"NRI"	45
"8716-3"	"hima"	"free"	"NAdj"	46
"8716-3"	"patapata"	"sudden"	"RNRI"	47
"8716-3"	"potchari"	"plump"	"NRI"	48
"8716-3"	"zoku"	"vulgar"	"NAdj"	49
"8716-3"	"furi"	"disadvantaged"	"NAdj"	50
"8716-3"	"debu"	"fat"	"SRI"	51
"8716-3"	"shinnari"	"supple"	"NRI"	52
"8716-3"	"bisshiribisshiri"	"crowded"	"RNRI"	53
"8716-3"	"hiku"	"agitated"	"SRI"	54
"8716-3"	"muchamucha"	"rash"	"RNAdj"	55
"8716-3"	"sekaseka"	"hasty"	"RI"	56
"8716-3"	"hiso"	"whispering"	"SRI"	57
"8716-3"	"berabera"	"chatty"	"RI"	58
"8716-3"	"kachin"	"offended"	"NRI"	59
"8716-3"	"raku"	"comfortable"	"NAdj"	60
"8716-3"	"hoka"	"steaming"	"SRI"	61
"8716-3"	"harahara"	"suspenseful"	"RI"	62
"8716-3"	"tokutoku"	"beneficial"	"RNAdj"	63
"8716-3"	"moji"	"hesitant"	"SRI"	64
"8716-3"	"kibikibi"	"energetic"	"RI"	65
"8716-3"	"maremare"	"rare"	"RNAdj"	66
"8716-3"	"mukumuku"	"pure"	"RNAdj"	67
"8716-3"	"gowagowa"	"stiff"	"RI"	68
"8716-3"	"kakkirikakkiri"	"exact"	"RNRI"	69
"8716-3"	"kerokero"	"nonchalantly"	"RNRI"	70
"8716-3"	"jimijimi"	"subdued"	"RNAdj"	71
"8716-3"	"gosogoso"	"whole"	"RNRI"	72
