"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"446-5"	"pata"	"sudden"	"NRI"	1
"446-5"	"zoku"	"vulgar"	"NAdj"	2
"446-5"	"hima"	"free"	"NAdj"	3
"446-5"	"gaya"	"noisy"	"SRI"	4
"446-5"	"yurayura"	"wobbly"	"RI"	5
"446-5"	"gashigashi"	"sturdy"	"RNRI"	6
"446-5"	"debudebu"	"fat"	"RI"	7
"446-5"	"pisha"	"decisive"	"NRI"	8
"446-5"	"mojimoji"	"hesitant"	"RI"	9
"446-5"	"kachinkachin"	"offended"	"RNRI"	10
"446-5"	"furifuri"	"disadvantaged"	"RNAdj"	11
"446-5"	"dame"	"useless"	"NAdj"	12
"446-5"	"rakuraku"	"comfortable"	"RNAdj"	13
"446-5"	"kado"	"excessive"	"NAdj"	14
"446-5"	"kerokero"	"nonchalantly"	"RNRI"	15
"446-5"	"goso"	"whole"	"NRI"	16
"446-5"	"hokahoka"	"steaming"	"RI"	17
"446-5"	"fubifubi"	"deficient"	"RNAdj"	18
"446-5"	"zukezuke"	"rude"	"RI"	19
"446-5"	"musu"	"sullen"	"NRI"	20
"446-5"	"yaboyabo"	"tasteless"	"RNAdj"	21
"446-5"	"kukkirikukkiri"	"clear"	"RNRI"	22
"446-5"	"muchamucha"	"rash"	"RNAdj"	23
"446-5"	"baka"	"stupid"	"NAdj"	24
"446-5"	"batchiri"	"perfect"	"NRI"	25
"446-5"	"bera"	"chatty"	"SRI"	26
"446-5"	"kizakiza"	"smug"	"RNAdj"	27
"446-5"	"gowa"	"stiff"	"SRI"	28
"446-5"	"hiso"	"whispering"	"SRI"	29
"446-5"	"kabi"	"gaudy"	"NAdj"	30
"446-5"	"gakugaku"	"dejected"	"RNRI"	31
"446-5"	"buru"	"shivering"	"SRI"	32
"446-5"	"gochagocha"	"messy"	"RI"	33
"446-5"	"hara"	"suspenseful"	"SRI"	34
"446-5"	"shinnarishinnari"	"supple"	"RNRI"	35
"446-5"	"gussuri"	"fast asleep"	"NRI"	36
"446-5"	"batchiri"	"perfect"	"NRI"	37
"446-5"	"musu"	"sullen"	"NRI"	38
"446-5"	"kerokero"	"nonchalantly"	"RNRI"	39
"446-5"	"gaya"	"noisy"	"SRI"	40
"446-5"	"rakuraku"	"comfortable"	"RNAdj"	41
"446-5"	"hokahoka"	"steaming"	"RI"	42
"446-5"	"gashigashi"	"sturdy"	"RNRI"	43
"446-5"	"yaboyabo"	"tasteless"	"RNAdj"	44
"446-5"	"muchamucha"	"rash"	"RNAdj"	45
"446-5"	"mojimoji"	"hesitant"	"RI"	46
"446-5"	"kado"	"excessive"	"NAdj"	47
"446-5"	"kizakiza"	"smug"	"RNAdj"	48
"446-5"	"bera"	"chatty"	"SRI"	49
"446-5"	"baka"	"stupid"	"NAdj"	50
"446-5"	"debudebu"	"fat"	"RI"	51
"446-5"	"furifuri"	"disadvantaged"	"RNAdj"	52
"446-5"	"gakugaku"	"dejected"	"RNRI"	53
"446-5"	"pisha"	"decisive"	"NRI"	54
"446-5"	"goso"	"whole"	"NRI"	55
"446-5"	"pata"	"sudden"	"NRI"	56
"446-5"	"fubifubi"	"deficient"	"RNAdj"	57
"446-5"	"zukezuke"	"rude"	"RI"	58
"446-5"	"hiso"	"whispering"	"SRI"	59
"446-5"	"gowa"	"stiff"	"SRI"	60
"446-5"	"zoku"	"vulgar"	"NAdj"	61
"446-5"	"buru"	"shivering"	"SRI"	62
"446-5"	"yurayura"	"wobbly"	"RI"	63
"446-5"	"gussuri"	"fast asleep"	"NRI"	64
"446-5"	"kukkirikukkiri"	"clear"	"RNRI"	65
"446-5"	"shinnarishinnari"	"supple"	"RNRI"	66
"446-5"	"kabi"	"gaudy"	"NAdj"	67
"446-5"	"gochagocha"	"messy"	"RI"	68
"446-5"	"hima"	"free"	"NAdj"	69
"446-5"	"dame"	"useless"	"NAdj"	70
"446-5"	"kachinkachin"	"offended"	"RNRI"	71
"446-5"	"hara"	"suspenseful"	"SRI"	72
