"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"4419-9"	"potchari"	"plump"	"NRI"	1
"4419-9"	"gowagowa"	"stiff"	"RI"	2
"4419-9"	"boroboro"	"worn out"	"RI"	3
"4419-9"	"zuke"	"rude"	"SRI"	4
"4419-9"	"kabikabi"	"gaudy"	"RNAdj"	5
"4419-9"	"sekaseka"	"hasty"	"RI"	6
"4419-9"	"baka"	"stupid"	"NAdj"	7
"4419-9"	"toku"	"beneficial"	"NAdj"	8
"4419-9"	"muri"	"impossible"	"NAdj"	9
"4419-9"	"patapata"	"sudden"	"RNRI"	10
"4419-9"	"musumusu"	"sullen"	"RNRI"	11
"4419-9"	"kachinkachin"	"offended"	"RNRI"	12
"4419-9"	"damedame"	"useless"	"RNAdj"	13
"4419-9"	"kado"	"excessive"	"NAdj"	14
"4419-9"	"rakuraku"	"comfortable"	"RNAdj"	15
"4419-9"	"bisshiri"	"crowded"	"NRI"	16
"4419-9"	"kakkiri"	"exact"	"NRI"	17
"4419-9"	"mojimoji"	"hesitant"	"RI"	18
"4419-9"	"mucha"	"rash"	"NAdj"	19
"4419-9"	"buku"	"chubby"	"SRI"	20
"4419-9"	"gara"	"to change ocmpletely"	"NRI"	21
"4419-9"	"gakugaku"	"dejected"	"RNRI"	22
"4419-9"	"tsuya"	"glossy"	"SRI"	23
"4419-9"	"kero"	"nonchalantly"	"NRI"	24
"4419-9"	"yawayawa"	"fragile"	"RNAdj"	25
"4419-9"	"gocha"	"messy"	"SRI"	26
"4419-9"	"gussurigussuri"	"fast asleep"	"RNRI"	27
"4419-9"	"kokukoku"	"harsh"	"RNAdj"	28
"4419-9"	"kukkirikukkiri"	"clear"	"RNRI"	29
"4419-9"	"bera"	"chatty"	"SRI"	30
"4419-9"	"zatsuzatsu"	"sloppy"	"RNAdj"	31
"4419-9"	"harahara"	"suspenseful"	"RI"	32
"4419-9"	"batchiri"	"perfect"	"NRI"	33
"4419-9"	"hoka"	"steaming"	"SRI"	34
"4419-9"	"gayagaya"	"noisy"	"RI"	35
"4419-9"	"yabo"	"tasteless"	"NAdj"	36
"4419-9"	"kero"	"nonchalantly"	"NRI"	37
"4419-9"	"yabo"	"tasteless"	"NAdj"	38
"4419-9"	"gakugaku"	"dejected"	"RNRI"	39
"4419-9"	"gussurigussuri"	"fast asleep"	"RNRI"	40
"4419-9"	"batchiri"	"perfect"	"NRI"	41
"4419-9"	"kado"	"excessive"	"NAdj"	42
"4419-9"	"toku"	"beneficial"	"NAdj"	43
"4419-9"	"kukkirikukkiri"	"clear"	"RNRI"	44
"4419-9"	"baka"	"stupid"	"NAdj"	45
"4419-9"	"mucha"	"rash"	"NAdj"	46
"4419-9"	"kokukoku"	"harsh"	"RNAdj"	47
"4419-9"	"kabikabi"	"gaudy"	"RNAdj"	48
"4419-9"	"kakkiri"	"exact"	"NRI"	49
"4419-9"	"damedame"	"useless"	"RNAdj"	50
"4419-9"	"zuke"	"rude"	"SRI"	51
"4419-9"	"rakuraku"	"comfortable"	"RNAdj"	52
"4419-9"	"potchari"	"plump"	"NRI"	53
"4419-9"	"zatsuzatsu"	"sloppy"	"RNAdj"	54
"4419-9"	"buku"	"chubby"	"SRI"	55
"4419-9"	"mojimoji"	"hesitant"	"RI"	56
"4419-9"	"bisshiri"	"crowded"	"NRI"	57
"4419-9"	"patapata"	"sudden"	"RNRI"	58
"4419-9"	"gowagowa"	"stiff"	"RI"	59
"4419-9"	"harahara"	"suspenseful"	"RI"	60
"4419-9"	"tsuya"	"glossy"	"SRI"	61
"4419-9"	"bera"	"chatty"	"SRI"	62
"4419-9"	"kachinkachin"	"offended"	"RNRI"	63
"4419-9"	"musumusu"	"sullen"	"RNRI"	64
"4419-9"	"boroboro"	"worn out"	"RI"	65
"4419-9"	"sekaseka"	"hasty"	"RI"	66
"4419-9"	"gocha"	"messy"	"SRI"	67
"4419-9"	"yawayawa"	"fragile"	"RNAdj"	68
"4419-9"	"gayagaya"	"noisy"	"RI"	69
"4419-9"	"muri"	"impossible"	"NAdj"	70
"4419-9"	"gara"	"to change ocmpletely"	"NRI"	71
"4419-9"	"hoka"	"steaming"	"SRI"	72
