"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"6894-2"	"zatsuzatsu"	"sloppy"	"RNAdj"	1
"6894-2"	"himahima"	"free"	"RNAdj"	2
"6894-2"	"bisshiribisshiri"	"crowded"	"RNRI"	3
"6894-2"	"gaku"	"dejected"	"NRI"	4
"6894-2"	"ukiuki"	"happy"	"RI"	5
"6894-2"	"buruburu"	"shivering"	"RI"	6
"6894-2"	"nopperinopperi"	"smooth"	"RNRI"	7
"6894-2"	"gashigashi"	"sturdy"	"RNRI"	8
"6894-2"	"harahara"	"suspenseful"	"RI"	9
"6894-2"	"seka"	"hasty"	"SRI"	10
"6894-2"	"gara"	"to change ocmpletely"	"NRI"	11
"6894-2"	"yura"	"wobbly"	"SRI"	12
"6894-2"	"gowa"	"stiff"	"SRI"	13
"6894-2"	"furi"	"disadvantaged"	"NAdj"	14
"6894-2"	"gussuri"	"fast asleep"	"NRI"	15
"6894-2"	"kiza"	"smug"	"NAdj"	16
"6894-2"	"baka"	"stupid"	"NAdj"	17
"6894-2"	"mojimoji"	"hesitant"	"RI"	18
"6894-2"	"tokutoku"	"beneficial"	"RNAdj"	19
"6894-2"	"tsuya"	"glossy"	"SRI"	20
"6894-2"	"debudebu"	"fat"	"RI"	21
"6894-2"	"fubifubi"	"deficient"	"RNAdj"	22
"6894-2"	"kakkiri"	"exact"	"NRI"	23
"6894-2"	"koku"	"harsh"	"NAdj"	24
"6894-2"	"batchiribatchiri"	"perfect"	"RNRI"	25
"6894-2"	"hoka"	"steaming"	"SRI"	26
"6894-2"	"bassari"	"resolute"	"NRI"	27
"6894-2"	"hisohiso"	"whispering"	"RI"	28
"6894-2"	"yawa"	"fragile"	"NAdj"	29
"6894-2"	"shinnarishinnari"	"supple"	"RNRI"	30
"6894-2"	"kukkiri"	"clear"	"NRI"	31
"6894-2"	"jikkurijikkuri"	"careful"	"RNRI"	32
"6894-2"	"mare"	"rare"	"NAdj"	33
"6894-2"	"zokuzoku"	"vulgar"	"RNAdj"	34
"6894-2"	"kabikabi"	"gaudy"	"RNAdj"	35
"6894-2"	"gocha"	"messy"	"SRI"	36
"6894-2"	"nopperinopperi"	"smooth"	"RNRI"	37
"6894-2"	"gussuri"	"fast asleep"	"NRI"	38
"6894-2"	"tsuya"	"glossy"	"SRI"	39
"6894-2"	"koku"	"harsh"	"NAdj"	40
"6894-2"	"mare"	"rare"	"NAdj"	41
"6894-2"	"baka"	"stupid"	"NAdj"	42
"6894-2"	"jikkurijikkuri"	"careful"	"RNRI"	43
"6894-2"	"hisohiso"	"whispering"	"RI"	44
"6894-2"	"tokutoku"	"beneficial"	"RNAdj"	45
"6894-2"	"furi"	"disadvantaged"	"NAdj"	46
"6894-2"	"hoka"	"steaming"	"SRI"	47
"6894-2"	"gaku"	"dejected"	"NRI"	48
"6894-2"	"gowa"	"stiff"	"SRI"	49
"6894-2"	"debudebu"	"fat"	"RI"	50
"6894-2"	"fubifubi"	"deficient"	"RNAdj"	51
"6894-2"	"bisshiribisshiri"	"crowded"	"RNRI"	52
"6894-2"	"kukkiri"	"clear"	"NRI"	53
"6894-2"	"zokuzoku"	"vulgar"	"RNAdj"	54
"6894-2"	"himahima"	"free"	"RNAdj"	55
"6894-2"	"shinnarishinnari"	"supple"	"RNRI"	56
"6894-2"	"batchiribatchiri"	"perfect"	"RNRI"	57
"6894-2"	"zatsuzatsu"	"sloppy"	"RNAdj"	58
"6894-2"	"yawa"	"fragile"	"NAdj"	59
"6894-2"	"kabikabi"	"gaudy"	"RNAdj"	60
"6894-2"	"gocha"	"messy"	"SRI"	61
"6894-2"	"kiza"	"smug"	"NAdj"	62
"6894-2"	"gashigashi"	"sturdy"	"RNRI"	63
"6894-2"	"mojimoji"	"hesitant"	"RI"	64
"6894-2"	"ukiuki"	"happy"	"RI"	65
"6894-2"	"bassari"	"resolute"	"NRI"	66
"6894-2"	"buruburu"	"shivering"	"RI"	67
"6894-2"	"yura"	"wobbly"	"SRI"	68
"6894-2"	"gara"	"to change ocmpletely"	"NRI"	69
"6894-2"	"harahara"	"suspenseful"	"RI"	70
"6894-2"	"seka"	"hasty"	"SRI"	71
"6894-2"	"kakkiri"	"exact"	"NRI"	72
