"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"5844-2"	"kadokado"	"excessive"	"RNAdj"	1
"5844-2"	"nopperi"	"smooth"	"NRI"	2
"5844-2"	"bassari"	"resolute"	"NRI"	3
"5844-2"	"kakkirikakkiri"	"exact"	"RNRI"	4
"5844-2"	"hiso"	"whispering"	"SRI"	5
"5844-2"	"maremare"	"rare"	"RNAdj"	6
"5844-2"	"gakugaku"	"dejected"	"RNRI"	7
"5844-2"	"kachin"	"offended"	"NRI"	8
"5844-2"	"moji"	"hesitant"	"SRI"	9
"5844-2"	"zatsuzatsu"	"sloppy"	"RNAdj"	10
"5844-2"	"furi"	"disadvantaged"	"NAdj"	11
"5844-2"	"hiku"	"agitated"	"SRI"	12
"5844-2"	"kerokero"	"nonchalantly"	"RNRI"	13
"5844-2"	"musu"	"sullen"	"NRI"	14
"5844-2"	"sekaseka"	"hasty"	"RI"	15
"5844-2"	"muchamucha"	"rash"	"RNAdj"	16
"5844-2"	"zukezuke"	"rude"	"RI"	17
"5844-2"	"goso"	"whole"	"NRI"	18
"5844-2"	"yurayura"	"wobbly"	"RI"	19
"5844-2"	"potcharipotchari"	"plump"	"RNRI"	20
"5844-2"	"baka"	"stupid"	"NAdj"	21
"5844-2"	"kiza"	"smug"	"NAdj"	22
"5844-2"	"boro"	"worn out"	"SRI"	23
"5844-2"	"kukkirikukkiri"	"clear"	"RNRI"	24
"5844-2"	"mushi"	"humid"	"SRI"	25
"5844-2"	"ukiuki"	"happy"	"RI"	26
"5844-2"	"zokuzoku"	"vulgar"	"RNAdj"	27
"5844-2"	"muku"	"pure"	"NAdj"	28
"5844-2"	"toku"	"beneficial"	"NAdj"	29
"5844-2"	"gowa"	"stiff"	"SRI"	30
"5844-2"	"himahima"	"free"	"RNAdj"	31
"5844-2"	"pata"	"sudden"	"NRI"	32
"5844-2"	"garagara"	"to change ocmpletely"	"RNRI"	33
"5844-2"	"dame"	"useless"	"NAdj"	34
"5844-2"	"hokahoka"	"steaming"	"RI"	35
"5844-2"	"tsuyatsuya"	"glossy"	"RI"	36
"5844-2"	"pata"	"sudden"	"NRI"	37
"5844-2"	"bassari"	"resolute"	"NRI"	38
"5844-2"	"dame"	"useless"	"NAdj"	39
"5844-2"	"hiso"	"whispering"	"SRI"	40
"5844-2"	"kachin"	"offended"	"NRI"	41
"5844-2"	"mushi"	"humid"	"SRI"	42
"5844-2"	"yurayura"	"wobbly"	"RI"	43
"5844-2"	"maremare"	"rare"	"RNAdj"	44
"5844-2"	"hokahoka"	"steaming"	"RI"	45
"5844-2"	"zokuzoku"	"vulgar"	"RNAdj"	46
"5844-2"	"nopperi"	"smooth"	"NRI"	47
"5844-2"	"zatsuzatsu"	"sloppy"	"RNAdj"	48
"5844-2"	"kiza"	"smug"	"NAdj"	49
"5844-2"	"gowa"	"stiff"	"SRI"	50
"5844-2"	"tsuyatsuya"	"glossy"	"RI"	51
"5844-2"	"goso"	"whole"	"NRI"	52
"5844-2"	"gakugaku"	"dejected"	"RNRI"	53
"5844-2"	"musu"	"sullen"	"NRI"	54
"5844-2"	"potcharipotchari"	"plump"	"RNRI"	55
"5844-2"	"ukiuki"	"happy"	"RI"	56
"5844-2"	"boro"	"worn out"	"SRI"	57
"5844-2"	"kakkirikakkiri"	"exact"	"RNRI"	58
"5844-2"	"himahima"	"free"	"RNAdj"	59
"5844-2"	"hiku"	"agitated"	"SRI"	60
"5844-2"	"furi"	"disadvantaged"	"NAdj"	61
"5844-2"	"garagara"	"to change ocmpletely"	"RNRI"	62
"5844-2"	"muchamucha"	"rash"	"RNAdj"	63
"5844-2"	"toku"	"beneficial"	"NAdj"	64
"5844-2"	"kerokero"	"nonchalantly"	"RNRI"	65
"5844-2"	"muku"	"pure"	"NAdj"	66
"5844-2"	"moji"	"hesitant"	"SRI"	67
"5844-2"	"kukkirikukkiri"	"clear"	"RNRI"	68
"5844-2"	"zukezuke"	"rude"	"RI"	69
"5844-2"	"sekaseka"	"hasty"	"RI"	70
"5844-2"	"kadokado"	"excessive"	"RNAdj"	71
"5844-2"	"baka"	"stupid"	"NAdj"	72
